bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Deca Dental Holdings LLC | First lien 2,Deca Dental Holdings LLC |,Deca Dental Holdings LLC |,First Lien,,,,3662000.0,3837000.0,3854000.0,,95.02,5.75,9.55,,,False,,,USD,3662000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Deca Dental Holdings LLC | First lien 3,Deca Dental Holdings LLC |,Deca Dental Holdings LLC |,First Lien,,,,2876000.0,2997000.0,3027000.0,,95.01,5.75,9.55,,,False,,,USD,2876000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foundational Education Group, Inc. | Second lien 1",Foundational Education Group,Foundational Education Group,Second Lien,,,,22500000.0,22440000.0,22500000.0,,100.0,6.5,10.43,,,False,,,USD,22500000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foundational Education Group, Inc. | Second lien 2",Foundational Education Group,Foundational Education Group,Second Lien,,,,10965000.0,10766000.0,10965000.0,,100.0,6.5,10.43,,,False,,,USD,10965000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foundational Education Group, Inc. | First lien",Foundational Education Group,Foundational Education Group,First Lien,,,,5827000.0,5895000.0,6334000.0,,92.0,3.75,7.68,,,False,,,USD,5827000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 1,MRI Software LLC |,MRI Software LLC |,First Lien,,,,20783000.0,21129000.0,21149000.0,,98.27,4.75,8.45,,,False,,,USD,20783000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 2,MRI Software LLC |,MRI Software LLC |,First Lien,,,,7362000.0,7487000.0,7492000.0,,98.26,4.75,8.45,,,False,,,USD,7362000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 3,MRI Software LLC |,MRI Software LLC |,First Lien,,,,4385000.0,4460000.0,4462000.0,,98.27,4.75,8.45,,,False,,,USD,4385000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 4,MRI Software LLC |,MRI Software LLC |,First Lien,,,,3014000.0,3064000.0,3067000.0,,98.27,4.75,8.45,,,False,,,USD,3014000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 5,MRI Software LLC |,MRI Software LLC |,First Lien,,,,769000.0,782000.0,783000.0,,98.21,4.75,8.45,,,False,,,USD,769000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien - Drawn,MRI Software LLC |,MRI Software LLC |,First Lien,,,,492000.0,498000.0,501000.0,,98.2,4.75,8.45,,,False,,,USD,492000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CentralSquare Technologies, LLC | First lien",CentralSquare Technologies,CentralSquare Technologies,First Lien,,,,36409000.0,36091000.0,36409000.0,,100.0,5.75,9.42,,,False,,,USD,36409000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Auctane Inc. (fka Stamps.com Inc.) | First lien,Auctane Inc. (fka Stamps.com Inc.) |,Auctane Inc. (fka Stamps.com Inc.) |,First Lien,,,,36155000.0,35998000.0,36155000.0,,100.0,5.75,9.58,,,False,,,USD,36155000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien 1",TigerConnect,TigerConnect,First Lien,,,,29313000.0,29737000.0,29875000.0,,98.12,6.25,10.06,,,False,,,USD,29313000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien 2",TigerConnect,TigerConnect,First Lien,,,,3671000.0,3741000.0,3741000.0,,98.13,6.25,10.06,,,False,,,USD,3671000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien 3",TigerConnect,TigerConnect,First Lien,,,,2997000.0,3034000.0,3054000.0,,98.13,6.25,10.06,,,False,,,USD,2997000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien 4",TigerConnect,TigerConnect,First Lien,,,,41000.0,42000.0,42000.0,,97.62,6.25,10.06,,,False,,,USD,41000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"IG Investments Holdings, LLC | First lien 1",IG Investments Holdings,IG Investments Holdings,First Lien,,,,32389000.0,32259000.0,32389000.0,,100.0,5.0,8.67,,,False,,,USD,32389000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"IG Investments Holdings, LLC | First lien 2",IG Investments Holdings,IG Investments Holdings,First Lien,,,,2510000.0,2511000.0,2510000.0,,100.0,5.0,8.67,,,False,,,USD,2510000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien 1",AAH Topco,AAH Topco,First Lien,,,,9476000.0,9443000.0,9476000.0,,100.0,5.25,9.02,,,False,,,USD,9476000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien 2",AAH Topco,AAH Topco,First Lien,,,,7281000.0,7252000.0,7281000.0,,100.0,5.25,9.02,,,False,,,USD,7281000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien 3",AAH Topco,AAH Topco,First Lien,,,,5986000.0,5970000.0,5986000.0,,100.0,5.25,9.02,,,False,,,USD,5986000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien 4",AAH Topco,AAH Topco,First Lien,,,,3500000.0,3555000.0,3500000.0,,100.0,5.25,9.02,,,False,,,USD,3500000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | Subordinated 1",AAH Topco,AAH Topco,Subordinated,,,,7036000.0,7074000.0,7120000.0,,98.82,,11.5,,11.5,True,,,USD,7036000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | Subordinated 2",AAH Topco,AAH Topco,Subordinated,,,,835000.0,839000.0,844000.0,,98.93,,11.5,,11.5,True,,,USD,835000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings, Inc.) | First lien 1","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings",First Lien,,,,24172000.0,24048000.0,24172000.0,,100.0,6.09,9.89,,,False,,,USD,24172000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings, Inc.) | First lien 2","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings",First Lien,,,,5012000.0,5002000.0,5012000.0,,100.0,6.09,9.91,,,False,,,USD,5012000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings, Inc.) | First lien 3","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings",First Lien,,,,4706000.0,4689000.0,4706000.0,,100.0,6.24,10.06,,,False,,,USD,4706000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien 1",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,29158000.0,29031000.0,29158000.0,,100.0,5.5,9.3,,,False,,,USD,29158000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien - Drawn",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,1287000.0,1274000.0,1287000.0,,100.0,5.5,9.3,,,False,,,USD,1287000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien 2",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,970000.0,972000.0,970000.0,,100.0,5.5,9.3,,,False,,,USD,970000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien 3",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,79000.0,78000.0,79000.0,,100.0,5.5,9.3,,,False,,,USD,79000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien 1,Nelipak Holding Company |,Nelipak Holding Company |,First Lien,,,,18856000.0,17571000.0,18853000.0,,100.02,5.5,7.63,,,False,,,USD,18856000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien 2,Nelipak Holding Company |,Nelipak Holding Company |,First Lien,,,,8910000.0,8858000.0,8910000.0,,100.0,5.5,9.2,,,False,,,USD,8910000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien - Drawn 1,Nelipak Holding Company |,Nelipak Holding Company |,First Lien,,,,2163000.0,2148000.0,2163000.0,,100.0,5.5,9.2,,,False,,,USD,2163000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien - Drawn 2,Nelipak Holding Company |,Nelipak Holding Company |,First Lien,,,,705000.0,700000.0,705000.0,,100.0,5.5,9.18,,,False,,,USD,705000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPV Intermediate Holdings, LLC | First lien 1",PPV Intermediate Holdings,PPV Intermediate Holdings,First Lien,,,,21706000.0,22065000.0,22106000.0,,98.19,5.75,9.42,,,False,,,USD,21706000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPV Intermediate Holdings, LLC | First lien 2",PPV Intermediate Holdings,PPV Intermediate Holdings,First Lien,,,,8007000.0,8155000.0,8155000.0,,98.19,5.75,9.42,,,False,,,USD,8007000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPV Intermediate Holdings, LLC | First lien - Drawn",PPV Intermediate Holdings,PPV Intermediate Holdings,First Lien,,,,179000.0,184000.0,182000.0,,98.35,5.75,9.41,,,False,,,USD,179000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"YLG Holdings, Inc. | First lien 1",YLG Holdings,YLG Holdings,First Lien,,,,21607000.0,21584000.0,21607000.0,,100.0,4.75,8.41,,,False,,,USD,21607000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"YLG Holdings, Inc. | First lien 2",YLG Holdings,YLG Holdings,First Lien,,,,4298000.0,4279000.0,4298000.0,,100.0,4.75,8.41,,,False,,,USD,4298000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"YLG Holdings, Inc. | First lien - Drawn",YLG Holdings,YLG Holdings,First Lien,,,,393000.0,391000.0,393000.0,,100.0,4.75,8.41,,,False,,,USD,393000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | First lien 1",TMK Hawk Parent,TMK Hawk Parent,First Lien,,,,17750000.0,24572000.0,27475000.0,,64.6,4.0,7.67,,,False,,,USD,17750000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | First lien 2",TMK Hawk Parent,TMK Hawk Parent,First Lien,,,,6563000.0,5790000.0,10263000.0,,63.95,4.0,7.67,,,False,,,USD,6563000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | Subordinated 1",TMK Hawk Parent,TMK Hawk Parent,Subordinated,,,,347000.0,347000.0,347000.0,,100.0,,11.0,,11.0,True,,,USD,347000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | Subordinated 2",TMK Hawk Parent,TMK Hawk Parent,Subordinated,,,,402000.0,338000.0,402000.0,,100.0,,11.0,,11.0,True,,,USD,402000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PetVet Care Centers, LLC | First lien",PetVet Care Centers,PetVet Care Centers,First Lien,,,,23861000.0,27584000.0,27790000.0,,85.86,6.0,9.67,,,False,,,USD,23861000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PetVet Care Centers, LLC | First lien - Drawn",PetVet Care Centers,PetVet Care Centers,First Lien,,,,637000.0,734000.0,742000.0,,85.85,6.0,9.67,,,False,,,USD,637000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AmeriVet Partners Management, Inc. | First lien 1",AmeriVet Partners Management,AmeriVet Partners Management,First Lien,,,,17656000.0,18685000.0,18720000.0,,94.32,5.5,9.35,,,False,,,USD,17656000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AmeriVet Partners Management, Inc. | First lien 2",AmeriVet Partners Management,AmeriVet Partners Management,First Lien,,,,4914000.0,5199000.0,5210000.0,,94.32,5.5,9.35,,,False,,,USD,4914000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AmeriVet Partners Management, Inc. | First lien 3",AmeriVet Partners Management,AmeriVet Partners Management,First Lien,,,,645000.0,683000.0,684000.0,,94.3,5.5,9.35,,,False,,,USD,645000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PDI TA Holdings, Inc. | First lien 1",PDI TA Holdings,PDI TA Holdings,First Lien,,,,21097000.0,22028000.0,22114000.0,,95.4,3.5,9.7,,2.5,True,,,USD,21097000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PDI TA Holdings, Inc. | First lien - Drawn",PDI TA Holdings,PDI TA Holdings,First Lien,,,,1630000.0,1700000.0,1708000.0,,95.43,5.5,9.17,,,False,,,USD,1630000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PDI TA Holdings, Inc. | First lien 2",PDI TA Holdings,PDI TA Holdings,First Lien,,,,484000.0,508000.0,508000.0,,95.28,3.5,9.7,,2.5,True,,,USD,484000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GS Acquisitionco, Inc. | First lien 1",GS Acquisitionco,GS Acquisitionco,First Lien,,,,19681000.0,20995000.0,21018000.0,,93.64,5.25,8.95,,,False,,,USD,19681000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GS Acquisitionco, Inc. | First lien - Drawn",GS Acquisitionco,GS Acquisitionco,First Lien,,,,2368000.0,2517000.0,2529000.0,,93.63,5.25,8.95,,,False,,,USD,2368000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GS Acquisitionco, Inc. | First lien 2",GS Acquisitionco,GS Acquisitionco,First Lien,,,,419000.0,445000.0,447000.0,,93.74,5.25,8.95,,,False,,,USD,419000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien 1",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,15393000.0,15469000.0,15563000.0,,98.91,4.75,8.42,,,False,,,USD,15393000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien 2",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,5675000.0,5742000.0,5768000.0,,98.39,4.5,8.17,,,False,,,USD,5675000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien 3",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,1248000.0,1263000.0,1269000.0,,98.35,4.5,8.17,,,False,,,USD,1248000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien 1",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,8422000.0,8386000.0,8422000.0,,100.0,5.25,9.1,,,False,,,USD,8422000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien 2",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,4696000.0,4670000.0,4696000.0,,100.0,5.25,9.1,,,False,,,USD,4696000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien 3",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,2828000.0,2814000.0,2828000.0,,100.0,5.25,9.1,,,False,,,USD,2828000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien 4",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,2809000.0,2797000.0,2809000.0,,100.0,5.25,9.1,,,False,,,USD,2809000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien - Drawn 1",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,2526000.0,2503000.0,2526000.0,,100.0,5.25,9.1,,,False,,,USD,2526000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien - Drawn 2",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,844000.0,835000.0,844000.0,,100.0,5.25,9.1,,,False,,,USD,844000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien 1",ACI Group Holdings,ACI Group Holdings,First Lien,,,,14838000.0,22547000.0,22643000.0,,65.53,2.75,9.8,,3.25,True,,,USD,14838000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien 2",ACI Group Holdings,ACI Group Holdings,First Lien,,,,2848000.0,4319000.0,4346000.0,,65.53,2.75,9.8,,3.25,True,,,USD,2848000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien 3",ACI Group Holdings,ACI Group Holdings,First Lien,,,,2630000.0,3994000.0,4014000.0,,65.52,2.75,9.8,,3.25,True,,,USD,2630000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien - Drawn",ACI Group Holdings,ACI Group Holdings,First Lien,,,,1514000.0,2307000.0,2330000.0,,64.98,5.5,9.3,,,False,,,USD,1514000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Xactly Corporation | First lien,Xactly Corporation |,Xactly Corporation |,First Lien,,,,21357000.0,22490000.0,22500000.0,,94.92,6.25,10.02,,,False,,,USD,21357000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Sierra Enterprises, LLC | First lien",Sierra Enterprises,Sierra Enterprises,First Lien,,,,21304000.0,21166000.0,21304000.0,,100.0,5.75,9.45,,,False,,,USD,21304000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GC Waves Holdings, Inc. | First lien",GC Waves Holdings,GC Waves Holdings,First Lien,,,,21180000.0,21129000.0,21180000.0,,100.0,4.5,8.17,,,False,,,USD,21180000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Brave Parent Holdings, Inc. | First lien",Brave Parent Holdings,Brave Parent Holdings,First Lien,,,,20387000.0,20990000.0,21070000.0,,96.76,4.25,7.92,,,False,,,USD,20387000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cardinal Parent, Inc. | First lien",Cardinal Parent,Cardinal Parent,First Lien,,,,10797000.0,11554000.0,11578000.0,,93.25,4.5,8.35,,,False,,,USD,10797000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cardinal Parent, Inc. | Second lien",Cardinal Parent,Cardinal Parent,Second Lien,,,,9169000.0,9725000.0,9767000.0,,93.88,7.75,11.6,,,False,,,USD,9169000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HS Purchaser, LLC  / Help/Systems Holdings, Inc. | Second lien 1","HS Purchaser, LLC  / Help/Systems Holdings","HS Purchaser, LLC  / Help/Systems Holdings",Second Lien,,,,16254000.0,24244000.0,24295000.0,,66.9,,12.76,,9.0,True,,,USD,16254000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HS Purchaser, LLC  / Help/Systems Holdings, Inc. | Second lien 2","HS Purchaser, LLC  / Help/Systems Holdings","HS Purchaser, LLC  / Help/Systems Holdings",Second Lien,,,,3040000.0,4526000.0,4544000.0,,66.9,,12.76,,9.0,True,,,USD,3040000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Low Voltage Holdings Inc. | First lien 1,Low Voltage Holdings Inc. |,Low Voltage Holdings Inc. |,First Lien,,,,18461000.0,18398000.0,18461000.0,,100.0,4.5,8.2,,,False,,,USD,18461000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Low Voltage Holdings Inc. | First lien 2,Low Voltage Holdings Inc. |,Low Voltage Holdings Inc. |,First Lien,,,,724000.0,721000.0,724000.0,,100.0,4.5,8.2,,,False,,,USD,724000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Viper Bidco. Inc. | First lien 1,Viper Bidco. Inc. |,Viper Bidco. Inc. |,First Lien,,,,15144000.0,15000000.0,11880000.0,,127.47,4.75,8.48,,,False,,,USD,15144000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Viper Bidco. Inc. | First lien 2,Viper Bidco. Inc. |,Viper Bidco. Inc. |,First Lien,,,,2232000.0,2289000.0,2300000.0,,97.04,4.75,8.45,,,False,,,USD,2232000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien 1",Foreside Financial Group,Foreside Financial Group,First Lien,,,,16316000.0,16275000.0,16316000.0,,100.0,5.25,9.07,,,False,,,USD,16316000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien 2",Foreside Financial Group,Foreside Financial Group,First Lien,,,,574000.0,570000.0,574000.0,,100.0,5.25,9.09,,,False,,,USD,574000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien - Drawn",Foreside Financial Group,Foreside Financial Group,First Lien,,,,462000.0,460000.0,462000.0,,100.0,5.25,9.11,,,False,,,USD,462000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Bonterra LLC | First lien 1,Bonterra LLC |,Bonterra LLC |,First Lien,,,,14678000.0,14919000.0,14952000.0,,98.17,4.75,8.45,,,False,,,USD,14678000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Bonterra LLC | First lien 2,Bonterra LLC |,Bonterra LLC |,First Lien,,,,1599000.0,1629000.0,1629000.0,,98.16,4.75,8.45,,,False,,,USD,1599000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Bonterra LLC | First lien - Drawn,Bonterra LLC |,Bonterra LLC |,First Lien,,,,432000.0,439000.0,440000.0,,98.18,4.75,8.44,,,False,,,USD,432000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,American Achievement Corporation (aka AAC Holding Corp.) | First lien 1,American Achievement Corporation (aka AAC Holding Corp.) |,American Achievement Corporation (aka AAC Holding Corp.) |,First Lien,,,,16000000.0,29842000.0,29879000.0,,53.55,0.5,11.02,,6.75,True,,,USD,16000000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,American Achievement Corporation (aka AAC Holding Corp.) | First lien 2,American Achievement Corporation (aka AAC Holding Corp.) |,American Achievement Corporation (aka AAC Holding Corp.) |,First Lien,,,,0.0,1527000.0,1527000.0,,0.0,0.5,18.77,,14.5,True,,,USD,0.0
