bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,3Pillar Global Inc | Software & Services 1,3Pillar Global Inc,3Pillar Global Inc,,Software & Services,,,2600000.0,2900000.0,2900000.0,,89.66,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Advanced Dermatology & Cosmetic Surgery | Health Care Equipment & Services 1,Advanced Dermatology & Cosmetic Surgery,Advanced Dermatology & Cosmetic Surgery,,Health Care Equipment & Services,,,1400000.0,1400000.0,1400000.0,,100.0,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Advanced Dermatology & Cosmetic Surgery | Health Care Equipment & Services 2,Advanced Dermatology & Cosmetic Surgery,Advanced Dermatology & Cosmetic Surgery,,Health Care Equipment & Services,,,44800000.0,44200000.0,44800000.0,,101.36,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Advanced Dermatology & Cosmetic Surgery | Health Care Equipment & Services 3,Advanced Dermatology & Cosmetic Surgery,Advanced Dermatology & Cosmetic Surgery,,Health Care Equipment & Services,,,2100000.0,2100000.0,2100000.0,,100.0,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Advania Sverige AB | Software & Services 1,Advania Sverige AB,Advania Sverige AB,,Software & Services,,,5200000.0,5400000.0,5000000.0,,96.3,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Advania Sverige AB | Software & Services 2,Advania Sverige AB,Advania Sverige AB,,Software & Services,,,66400000.0,65000000.0,51400000.0,,102.15,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Advania Sverige AB | Software & Services 3,Advania Sverige AB,Advania Sverige AB,,Software & Services,,,16600000.0,14900000.0,161100000.0,,111.41,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Affordable Care Inc | Health Care Equipment & Services 1,Affordable Care Inc,Affordable Care Inc,,Health Care Equipment & Services,,,9200000.0,12700000.0,12700000.0,,72.44,5.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Affordable Care Inc | Health Care Equipment & Services 2,Affordable Care Inc,Affordable Care Inc,,Health Care Equipment & Services,,,42300000.0,58100000.0,58600000.0,,72.81,6.0,,,3.3,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Affordable Care Inc | Health Care Equipment & Services 3,Affordable Care Inc,Affordable Care Inc,,Health Care Equipment & Services,,,100000.0,100000.0,100000.0,,100.0,5.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AGS Health LLC | Software & Services 1,AGS Health LLC,AGS Health LLC,,Software & Services,,,5800000.0,6000000.0,6000000.0,,96.67,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AGS Health LLC | Software & Services 3,AGS Health LLC,AGS Health LLC,,Software & Services,,,5800000.0,6000000.0,6000000.0,,96.67,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AGS Health LLC | Software & Services 2,AGS Health LLC,AGS Health LLC,,Software & Services,,,11000000.0,11300000.0,11400000.0,,97.35,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AGS Health LLC | Software & Services 4,AGS Health LLC,AGS Health LLC,,Software & Services,,,2100000.0,2100000.0,2100000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Alacrity Solutions Group LLC | Insurance 1,Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,,Insurance,,,3700000.0,3700000.0,3700000.0,,100.0,6.3,,,5.3,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Alacrity Solutions Group LLC | Insurance 2,Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,,Insurance,,,1700000.0,1700000.0,1700000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Alacrity Solutions Group LLC | Insurance 3,Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,,Insurance,,,2300000.0,2300000.0,2300000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,A-Lign Assurance LLC | Software & Services 1,A-Lign Assurance LLC,A-Lign Assurance LLC,,Software & Services,,,10600000.0,10800000.0,10900000.0,,98.15,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,A-Lign Assurance LLC | Software & Services 2,A-Lign Assurance LLC,A-Lign Assurance LLC,,Software & Services,,,3100000.0,3200000.0,3200000.0,,96.88,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,A-Lign Assurance LLC | Software & Services 3,A-Lign Assurance LLC,A-Lign Assurance LLC,,Software & Services,,,1500000.0,1500000.0,1500000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,American Vision Partners | Health Care Equipment & Services 1,American Vision Partners,American Vision Partners,,Health Care Equipment & Services,,,89300000.0,89100000.0,89300000.0,,100.22,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,American Vision Partners | Health Care Equipment & Services 2,American Vision Partners,American Vision Partners,,Health Care Equipment & Services,,,7800000.0,7800000.0,7800000.0,,100.0,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Apex Group Limited | Financial Services,Apex Group Limited,Apex Group Limited,,Financial Services,,,2200000.0,2400000.0,2400000.0,,91.67,3.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Apex Service Partners LLC | Commercial & Professional Services 1,Apex Service Partners LLC,Apex Service Partners LLC,,Commercial & Professional Services,,,2400000.0,2400000.0,2400000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Apex Service Partners LLC | Commercial & Professional Services 2,Apex Service Partners LLC,Apex Service Partners LLC,,Commercial & Professional Services,,,31200000.0,30900000.0,30900000.0,,100.97,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Apex Service Partners LLC | Commercial & Professional Services 3,Apex Service Partners LLC,Apex Service Partners LLC,,Commercial & Professional Services,,,93400000.0,91800000.0,92500000.0,,101.74,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Apex Service Partners LLC | Commercial & Professional Services 4,Apex Service Partners LLC,Apex Service Partners LLC,,Commercial & Professional Services,,,2800000.0,2800000.0,2800000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Arcfield Acquisition Corp | Capital Goods,Arcfield Acquisition Corp,Arcfield Acquisition Corp,,Capital Goods,,,6000000.0,6000000.0,6000000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Arcwood Environmental (fka Heritage Environmental Services Inc) | Commercial & Professional Services 1,Arcwood Environmental (fka Heritage Environmental Services Inc),Arcwood Environmental (fka Heritage Environmental Services Inc),,Commercial & Professional Services,,,52400000.0,52100000.0,52400000.0,,100.58,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Arcwood Environmental (fka Heritage Environmental Services Inc) | Commercial & Professional Services 2,Arcwood Environmental (fka Heritage Environmental Services Inc),Arcwood Environmental (fka Heritage Environmental Services Inc),,Commercial & Professional Services,,,16600000.0,16600000.0,16600000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Arcwood Environmental (fka Heritage Environmental Services Inc) | Commercial & Professional Services 3,Arcwood Environmental (fka Heritage Environmental Services Inc),Arcwood Environmental (fka Heritage Environmental Services Inc),,Commercial & Professional Services,,,8000000.0,8000000.0,8000000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Area Wide Protective Inc | Commercial & Professional Services 1,Area Wide Protective Inc,Area Wide Protective Inc,,Commercial & Professional Services,,,14300000.0,14200000.0,14300000.0,,100.7,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Area Wide Protective Inc | Commercial & Professional Services 2,Area Wide Protective Inc,Area Wide Protective Inc,,Commercial & Professional Services,,,12100000.0,12100000.0,12100000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ATX Networks Corp | Capital Goods 1,ATX Networks Corp,ATX Networks Corp,,Capital Goods,,,28900000.0,28900000.0,28900000.0,,100.0,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ATX Networks Corp | Capital Goods 2,ATX Networks Corp,ATX Networks Corp,,Capital Goods,,,72500000.0,94600000.0,97600000.0,,76.64,7.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AVE Holdings I Corp (fka Amerivet Partners Management Inc) | Health Care Equipment & Services 1,AVE Holdings I Corp (fka Amerivet Partners Management Inc),AVE Holdings I Corp (fka Amerivet Partners Management Inc),,Health Care Equipment & Services,,,,66600000.0,66800000.0,,,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AVE Holdings I Corp | Health Care Equipment & Services 1,AVE Holdings I Corp,AVE Holdings I Corp,,Health Care Equipment & Services,,,61200000.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AVE Holdings I Corp (fka Amerivet Partners Management Inc) | Health Care Equipment & Services 2,AVE Holdings I Corp (fka Amerivet Partners Management Inc),AVE Holdings I Corp (fka Amerivet Partners Management Inc),,Health Care Equipment & Services,,,,8400000.0,8400000.0,,,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Avetta LLC | Software & Services 1,Avetta LLC,Avetta LLC,,Software & Services,,,8400000.0,8300000.0,8400000.0,,101.2,4.2,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Avetta LLC | Software & Services 2,Avetta LLC,Avetta LLC,,Software & Services,,,1800000.0,1800000.0,1800000.0,,100.0,4.2,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Avetta LLC | Software & Services 3,Avetta LLC,Avetta LLC,,Software & Services,,,800000.0,800000.0,800000.0,,100.0,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Avetta LLC | Software & Services 4,Avetta LLC,Avetta LLC,,Software & Services,,,3700000.0,3700000.0,3700000.0,,100.0,4.2,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BCA Marketplace Ltd | Commercial & Professional Services 1,BCA Marketplace Ltd,BCA Marketplace Ltd,,Commercial & Professional Services,,,7800000.0,7600000.0,5900000.0,,102.63,6.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BCA Marketplace Ltd | Commercial & Professional Services 2,BCA Marketplace Ltd,BCA Marketplace Ltd,,Commercial & Professional Services,,,5300000.0,5000000.0,4700000.0,,106.0,6.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BDO USA PA | Commercial & Professional Services 1,BDO USA PA,BDO USA PA,,Commercial & Professional Services,,,27600000.0,27400000.0,27700000.0,,100.73,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BDO USA PA | Commercial & Professional Services 2,BDO USA PA,BDO USA PA,,Commercial & Professional Services,,,1400000.0,1400000.0,1400000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Belk Inc | Consumer Discretionary Distribution & Retail,Belk Inc,Belk Inc,,Consumer Discretionary Distribution & Retail,,,20400000.0,20100000.0,20100000.0,,101.49,15.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BGB Group LLC | Media & Entertainment 1,BGB Group LLC,BGB Group LLC,,Media & Entertainment,,,25900000.0,25900000.0,25900000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BGB Group LLC | Media & Entertainment 2,BGB Group LLC,BGB Group LLC,,Media & Entertainment,,,3200000.0,3200000.0,3200000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BGB Group LLC | Media & Entertainment 3,BGB Group LLC,BGB Group LLC,,Media & Entertainment,,,4800000.0,4800000.0,4800000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Bonterra LLC | Software & Services 1,Bonterra LLC,Bonterra LLC,,Software & Services,,,131800000.0,133400000.0,134000000.0,,98.8,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Bonterra LLC | Software & Services 2,Bonterra LLC,Bonterra LLC,,Software & Services,,,4500000.0,4600000.0,4600000.0,,97.83,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Bonterra LLC | Software & Services 3,Bonterra LLC,Bonterra LLC,,Software & Services,,,12200000.0,12400000.0,12400000.0,,98.39,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cadence Education LLC | Consumer Services 1,Cadence Education LLC,Cadence Education LLC,,Consumer Services,,,14100000.0,14300000.0,14300000.0,,98.6,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cadence Education LLC | Consumer Services 2,Cadence Education LLC,Cadence Education LLC,,Consumer Services,,,8400000.0,8500000.0,8500000.0,,98.82,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cambrex Corp | Pharmaceuticals, Biotechnology & Life Sciences 1",Cambrex Corp,Cambrex Corp,,"Pharmaceuticals, Biotechnology & Life Sciences",,,31000000.0,30600000.0,30700000.0,,101.31,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cambrex Corp | Pharmaceuticals, Biotechnology & Life Sciences 2",Cambrex Corp,Cambrex Corp,,"Pharmaceuticals, Biotechnology & Life Sciences",,,1900000.0,1900000.0,1900000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cambrex Corp | Pharmaceuticals, Biotechnology & Life Sciences 3",Cambrex Corp,Cambrex Corp,,"Pharmaceuticals, Biotechnology & Life Sciences",,,9500000.0,9400000.0,9400000.0,,101.06,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cambrex Corp | Pharmaceuticals, Biotechnology & Life Sciences 4",Cambrex Corp,Cambrex Corp,,"Pharmaceuticals, Biotechnology & Life Sciences",,,6400000.0,6400000.0,6400000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Carrier Fire Protection | Commercial & Professional Services 1,Carrier Fire Protection,Carrier Fire Protection,,Commercial & Professional Services,,,1200000.0,1200000.0,1200000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Carrier Fire Protection | Commercial & Professional Services 2,Carrier Fire Protection,Carrier Fire Protection,,Commercial & Professional Services,,,9700000.0,9600000.0,9600000.0,,101.04,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Carrier Fire Protection | Commercial & Professional Services 3,Carrier Fire Protection,Carrier Fire Protection,,Commercial & Professional Services,,,500000.0,500000.0,500000.0,,100.0,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Carrier Fire Protection | Commercial & Professional Services 4,Carrier Fire Protection,Carrier Fire Protection,,Commercial & Professional Services,,,2800000.0,2500000.0,2400000.0,,112.0,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Carrier Fire Protection | Commercial & Professional Services 5,Carrier Fire Protection,Carrier Fire Protection,,Commercial & Professional Services,,,1400000.0,1400000.0,1400000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Carrier Fire Protection | Commercial & Professional Services 6,Carrier Fire Protection,Carrier Fire Protection,,Commercial & Professional Services,,,2100000.0,2100000.0,2100000.0,,100.0,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Circana Group (f.k.a. NPD Group) | Consumer Services 1,Circana Group (f.k.a. NPD Group),Circana Group (f.k.a. NPD Group),,Consumer Services,,,17500000.0,17300000.0,17300000.0,,101.16,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Circana Group (f.k.a. NPD Group) | Consumer Services 2,Circana Group (f.k.a. NPD Group),Circana Group (f.k.a. NPD Group),,Consumer Services,,,4300000.0,4300000.0,4300000.0,,100.0,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Civica Group Ltd | Software & Services 1,Civica Group Ltd,Civica Group Ltd,,Software & Services,,,4400000.0,4400000.0,3500000.0,,100.0,5.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Civica Group Ltd | Software & Services 2,Civica Group Ltd,Civica Group Ltd,,Software & Services,,,4900000.0,5100000.0,4000000.0,,96.08,5.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Civica Group Ltd | Software & Services 3,Civica Group Ltd,Civica Group Ltd,,Software & Services,,,4300000.0,4400000.0,3600000.0,,97.73,5.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Clarience Technologies LLC | Capital Goods 1,Clarience Technologies LLC,Clarience Technologies LLC,,Capital Goods,,,79900000.0,80700000.0,80700000.0,,99.01,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Clarience Technologies LLC | Capital Goods 2,Clarience Technologies LLC,Clarience Technologies LLC,,Capital Goods,,,2300000.0,2300000.0,2300000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Clarience Technologies LLC | Capital Goods 3,Clarience Technologies LLC,Clarience Technologies LLC,,Capital Goods,,,11000000.0,11100000.0,11100000.0,,99.1,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Clarience Technologies LLC | Capital Goods 4,Clarience Technologies LLC,Clarience Technologies LLC,,Capital Goods,,,24300000.0,24500000.0,24500000.0,,99.18,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,CLEAResult Consulting Inc | Commercial & Professional Services 1,CLEAResult Consulting Inc,CLEAResult Consulting Inc,,Commercial & Professional Services,,,18100000.0,17800000.0,17900000.0,,101.69,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,CLEAResult Consulting Inc | Commercial & Professional Services 2,CLEAResult Consulting Inc,CLEAResult Consulting Inc,,Commercial & Professional Services,,,4600000.0,4500000.0,4500000.0,,102.22,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,CLEAResult Consulting Inc | Commercial & Professional Services 3,CLEAResult Consulting Inc,CLEAResult Consulting Inc,,Commercial & Professional Services,,,3000000.0,3000000.0,3000000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ClubCorp Club Operations Inc | Consumer Services 1,ClubCorp Club Operations Inc,ClubCorp Club Operations Inc,,Consumer Services,,,17900000.0,17900000.0,18000000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ClubCorp Club Operations Inc | Consumer Services 2,ClubCorp Club Operations Inc,ClubCorp Club Operations Inc,,Consumer Services,,,5700000.0,5700000.0,5700000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ClubCorp Club Operations Inc | Consumer Services 3,ClubCorp Club Operations Inc,ClubCorp Club Operations Inc,,Consumer Services,,,3400000.0,3400000.0,3400000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Com Laude Group Ltd | Software & Services 1,Com Laude Group Ltd,Com Laude Group Ltd,,Software & Services,,,15600000.0,15900000.0,15900000.0,,98.11,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Com Laude Group Ltd | Software & Services 2,Com Laude Group Ltd,Com Laude Group Ltd,,Software & Services,,,3100000.0,3100000.0,3100000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Com Laude Group Ltd | Software & Services 3,Com Laude Group Ltd,Com Laude Group Ltd,,Software & Services,,,1200000.0,1300000.0,1300000.0,,92.31,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Com Laude Group Ltd | Software & Services 4,Com Laude Group Ltd,Com Laude Group Ltd,,Software & Services,,,2900000.0,3000000.0,3000000.0,,96.67,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Community Brands Inc | Software & Services 1,Community Brands Inc,Community Brands Inc,,Software & Services,,,48600000.0,51000000.0,51300000.0,,95.29,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Community Brands Inc | Software & Services 2,Community Brands Inc,Community Brands Inc,,Software & Services,,,3600000.0,3800000.0,3800000.0,,94.74,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Conservice LLC | Software & Services 1,Conservice LLC,Conservice LLC,,Software & Services,,,12400000.0,12600000.0,12600000.0,,98.41,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Conservice LLC | Software & Services 2,Conservice LLC,Conservice LLC,,Software & Services,,,1700000.0,1700000.0,1700000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Consilium Safety Group AB | Capital Goods,Consilium Safety Group AB,Consilium Safety Group AB,,Capital Goods,,,10600000.0,10500000.0,9800000.0,,100.95,5.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Corsearch Intermediate Inc | Software & Services,Corsearch Intermediate Inc,Corsearch Intermediate Inc,,Software & Services,,,26600000.0,29300000.0,30100000.0,,90.78,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,CSafe Global | Transportation 1,CSafe Global,CSafe Global,,Transportation,,,86600000.0,86500000.0,86600000.0,,100.12,5.8,,,,False,,,USD
