bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"RWL Holdings, LLC 2 | Non-Affiliated Issuer","RWL Holdings, LLC 2 | Non-Affiliated Issuer","RWL Holdings, LLC 2 | Non-Affiliated Issuer",,,,,11649000.0,12144000.0,12262000.0,,95.92,5.75,9.56,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SEKO Global Logistics Network, LLC 1 | Non-Affiliated Issuer","SEKO Global Logistics Network, LLC 1 | Non-Affiliated Issuer","SEKO Global Logistics Network, LLC 1 | Non-Affiliated Issuer",,,,,10687000.0,10564000.0,10687000.0,,101.16,10.0,,,13.67,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SEKO Global Logistics Network, LLC 2 | Non-Affiliated Issuer","SEKO Global Logistics Network, LLC 2 | Non-Affiliated Issuer","SEKO Global Logistics Network, LLC 2 | Non-Affiliated Issuer",,,,,31925000.0,31925000.0,31925000.0,,100.0,7.0,,,10.67,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SEKO Global Logistics Network, LLC 3 | Non-Affiliated Issuer","SEKO Global Logistics Network, LLC 3 | Non-Affiliated Issuer","SEKO Global Logistics Network, LLC 3 | Non-Affiliated Issuer",,,,,2469000.0,2463000.0,2469000.0,,100.24,10.5,14.17,,9.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"The Kenan Advantage Group, Inc. | Non-Affiliated Issuer","The Kenan Advantage Group, Inc. | Non-Affiliated Issuer","The Kenan Advantage Group, Inc. | Non-Affiliated Issuer",,,,,7375000.0,7451000.0,7451000.0,,98.98,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Wwex Uni Topco Holdings, LLC 1 | Non-Affiliated Issuer","Wwex Uni Topco Holdings, LLC 1 | Non-Affiliated Issuer","Wwex Uni Topco Holdings, LLC 1 | Non-Affiliated Issuer",,,,,19431000.0,19350000.0,19391000.0,,100.42,4.0,7.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Wwex Uni Topco Holdings, LLC 2 | Non-Affiliated Issuer","Wwex Uni Topco Holdings, LLC 2 | Non-Affiliated Issuer","Wwex Uni Topco Holdings, LLC 2 | Non-Affiliated Issuer",,,,,84089000.0,82653000.0,83671000.0,,101.74,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Air Canada | Non-Affiliated Issuer,Air Canada | Non-Affiliated Issuer,Air Canada | Non-Affiliated Issuer,,,,,6174000.0,6201000.0,6212000.0,,99.56,1.75,5.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"American Airlines, Inc. 1 | Non-Affiliated Issuer","American Airlines, Inc. 1 | Non-Affiliated Issuer","American Airlines, Inc. 1 | Non-Affiliated Issuer",,,,,8373000.0,8275000.0,8436000.0,,101.18,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"American Airlines, Inc. 2 | Non-Affiliated Issuer","American Airlines, Inc. 2 | Non-Affiliated Issuer","American Airlines, Inc. 2 | Non-Affiliated Issuer",,,,,993000.0,1003000.0,1000000.0,,99.0,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Vista Management Holding, Inc. | Non-Affiliated Issuer","Vista Management Holding, Inc. | Non-Affiliated Issuer","Vista Management Holding, Inc. | Non-Affiliated Issuer",,,,,13512000.0,13543000.0,13629000.0,,99.77,3.75,7.41,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Clarios Global, LP 1 | Non-Affiliated Issuer","Clarios Global, LP 1 | Non-Affiliated Issuer","Clarios Global, LP 1 | Non-Affiliated Issuer",,,,,4812000.0,4795000.0,4821000.0,,100.35,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Clarios Global, LP 2 | Non-Affiliated Issuer","Clarios Global, LP 2 | Non-Affiliated Issuer","Clarios Global, LP 2 | Non-Affiliated Issuer",,,,,8582000.0,8399000.0,8593000.0,,102.18,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Axsome Therapeutics, Inc. 1 | Non-Affiliated Issuer","Axsome Therapeutics, Inc. 1 | Non-Affiliated Issuer","Axsome Therapeutics, Inc. 1 | Non-Affiliated Issuer",,,,,60260000.0,59766000.0,60260000.0,,100.83,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Axsome Therapeutics, Inc. 2 | Non-Affiliated Issuer","Axsome Therapeutics, Inc. 2 | Non-Affiliated Issuer","Axsome Therapeutics, Inc. 2 | Non-Affiliated Issuer",,,,,35152000.0,35008000.0,35152000.0,,100.41,4.0,7.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"BioCryst Pharmaceuticals, Inc. | Non-Affiliated Issuer","BioCryst Pharmaceuticals, Inc. | Non-Affiliated Issuer","BioCryst Pharmaceuticals, Inc. | Non-Affiliated Issuer",,,,,107996000.0,108017000.0,108539000.0,,99.98,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Grifols Worldwide Operations USA, Inc. | Non-Affiliated Issuer","Grifols Worldwide Operations USA, Inc. | Non-Affiliated Issuer","Grifols Worldwide Operations USA, Inc. | Non-Affiliated Issuer",,,,,37000.0,37000.0,37000.0,,100.0,2.0,5.77,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,MannKind Corp. | Non-Affiliated Issuer,MannKind Corp. | Non-Affiliated Issuer,MannKind Corp. | Non-Affiliated Issuer,,,,,87593000.0,87425000.0,88776000.0,,100.19,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Peer Holding III, BV | Non-Affiliated Issuer","Peer Holding III, BV | Non-Affiliated Issuer","Peer Holding III, BV | Non-Affiliated Issuer",,,,,6907000.0,6913000.0,6913000.0,,99.91,2.5,6.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ES Group Holdings III, Ltd. 1 | Non-Affiliated Issuer","ES Group Holdings III, Ltd. 1 | Non-Affiliated Issuer","ES Group Holdings III, Ltd. 1 | Non-Affiliated Issuer",,,,,28554000.0,33836000.0,30879000.0,,84.39,5.75,7.77,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ES Group Holdings III, Ltd. 2 | Non-Affiliated Issuer","ES Group Holdings III, Ltd. 2 | Non-Affiliated Issuer","ES Group Holdings III, Ltd. 2 | Non-Affiliated Issuer",,,,,51649000.0,63955000.0,64562000.0,,80.76,5.75,9.65,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fencing Supply Group Acquisition, LLC | Non-Affiliated Issuer","Fencing Supply Group Acquisition, LLC | Non-Affiliated Issuer","Fencing Supply Group Acquisition, LLC | Non-Affiliated Issuer",,,,,108064000.0,111917000.0,112275000.0,,96.56,6.0,9.77,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Great Day Improvements, LLC 1 | Non-Affiliated Issuer","Great Day Improvements, LLC 1 | Non-Affiliated Issuer","Great Day Improvements, LLC 1 | Non-Affiliated Issuer",,,,,34264000.0,35192000.0,35692000.0,,97.36,5.5,9.28,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Great Day Improvements, LLC 2 | Non-Affiliated Issuer","Great Day Improvements, LLC 2 | Non-Affiliated Issuer","Great Day Improvements, LLC 2 | Non-Affiliated Issuer",,,,,2425000.0,2578000.0,2661000.0,,94.07,5.5,9.28,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Griffon Corp. | Non-Affiliated Issuer,Griffon Corp. | Non-Affiliated Issuer,Griffon Corp. | Non-Affiliated Issuer,,,,,915000.0,913000.0,911000.0,,100.22,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jacuzzi Brands, LLC 1 | Non-Affiliated Issuer","Jacuzzi Brands, LLC 1 | Non-Affiliated Issuer","Jacuzzi Brands, LLC 1 | Non-Affiliated Issuer",,,,,41301000.0,43328000.0,43474000.0,,95.32,6.25,9.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jacuzzi Brands, LLC 2 | Non-Affiliated Issuer","Jacuzzi Brands, LLC 2 | Non-Affiliated Issuer","Jacuzzi Brands, LLC 2 | Non-Affiliated Issuer",,,,,178163000.0,187065000.0,187540000.0,,95.24,6.25,9.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jacuzzi Brands, LLC 3 | Non-Affiliated Issuer","Jacuzzi Brands, LLC 3 | Non-Affiliated Issuer","Jacuzzi Brands, LLC 3 | Non-Affiliated Issuer",,,,,6003000.0,6296000.0,6319000.0,,95.35,6.25,9.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"L&S Mechanical Acquisition, LLC | Non-Affiliated Issuer","L&S Mechanical Acquisition, LLC | Non-Affiliated Issuer","L&S Mechanical Acquisition, LLC | Non-Affiliated Issuer",,,,,127074000.0,132975000.0,133762000.0,,95.56,6.25,9.93,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LBM Acquisition, LLC | Non-Affiliated Issuer","LBM Acquisition, LLC | Non-Affiliated Issuer","LBM Acquisition, LLC | Non-Affiliated Issuer",,,,,6463000.0,7921000.0,8008000.0,,81.59,3.75,7.52,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MIWD Holdco II, LLC | Non-Affiliated Issuer","MIWD Holdco II, LLC | Non-Affiliated Issuer","MIWD Holdco II, LLC | Non-Affiliated Issuer",,,,,2598000.0,2821000.0,2809000.0,,92.1,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Windows Acquisition Holdings, Inc. | Non-Affiliated Issuer","Windows Acquisition Holdings, Inc. | Non-Affiliated Issuer","Windows Acquisition Holdings, Inc. | Non-Affiliated Issuer",,,,,46303000.0,59225000.0,59362000.0,,78.18,6.5,10.35,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Apex Group Treasury, LLC | Non-Affiliated Issuer","Apex Group Treasury, LLC | Non-Affiliated Issuer","Apex Group Treasury, LLC | Non-Affiliated Issuer",,,,,79558000.0,86886000.0,87028000.0,,91.57,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Aretec Group, Inc. | Non-Affiliated Issuer","Aretec Group, Inc. | Non-Affiliated Issuer","Aretec Group, Inc. | Non-Affiliated Issuer",,,,,11119000.0,11234000.0,11245000.0,,98.98,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"FFML Holdco, Ltd. | Non-Affiliated Issuer","FFML Holdco, Ltd. | Non-Affiliated Issuer","FFML Holdco, Ltd. | Non-Affiliated Issuer",,,,,20721000.0,21957000.0,36150000.0,,94.37,4.5,7.04,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Focus Financial Partners, LLC | Non-Affiliated Issuer","Focus Financial Partners, LLC | Non-Affiliated Issuer","Focus Financial Partners, LLC | Non-Affiliated Issuer",,,,,16273000.0,16747000.0,16777000.0,,97.17,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GTCR Everest Borrower, LLC | Non-Affiliated Issuer","GTCR Everest Borrower, LLC | Non-Affiliated Issuer","GTCR Everest Borrower, LLC | Non-Affiliated Issuer",,,,,15999000.0,15957000.0,16204000.0,,100.26,2.5,6.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jane Street Group, LLC | Non-Affiliated Issuer","Jane Street Group, LLC | Non-Affiliated Issuer","Jane Street Group, LLC | Non-Affiliated Issuer",,,,,973000.0,979000.0,990000.0,,99.39,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jump Financial, LLC | Non-Affiliated Issuer","Jump Financial, LLC | Non-Affiliated Issuer","Jump Financial, LLC | Non-Affiliated Issuer",,,,,2247000.0,2250000.0,2244000.0,,99.87,3.5,7.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"June Purchaser, LLC | Non-Affiliated Issuer","June Purchaser, LLC | Non-Affiliated Issuer","June Purchaser, LLC | Non-Affiliated Issuer",,,,,3414000.0,3422000.0,3416000.0,,99.77,2.75,6.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Osaic Holdings, Inc. | Non-Affiliated Issuer","Osaic Holdings, Inc. | Non-Affiliated Issuer","Osaic Holdings, Inc. | Non-Affiliated Issuer",,,,,5899000.0,6000000.0,6000000.0,,98.32,2.5,6.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Resolute Investment Managers, Inc. | Non-Affiliated Issuer","Resolute Investment Managers, Inc. | Non-Affiliated Issuer","Resolute Investment Managers, Inc. | Non-Affiliated Issuer",,,,,3108000.0,3842000.0,3873000.0,,80.9,6.5,10.46,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Situs-AMC Holdings Corporation | Non-Affiliated Issuer,Situs-AMC Holdings Corporation | Non-Affiliated Issuer,Situs-AMC Holdings Corporation | Non-Affiliated Issuer,,,,,43861000.0,43726000.0,43861000.0,,100.31,5.5,9.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Superannuation & Investments US, LLC | Non-Affiliated Issuer","Superannuation & Investments US, LLC | Non-Affiliated Issuer","Superannuation & Investments US, LLC | Non-Affiliated Issuer",,,,,12603000.0,12556000.0,12589000.0,,100.37,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"The Edelman Financial Engines Center, LLC | Non-Affiliated Issuer","The Edelman Financial Engines Center, LLC | Non-Affiliated Issuer","The Edelman Financial Engines Center, LLC | Non-Affiliated Issuer",,,,,19633000.0,19633000.0,19629000.0,,100.0,3.0,6.67,,,False,,,USD
