bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033 One","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,27779.978842270197,27779.978842270197,29631.977431754876,,93.75,4.5,8.18,SOFR,,False,2033-01-13,,USD,30000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033 Two","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,-925.9992947423399,-925.9992947423399,0.0,,100.0,4.5,8.18,SOFR,,False,2033-01-13,,USD,-1000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Air Freight & Logistics RoadOne IntermodaLogistics Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest Rate 10.45% Maturity Date 12/29/2028,RoadOne IntermodaLogistics,RoadOne IntermodaLogistics,First Lien,Air Freight & Logistics,,,1423260.9160189764,1474190.877229805,1498266.858893106,,94.99,6.75,10.45,SOFR,,False,2028-12-29,,USD,1537000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Air Freight & Logistics RoadOne IntermodaLogistics Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest Rate 10.45% Maturity Date 12/29/2028 One,RoadOne IntermodaLogistics,RoadOne IntermodaLogistics,First Lien,Air Freight & Logistics,,,130565.90055866992,135195.89703238162,137047.8956218663,,95.27,6.75,10.45,SOFR,,False,2028-12-29,,USD,141000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Air Freight & Logistics RoadOne IntermodaLogistics Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest Rate 10.45% Maturity Date 12/29/2028 Two,RoadOne IntermodaLogistics,RoadOne IntermodaLogistics,First Lien,Air Freight & Logistics,,,257427.8039383705,268539.7954752786,273169.79194899026,,94.24,6.75,10.45,SOFR,,False,2028-12-29,,USD,278000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Continental Acquisition Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.00% PIK Interest Rate 10.85% Maturity Date 07/20/2028","Continental Acquisition Holdings, Inc.","Continental Acquisition Holdings, Inc.",First Lien,Automobile Components,,,2598354.021047006,5940285.475772111,5993993.434867166,,43.35,7.0,10.85,SOFR,7.0,True,2028-07-20,,USD,2806000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032","OEConnection, LLC","OEConnection, LLC",First Lien,Automobile Components,,,1351032.971029074,1376034.951987117,1382516.9470503135,,97.72,4.5,8.18,SOFR,,False,2032-12-23,,USD,1459000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032 One","OEConnection, LLC","OEConnection, LLC",First Lien,Automobile Components,,,-18519.9858948468,-1851.9985894846798,0.0,,1000.0,4.5,8.18,SOFR,,False,2032-12-23,,USD,-20000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032 Two","OEConnection, LLC","OEConnection, LLC",First Lien,Automobile Components,,,-4629.9964737117,-925.9992947423399,0.0,,500.0,4.5,8.18,SOFR,,False,2032-12-23,,USD,-5000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components PAI Holdco, Inc. Investment Second Lien Debt Reference Rate and Spread S + 7.50% (incl. 2.00% PIK) Interest Rate 11.32% Maturity Date 10/30/2028","PAI Holdco, Inc.","PAI Holdco, Inc.",Second Lien,Automobile Components,,,21503555.62250662,25553876.537709612,25786302.360689938,,83.39,7.5,11.32,SOFR,2.0,True,2028-10-30,,USD,23222000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Randy's Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 11/01/2029","Randy's Holdings, Inc.","Randy's Holdings, Inc.",First Lien,Automobile Components,,,6590336.980681233,6559779.003954736,6674602.916502786,,98.74,5.0,8.67,SOFR,,False,2029-11-01,,USD,7117000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Randy's Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 11/01/2029 One","Randy's Holdings, Inc.","Randy's Holdings, Inc.",First Lien,Automobile Components,,,1932560.5281272633,1937190.524600975,1989972.4844012884,,97.11,5.0,8.67,SOFR,,False,2029-11-01,,USD,2087000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Randy's Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 11/01/2029 Two","Randy's Holdings, Inc.","Randy's Holdings, Inc.",First Lien,Automobile Components,,,31483.976021239556,28705.978137012535,41669.968263405295,,75.56,5.0,8.67,SOFR,,False,2029-11-01,,USD,34000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Sonny's Enterprises, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.31% Maturity Date 08/05/2028","Sonny's Enterprises, LLC","Sonny's Enterprises, LLC",First Lien,Automobile Components,,,40489319.16260881,41349572.507424444,41632928.2916156,,97.25,5.5,9.31,SOFR,,False,2028-08-05,,USD,43725000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Sonny's Enterprises, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.31% Maturity Date 08/05/2028 One","Sonny's Enterprises, LLC","Sonny's Enterprises, LLC",First Lien,Automobile Components,,,100007.9238321727,101859.9224216574,103711.92101114207,,96.43,5.5,9.31,SOFR,,False,2028-08-05,,USD,108000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Automobile Components Spectrum Automotive Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 06/29/2028,Spectrum Automotive Holdings Corp.,Spectrum Automotive Holdings Corp.,First Lien,Automobile Components,,,21177603.87075731,21054445.964556582,21177603.87075731,,100.0,5.25,8.92,SOFR,,False,2028-06-29,,USD,22870000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Automobile Components Spectrum Automotive Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 06/29/2028 One,Spectrum Automotive Holdings Corp.,Spectrum Automotive Holdings Corp.,First Lien,Automobile Components,,,14645604.845644848,14525224.937328344,14645604.845644848,,100.0,5.25,8.92,SOFR,,False,2028-06-29,,USD,15816000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Automobile Components Spectrum Automotive Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 06/29/2028 Two,Spectrum Automotive Holdings Corp.,Spectrum Automotive Holdings Corp.,First Lien,Automobile Components,,,0.0,-2777.9978842270198,0.0,,-0.0,5.25,8.92,SOFR,,False,2028-06-29,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 01/29/2030","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,8244171.721091052,8204353.751417131,8307139.673133531,,99.24,4.75,8.42,SOFR,,False,2030-01-29,,USD,8903000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 01/29/2030 One","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,5405057.883411038,5406909.882000523,5512473.801601149,,98.05,4.75,8.42,SOFR,,False,2030-01-29,,USD,5837000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 01/29/2030 Two","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,176865.8652957869,172235.86882207522,187051.85753795266,,94.55,4.75,8.42,SOFR,,False,2030-01-29,,USD,191000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.19% Maturity Date 08/15/2031","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,24627877.24296727,24426009.396713443,24627877.24296727,,100.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,26596000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.19% Maturity Date 08/15/2031 One","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,0.0,-925.9992947423399,0.0,,-0.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.19% Maturity Date 08/15/2031 Two","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,0.0,-25001.980958043176,0.0,,-0.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.19% Maturity Date 08/15/2031 One","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,0.0,-13889.989421135098,0.0,,-0.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles LeadVenture, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 06/23/2032","LeadVenture, Inc.","LeadVenture, Inc.",First Lien,Automobiles,,,7980261.922089485,8024709.888237118,8136755.80290094,,98.08,5.0,8.7,SOFR,,False,2032-06-23,,USD,8618000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles LeadVenture, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 06/23/2032 One","LeadVenture, Inc.","LeadVenture, Inc.",First Lien,Automobiles,,,604677.5394667479,619493.5281826254,634309.5168985028,,95.33,5.0,8.7,SOFR,,False,2032-06-23,,USD,653000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles LeadVenture, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 06/23/2032 Two","LeadVenture, Inc.","LeadVenture, Inc.",First Lien,Automobiles,,,20371.98448433148,25001.980958043176,35187.973200208915,,57.89,5.0,8.7,SOFR,,False,2032-06-23,,USD,22000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,3698441.1832009056,3741963.1500537954,3764187.1331276116,,98.25,5.5,9.17,SOFR,,False,2028-05-24,,USD,3994000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028 One","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,14077967.277967794,14215941.172884403,14328913.086842967,,98.25,5.5,9.17,SOFR,,False,2028-05-24,,USD,15203000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028 Two","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,-8333.99365268106,-2777.9978842270198,0.0,,300.0,5.5,9.17,SOFR,,False,2028-05-24,,USD,-9000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Banks Computer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031","Computer Services, Inc.","Computer Services, Inc.",First Lien,Banks,,,2057570.4329174792,2074238.4202228414,2084424.412465007,,98.71,4.5,8.2,SOFR,,False,2031-11-17,,USD,2222000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Banks Computer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031 One","Computer Services, Inc.","Computer Services, Inc.",First Lien,Banks,,,-12037.990831650419,-1851.9985894846798,0.0,,650.0,4.5,8.2,SOFR,,False,2031-11-17,,USD,-13000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,4838346.315028726,4918908.25367131,4962430.220524199,,97.5,4.75,8.45,SOFR,,False,2032-01-30,,USD,5225000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032 One","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,-51855.960505571034,-8333.99365268106,0.0,,622.22,4.75,8.45,SOFR,,False,2032-01-30,,USD,-56000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032 Two","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,-15741.988010619778,-5555.9957684540395,0.0,,283.33,4.75,8.45,SOFR,,False,2032-01-30,,USD,-17000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Building Products Project Potter Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 04/23/2027","Project Potter Buyer, LLC","Project Potter Buyer, LLC",First Lien,Building Products,,,13803871.48672406,13815909.47755571,13819613.47473468,,99.89,5.25,8.95,SOFR,,False,2027-04-23,,USD,14907000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Building Products Project Potter Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 04/23/2027 One","Project Potter Buyer, LLC","Project Potter Buyer, LLC",First Lien,Building Products,,,-925.9992947423399,0.0,0.0,,,5.25,8.95,SOFR,,False,2027-04-23,,USD,-1000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,12649150.366180362,14095561.264567899,14218719.17076863,,88.96,5.75,9.55,SOFR,,False,2028-03-31,,USD,13660000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028 One,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,397253.6974444638,437997.66641312675,445405.6607710655,,89.19,5.75,9.55,SOFR,,False,2028-03-31,,USD,429000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028 Two,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,-81487.93793732591,-4629.9964737117,0.0,,1760.0,5.75,9.55,SOFR,,False,2028-03-31,,USD,-88000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Chemicals V Global Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 3.70% PIK) Interest Rate 10.05% Maturity Date 01/02/2029","V Global Holdings, LLC","V Global Holdings, LLC",First Lien,Chemicals,,,4026244.9335396937,4409608.6415630225,4443870.615468489,,90.6,6.25,10.05,SOFR,3.7,True,2029-01-02,,USD,4348000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Chemicals V Global Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 3.70% PIK) Interest Rate 9.53% Maturity Date 01/02/2029","V Global Holdings, LLC","V Global Holdings, LLC",First Lien,Chemicals,,,169457.8709378482,225017.8286223886,227795.82650661562,,74.39,6.25,9.53,SOFR,3.7,True,2029-01-02,,USD,183000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies 365 Retail Markets, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.16% Maturity Date 12/26/2028","365 Retail Markets, LLC","365 Retail Markets, LLC",First Lien,Commercial Services & Supplies,,,15473448.2151445,15370662.2934281,15473448.2151445,,100.0,4.5,8.16,SOFR,,False,2028-12-26,,USD,16710000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies 365 Retail Markets, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.16% Maturity Date 12/26/2028 One","365 Retail Markets, LLC","365 Retail Markets, LLC",First Lien,Commercial Services & Supplies,,,4966134.217703169,4941132.236745126,4966134.217703169,,100.0,4.5,8.16,SOFR,,False,2028-12-26,,USD,5363000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Astra Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/26/2032","Astra Service Partners, LLC","Astra Service Partners, LLC",First Lien,Commercial Services & Supplies,,,4166996.8263405296,4136438.849614032,4166996.8263405296,,100.0,4.5,8.2,SOFR,,False,2032-11-26,,USD,4500000.0
