bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Thrasio, LLC, Broadline Retail, Common Stock","Thrasio, LLC, Broadline Retail","Thrasio, LLC, Broadline Retail",Common Equity,,,,1731049.3078726998,0.0,,321058.0,,,,,,False,,,USD,1748000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"107-109 Beech OAK22 LLC, Real Estate Development, First Lien Revolver",107-109 Beech OAK22 LLC,107-109 Beech OAK22 LLC,First Lien Revolver,Real Estate Development,,,15097166.303500747,15086272.972615965,15097166.303500747,,100.0,,11.0,,,False,,,USD,15245000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"1261229 BC LTD, Pharmaceuticals, First Lien Term Loan",1261229 BC LTD,1261229 BC LTD,First Lien Term Loan,Pharmaceuticals,,,9084047.655100843,9192980.963948667,9386090.01145163,,96.78,6.25,9.92,,,False,,,USD,9173000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"1261229 BC LTD, Pharmaceuticals, Fixed Rate Bond",1261229 BC LTD,1261229 BC LTD,Fixed Rate Bond,Pharmaceuticals,,,9234573.681872383,9011755.550138196,9011755.550138196,,102.47,,10.0,,,False,,,USD,9325000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"A.T. Holdings II Ltd., Biotechnology, First Lien Term Loan",A.T. Holdings II Ltd.,A.T. Holdings II Ltd.,First Lien Term Loan,Biotechnology,,,20939952.868974965,22943335.448967222,23999988.54479112,,87.25,,,,10.35,True,,,USD,21145000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"A.T. Holdings II SÀRL, Biotechnology, First Lien Term Loan",A.T. Holdings II SÀRL,A.T. Holdings II SÀRL,First Lien Term Loan,Biotechnology,,,6418152.49675227,3579944.649862591,6449842.186598909,,99.51,,,,22.5,True,,,USD,6481000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Access CIG, LLC, Diversified Support Services, First Lien Term Loan","Access CIG, LLC","Access CIG, LLC",First Lien Term Loan,Diversified Support Services,,,4361293.565143804,4790094.680881149,4797026.800535101,,90.92,4.0,7.7,,,False,,,USD,4404000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ACESO Holding 4 S.A.R.L., Health Care Services, First Lien Term Loan 1",ACESO Holding 4 S.A.R.L.,ACESO Holding 4 S.A.R.L.,First Lien Term Loan 1,Health Care Services,,,4747511.660149727,4805939.525804469,4163233.0036023054,,114.03,5.75,8.25,,,False,,,USD,4794000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ACESO Holding 4 S.A.R.L., Health Care Services, First Lien Term Loan 2",ACESO Holding 4 S.A.R.L.,ACESO Holding 4 S.A.R.L.,First Lien Term Loan 2,Health Care Services,,,18991036.943406615,18296834.675203662,16653922.317216929,,114.03,5.75,8.25,,,False,,,USD,19177000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ACESO Holding 4 S.A.R.L., Health Care Services, First Lien Term Loan 3",ACESO Holding 4 S.A.R.L.,ACESO Holding 4 S.A.R.L.,First Lien Term Loan 3,Health Care Services,,,14008823.517830212,14141524.094063016,12284706.329611465,,114.03,5.75,8.25,,,False,,,USD,14146000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Acquia Inc., Application Software, First Lien Term Loan 1",Acquia Inc.,Acquia Inc.,First Lien Term Loan 1,Application Software,,,6229004.660480138,6323083.42721235,6337937.969327962,,98.28,5.0,8.8,,,False,,,USD,6290000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Acquia Inc., Application Software, First Lien Term Loan 2",Acquia Inc.,Acquia Inc.,First Lien Term Loan 2,Application Software,,,24654578.700685773,25072486.485538337,25086350.72484624,,98.28,5.0,8.8,,,False,,,USD,24896000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Acquia Inc., Application Software, First Lien Revolver",Acquia Inc.,Acquia Inc.,First Lien Revolver,Application Software,,,2636186.0741173495,2679759.397656479,2682730.3060796014,,98.27,5.0,8.8,,,False,,,USD,2662000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ADC Therapeutics SA, Biotechnology, First Lien Term Loan",ADC Therapeutics SA,ADC Therapeutics SA,First Lien Term Loan,Biotechnology,,,6490444.6017149165,6363685.8423283575,6525105.199984679,,99.47,7.5,11.35,,,False,,,USD,6554000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ADC Therapeutics SA, Biotechnology, Common Stock",ADC Therapeutics SA,ADC Therapeutics SA,Common Stock,Biotechnology,,,0.0,0.0,,1176861.0,,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ADC Therapeutics SA, Biotechnology, Warrants",ADC Therapeutics SA,ADC Therapeutics SA,Warrants,Biotechnology,,,20796.358961857375,172312.68854110397,,28948.0,12.07,,,,,False,,,USD,21000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"AIP RD Buyer Corp., Distributors, Common Stock",AIP RD Buyer Corp.,AIP RD Buyer Corp.,Common Stock,Distributors,,,2855042.9946207055,1716194.7657570874,,17870.0,166.36,,,,,False,,,USD,2883000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"AlbaCore Euro CLO VI, Multi-Sector Holdings, CLO Notes",AlbaCore Euro CLO VI,AlbaCore Euro CLO VI,CLO Notes,Multi-Sector Holdings,,,1079430.0604011687,1136867.6232482032,990302.8077074941,,109.0,5.65,7.67,,,False,,,USD,1090000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Alvogen Pharma US, Inc., Pharmaceuticals, Second Lien Term Loan","Alvogen Pharma US, Inc.","Alvogen Pharma US, Inc.",Second Lien Term Loan,Pharmaceuticals,,,2767896.347542446,2765915.741927031,2767896.347542446,,100.0,10.5,6.2,,8.0,True,,,USD,2795000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Alvotech Holdings S.A., Biotechnology, Common Stock 1",Alvotech Holdings S.A.,Alvotech Holdings S.A.,Common Stock 1,Biotechnology,,,258469.03281165595,75263.01338576955,,76023.0,343.42,,,,,False,,,USD,261000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Alvotech Holdings S.A., Biotechnology, Common Stock 2",Alvotech Holdings S.A.,Alvotech Holdings S.A.,Common Stock 2,Biotechnology,,,990.3028077074941,280255.69458122086,,70820.0,0.35,,,,,False,,,USD,1000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Arches Buyer Inc., Interactive Media & Services, First Lien Term Loan",Arches Buyer Inc.,Arches Buyer Inc.,First Lien Term Loan,Interactive Media & Services,,,46399647.75232693,46102556.91001468,46399647.75232693,,100.0,5.5,9.17,,,False,,,USD,46854000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Ares CLO Ltd., Multi-Sector Holdings, CLO Notes",Ares CLO Ltd.,Ares CLO Ltd.,CLO Notes,Multi-Sector Holdings,,,1672621.4422179577,1794428.6875659793,1782545.0538734894,,93.83,7.01,10.68,,,False,,,USD,1689000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP Integrity Acquisition Co LLC, Diversified Support Services, First Lien Term Loan 1",ASP Integrity Acquisition Co LLC,ASP Integrity Acquisition Co LLC,First Lien Term Loan 1,Diversified Support Services,,,14280166.487142066,14639646.406339886,14827803.93980431,,96.31,5.0,8.67,,,False,,,USD,14420000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP Integrity Acquisition Co LLC, Diversified Support Services, First Lien Term Loan 2",ASP Integrity Acquisition Co LLC,ASP Integrity Acquisition Co LLC,First Lien Term Loan 2,Diversified Support Services,,,-92098.16111679695,-15844.844923319906,0.0,,581.25,5.0,,,,False,,,USD,-93000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP Integrity Acquisition Co LLC, Diversified Support Services, First Lien Revolver",ASP Integrity Acquisition Co LLC,ASP Integrity Acquisition Co LLC,First Lien Revolver,Diversified Support Services,,,1800370.5044122243,1868701.3981440414,1903361.9964138037,,94.59,4.0,10.75,,,False,,,USD,1818000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP-R-PAC Acquisition Co LLC, Paper & Plastic Packaging Products & Materials, First Lien Term Loan 1",ASP-R-PAC Acquisition Co LLC,ASP-R-PAC Acquisition Co LLC,First Lien Term Loan 1,Paper & Plastic Packaging Products & Materials,,,8709713.19378741,8740412.580826344,8808743.47455816,,98.88,6.0,9.93,,,False,,,USD,8795000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP-R-PAC Acquisition Co LLC, Paper & Plastic Packaging Products & Materials, First Lien Term Loan 2",ASP-R-PAC Acquisition Co LLC,ASP-R-PAC Acquisition Co LLC,First Lien Term Loan 2,Paper & Plastic Packaging Products & Materials,,,648648.3390484087,652609.5502792386,655580.4587023611,,98.94,6.0,9.67,,,False,,,USD,655000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP-R-PAC Acquisition Co LLC, Paper & Plastic Packaging Products & Materials, First Lien Revolver",ASP-R-PAC Acquisition Co LLC,ASP-R-PAC Acquisition Co LLC,First Lien Revolver,Paper & Plastic Packaging Products & Materials,,,1015060.3779001815,1013079.7722847665,1026944.0115926714,,98.84,6.0,9.78,,,False,,,USD,1025000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"athenahealth Group Inc., Health Care Technology, Fixed Rate Bond",athenahealth Group Inc.,athenahealth Group Inc.,Fixed Rate Bond,Health Care Technology,,,7112354.764955223,7330221.382650872,7568884.359308378,,93.97,,6.5,,,False,,,USD,7182000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"athenahealth Group Inc., Health Care Technology, Preferred Equity",athenahealth Group Inc.,athenahealth Group Inc.,Preferred Equity,Health Care Technology,,,8470059.914322197,5960632.599591407,,5647.0,142.1,,,,,False,,,USD,8553000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ATNX SPV, LLC, Pharmaceuticals, First Lien Term Loan","ATNX SPV, LLC","ATNX SPV, LLC",First Lien Term Loan,Pharmaceuticals,,,13593886.641400771,14148456.213716969,14123698.643524282,,96.25,,,,,False,,,USD,13727000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Aurelia Netherlands B.V., Interactive Media & Services, First Lien Term Loan",Aurelia Netherlands B.V.,Aurelia Netherlands B.V.,First Lien Term Loan,Interactive Media & Services,,,53454564.95443512,52770265.71430924,47219618.47710873,,113.2,4.75,6.77,,,False,,,USD,53978000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"AVOCA CLO, Multi-Sector Holdings, CLO Notes",AVOCA CLO,AVOCA CLO,CLO Notes,Multi-Sector Holdings,,,1462677.246983969,1505260.267715391,1275510.0163272524,,114.67,5.95,7.97,,,False,,,USD,1477000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"AVSC Holding Corp., Specialized Consumer Services, First Lien Term Loan","AVSC Holding Corp., Specialized Consumer Services","AVSC Holding Corp., Specialized Consumer Services",First Lien,,,,54147776.91983037,54212146.60233135,55106390.03769122,,98.26,5.0,8.67,,,False,,,USD,54678000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"AVSC Holding Corp., Specialized Consumer Services, First Lien Revolver","AVSC Holding Corp., Specialized Consumer Services","AVSC Holding Corp., Specialized Consumer Services",First Lien,,,,977428.8712072967,984360.9908612492,1072497.940747216,,91.14,5.0,8.67,,,False,,,USD,987000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BAART Programs, Inc., Health Care Services, First Lien Term Loan 1","BAART Programs, Inc.","BAART Programs, Inc.",First Lien Term Loan 1,Health Care Services,,,9538596.643838583,7748129.167503434,10731911.527126113,,88.88,5.0,,,,False,,,USD,9632000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BAART Programs, Inc., Health Care Services, First Lien Term Loan 2","BAART Programs, Inc.","BAART Programs, Inc.",First Lien Term Loan 2,Health Care Services,,,6314170.701942982,4815842.553881544,7104432.342493563,,88.88,5.0,,,,False,,,USD,6376000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BAART Programs, Inc., Health Care Services, First Lien Revolver","BAART Programs, Inc.","BAART Programs, Inc.",First Lien Revolver,Health Care Services,,,500102.9178922845,341654.46865908545,584278.6565474216,,85.59,5.0,,,,False,,,USD,505000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BAART Programs, Inc., Health Care Services, Second Lien Term Loan 1","BAART Programs, Inc.","BAART Programs, Inc.",Second Lien Term Loan 1,Health Care Services,,,192118.74469525387,6324073.730020057,6389433.715328752,,3.01,8.5,,,,False,,,USD,194000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BAART Programs, Inc., Health Care Services, Second Lien Term Loan 2","BAART Programs, Inc.","BAART Programs, Inc.",Second Lien Term Loan 2,Health Care Services,,,265401.15246560844,8731499.855556976,8833501.044750847,,3.0,8.5,,,,False,,,USD,268000.0
