bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Aptean, Inc. and Aptean Acquiror Inc., First lien senior secured loan","Aptean, Inc. and Aptean Acquiror Inc.","Aptean, Inc. and Aptean Acquiror Inc.",First Lien,,,,19600000.0,19700000.0,19800000.0,,99.49,4.75,8.42,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-01,2024-01,"Provider of CRM, ERP and supply chain software application",,,,8.42,4.75,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Archduke Buyer, Inc., First lien senior secured loan","Archduke Buyer, Inc.","Archduke Buyer, Inc.",First Lien,,,,60400000.0,61000000.0,61000000.0,,99.02,5.5,9.17,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2032-12,2025-12,Developer and operator of Java runtime solutions for enterprises applications,,,,9.17,5.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Arrow Borrower 2025, Inc., First lien senior secured loan","Arrow Borrower 2025, Inc.","Arrow Borrower 2025, Inc.",First Lien,,,,28000000.0,28300000.0,28300000.0,,98.94,4.25,7.95,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2032-10,2025-10,Provider of accounts payable automation software and payment solutions,,,,7.95,4.25,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Artifact Bidco, Inc., First lien senior secured loan","Artifact Bidco, Inc.","Artifact Bidco, Inc.",First Lien,,,,7400000.0,7400000.0,7400000.0,,100.0,4.15,7.85,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-07,2024-05,Supply chain risk management SaaS platform for global enterprise clients,,,,7.85,4.15,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Aston Bidco (Holding) Limited, First lien senior secured loan",Aston Bidco (Holding) Limited,Aston Bidco (Holding) Limited,First Lien,,,,108300000.0,108200000.0,108300000.0,,100.09,6.0,9.87,,,False,,,USD,,Software and Services,,First lien senior secured loan,SONIA,2032-07,2025-07,Provider of enterprise software solutions,,,,9.87,6.0,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Auctane, Inc., First lien senior secured loan","Auctane, Inc.","Auctane, Inc.",First Lien,,,,143400000.0,143400000.0,143400000.0,,100.0,5.75,9.58,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2028-10,2021-10,Provider of mailing and shipping solutions,,,,9.58,5.75,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc., First lien senior secured revolving loan","Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.","Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.",First Lien,,,,1100000.0,1100000.0,1100000.0,,100.0,5.5,9.17,,,False,,,USD,,Software and Services,,First lien senior secured revolving loan,SOFR,2031-01,2025-01,Vertical software businesses holding company,,,,9.17,5.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc., First lien senior secured loan","Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.","Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.",First Lien,,,,140900000.0,140900000.0,140900000.0,,100.0,5.5,9.17,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-01,2025-01,Vertical software businesses holding company,,,,9.17,5.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc., First lien senior secured loan 1","Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.","Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.",First Lien,,,,21400000.0,21400000.0,21400000.0,,100.0,5.5,9.17,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-01,2025-04,Vertical software businesses holding company,,,,9.17,5.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc., First lien senior secured loan 2","Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.","Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.",First Lien,,,,1600000.0,1600000.0,1600000.0,,100.0,5.25,8.92,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-01,2025-10,Vertical software businesses holding company,,,,8.92,5.25,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.,Series A preferred shares","Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.","Banyan Software Holdings, LLC and Banyan Software Intermediate, Inc.",Preferred Equity,,,,95000000.0,95000000.0,,82508.0,100.0,,,,14.0,True,,,USD,,Software and Services,,Series A preferred shares,,,2025-01,Vertical software businesses holding company,,,,14.0,,,Information Technology,Software & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"BCTO Ignition Purchaser, Inc., Senior subordinated loan","BCTO Ignition Purchaser, Inc.","BCTO Ignition Purchaser, Inc.",Senior Subordinated,,,,4600000.0,4600000.0,4600000.0,,100.0,7.5,,,11.17,True,,,USD,,Software and Services,,Senior subordinated loan,SOFR,2030-10,2023-04,Enterprise software provider,,,,11.17,7.5,,Information Technology,Software & Services,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"BCTO Ignition Purchaser, Inc., Senior subordinated loan 1","BCTO Ignition Purchaser, Inc.","BCTO Ignition Purchaser, Inc.",Senior Subordinated,,,,2600000.0,2600000.0,2600000.0,,100.0,7.5,,,11.17,True,,,USD,,Software and Services,,Senior subordinated loan,SOFR,2030-10,2025-03,Enterprise software provider,,,,11.17,7.5,,Information Technology,Software & Services,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Bobcat Purchaser, LLC and Bobcat Topco, L.P., First lien senior secured loan","Bobcat Purchaser, LLC and Bobcat Topco, L.P.","Bobcat Purchaser, LLC and Bobcat Topco, L.P.",First Lien,,,,15500000.0,15500000.0,15500000.0,,100.0,4.5,8.2,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2030-06,2023-06,Healthcare software provider,,,,8.2,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Bobcat Purchaser, LLC and Bobcat Topco, L.P., Class A-1 units","Bobcat Purchaser, LLC and Bobcat Topco, L.P.","Bobcat Purchaser, LLC and Bobcat Topco, L.P.",Common Equity,,,,1400000.0,1700000.0,,1729228.0,82.35,,,,,False,,,USD,,Software and Services,,Class A-1 units,,,2023-06,Healthcare software provider,,,,,,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Borrower R365 Holdings LLC, First lien senior secured loan",Borrower R365 Holdings LLC,Borrower R365 Holdings LLC,First Lien,,,,15900000.0,15900000.0,15900000.0,,100.0,6.0,9.85,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2027-06,2021-06,Provider of restaurant enterprise resource planning systems,,,,9.85,6.0,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Borrower R365 Holdings LLC, First lien senior secured loan 1",Borrower R365 Holdings LLC,Borrower R365 Holdings LLC,First Lien,,,,1900000.0,1900000.0,1900000.0,,100.0,6.0,9.85,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2027-06,2022-01,Provider of restaurant enterprise resource planning systems,,,,9.85,6.0,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Bottomline Technologies, Inc., First lien senior secured loan","Bottomline Technologies, Inc.","Bottomline Technologies, Inc.",First Lien,,,,16500000.0,16500000.0,16500000.0,,100.0,4.5,8.2,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2029-05,2025-04,Provider of payment automation solutions,,,,8.2,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Businessolver.com, Inc., First lien senior secured loan","Businessolver.com, Inc.","Businessolver.com, Inc.",First Lien,,,,27700000.0,28000000.0,28000000.0,,98.93,4.5,8.2,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2032-12,2021-12,Provider of SaaS-based benefits solutions for employers and employees,,,,8.2,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc., First lien senior secured loan","Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc.","Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc.",First Lien,,,,15400000.0,16200000.0,16600000.0,,95.06,4.5,8.35,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2027-11,2024-04,Provider of software and technology-enabled content and analytical solutions to insurance brokers,,,,8.35,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. Second lien senior secured loan","Cardinal Parent, Inc. and Packers Software Intermediate Holdings","Cardinal Parent, Inc. and Packers Software Intermediate Holdings",Second Lien,,,,68100000.0,71300000.0,71600000.0,,95.51,7.75,11.6,,,False,,,USD,,Software and Services,,Second lien senior secured loan,SOFR,2028-11,2020-11,Provider of software and technology-enabled content and analytical solutions to insurance brokers,,,,11.6,7.75,,Information Technology,Software & Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. Series A preferred shares","Cardinal Parent, Inc. and Packers Software Intermediate Holdings","Cardinal Parent, Inc. and Packers Software Intermediate Holdings",Preferred Equity,,,,40200000.0,44700000.0,,24898.0,89.93,,,,11.0,True,,,USD,,Software and Services,,Series A preferred shares,,,2020-11,Provider of software and technology-enabled content and analytical solutions to insurance brokers,,,,11.0,,,Information Technology,Software & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. Series A-2preferred shares","Cardinal Parent, Inc. and Packers Software Intermediate Holdings","Cardinal Parent, Inc. and Packers Software Intermediate Holdings",Equity,,,,14300000.0,15900000.0,,8963.0,89.94,,,,11.0,True,,,USD,,Software and Services,,Series A-2 preferred shares,,,2020-12,Provider of software and technology-enabled content and analytical solutions to insurance brokers,,,,11.0,,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. Series A-3 preferred shares","Cardinal Parent, Inc. and Packers Software Intermediate Holdings","Cardinal Parent, Inc. and Packers Software Intermediate Holdings",Preferred Equity,,,,17200000.0,19200000.0,,11952.0,89.58,,,,11.0,True,,,USD,,Software and Services,,Series A-3 preferred shares,,,2021-11,Provider of software and technology-enabled content and analytical solutions to insurance brokers,,,,11.0,,,Information Technology,Software & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cascade Parent Inc., Cascade Intermediate II, Inc., and Haveli Cascade Co-Invest I, L.P., First lien senior secured loan","Cascade Parent Inc., Cascade Intermediate II, Inc., and Haveli Cascade Co-Invest I, L.P.","Cascade Parent Inc., Cascade Intermediate II, Inc., and Haveli Cascade Co-Invest I, L.P.",First Lien,,,,29500000.0,29800000.0,29800000.0,,98.99,5.75,9.42,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-09,2025-09,Provider of database management services,,,,9.42,5.75,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cascade Parent Inc., Cascade Intermediate II, Inc., and Haveli Cascade Co-Invest I, L.P., Senior subordinated loan","Cascade Parent Inc., Cascade Intermediate II, Inc., and Haveli Cascade Co-Invest I, L.P.","Cascade Parent Inc., Cascade Intermediate II, Inc., and Haveli Cascade Co-Invest I, L.P.",Senior Subordinated,,,,24900000.0,25300000.0,25300000.0,,98.42,,,,13.0,True,,,USD,,Insurance,,First lien senior secured loan,SOFR,2032-11,2025-11,Insurance agency and regulatory services provider,,,,8.16,4.5,,Financials,Insurance,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cascade Parent Inc., Cascade Intermediate II, Inc., and Haveli Cascade Co-Invest I, L.P., Limited partnership interests","Cascade Parent Inc., Cascade Intermediate II, Inc., and Haveli Cascade Co-Invest I, L.P.","Cascade Parent Inc., Cascade Intermediate II, Inc., and Haveli Cascade Co-Invest I, L.P.",LP Interest,,,,5300000.0,5300000.0,,5324000.0,100.0,,,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2029-11,2025-10,Insurance software provider,,,,9.77,6.0,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Centralsquare Technologies, LLC and Supermoose Newco, Inc., First lien senior secured revolving loan","Centralsquare Technologies, LLC and Supermoose Newco, Inc.","Centralsquare Technologies, LLC and Supermoose Newco, Inc.",First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Centralsquare Technologies, LLC and Supermoose Newco, Inc., First lien senior secured loan","Centralsquare Technologies, LLC and Supermoose Newco, Inc.","Centralsquare Technologies, LLC and Supermoose Newco, Inc.",First Lien,,,,144400000.0,144400000.0,144400000.0,,100.0,5.75,9.42,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2030-04,2024-04,Provider of mission-critical software solutions for the public sector,,,,9.42,5.75,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Centralsquare Technologies, LLC and Supermoose Newco, Inc., Series A preferred stock","Centralsquare Technologies, LLC and Supermoose Newco, Inc.","Centralsquare Technologies, LLC and Supermoose Newco, Inc.",Preferred Equity,,,,111200000.0,111200000.0,,83332.0,100.0,,,,15.0,True,,,USD,,Software and Services,,Series A preferred stock,,,2024-04,Provider of mission-critical software solutions for the public sector,,,,15.0,,,Information Technology,Software & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P., Second lien senior secured notes","Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P.","Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P.",Second Lien,,,,116100000.0,115100000.0,121000000.0,,100.87,,9.0,,,False,,,USD,,Software and Services,,Second lien senior secured notes,,2029-09,2023-04,"Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",,,,9.0,,,Information Technology,Software & Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P., Limited partnership interests","Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P.","Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P.",LP Interest,,,,32700000.0,12300000.0,,12250000.0,265.85,,,,,False,,,USD,,Software and Services,,Limited partnership interests,,,2022-09,"Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",,,,,,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Community Brands ParentCo, LLC, Class A units","Community Brands ParentCo, LLC","Community Brands ParentCo, LLC",Common Equity,,,,1100000.0,5000000.0,,500000.0,22.0,,,,,False,,,USD,,Software and Services,,Class A units,,,2016-12,Software and payment services provider to non-profit institutions,,,,,,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Computer Services, Inc., First lien senior secured loan","Computer Services, Inc.","Computer Services, Inc.",First Lien,,,,49300000.0,50300000.0,50300000.0,,98.01,4.5,8.2,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-11,2024-02,Infrastructure software provider to community banks,,,,8.2,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P., Common units","Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P.","Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P.",Common Equity,,,,7800000.0,4800000.0,,483584.0,162.5,,,,,False,,,USD,,Software and Services,,Common units,,,2021-05,Provider of sales software for the interior design industry,,,,,,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P., Series A common units","Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P.","Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P.",Common Equity,,,,400000.0,200000.0,,23340.0,200.0,,,,,False,,,USD,,Software and Services,,Series A common units,,,2022-09,Provider of sales software for the interior design industry,,,,,,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP, First lien senior secured revolving loan","CoreLogic, Inc. and T-VIII Celestial Co-Invest LP","CoreLogic, Inc. and T-VIII Celestial Co-Invest LP",First Lien,,,,6000000.0,6400000.0,6400000.0,,93.75,3.25,7.03,,,False,,,USD,,Software and Services,,First lien senior secured revolving loan,SOFR,2028-03,2021-06,"Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",,,,7.03,3.25,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP, Second lien senior secured loan","CoreLogic, Inc. and T-VIII Celestial Co-Invest LP","CoreLogic, Inc. and T-VIII Celestial Co-Invest LP",Second Lien,,,,144700000.0,155700000.0,155700000.0,,92.94,6.5,10.28,,,False,,,USD,,Software and Services,,Second lien senior secured loan,SOFR,2029-06,2021-06,"Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",,,,10.28,6.5,,Information Technology,Software & Services,Second Lien
