bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"1261229 BC LTD, Pharmaceuticals, First Lien Term Loan",1261229 BC LTD,1261229 BC LTD,First Lien Term Loan,Pharmaceuticals,,,9084047.655100843,9192980.963948667,9386090.01145163,,96.78,6.25,9.92,,,False,,,USD,9173000.0,Pharmaceuticals,Unaffiliated,First Lien Term Loan,SOFR,2030-10-08,,,,(6)(11),,9.92,6.25,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,1261229 BC LTD
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"1261229 BC LTD, Pharmaceuticals, Fixed Rate Bond",1261229 BC LTD,1261229 BC LTD,Fixed Rate Bond,Pharmaceuticals,,,9234573.681872383,9011755.550138196,9011755.550138196,,102.47,,10.0,,,False,,,USD,9325000.0,Pharmaceuticals,Unaffiliated,Fixed Rate Bond,,2032-04-15,,,,(11),,10.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Unsecured,,1261229 BC LTD
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"A.T. Holdings II Ltd., Biotechnology, First Lien Term Loan",A.T. Holdings II Ltd.,A.T. Holdings II Ltd.,First Lien Term Loan,Biotechnology,,,20939952.868974965,22943335.448967222,23999988.54479112,,87.25,,,,10.35,True,,,USD,21145000.0,Biotechnology,Unaffiliated,First Lien Term Loan,,2029-09-13,,,,(11)(15)(21),,,,10.35,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,A.T. Holdings II Ltd.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"A.T. Holdings II SÀRL, Biotechnology, First Lien Term Loan",A.T. Holdings II SÀRL,A.T. Holdings II SÀRL,First Lien Term Loan,Biotechnology,,,6418152.49675227,3579944.649862591,6449842.186598909,,99.51,,,,22.5,True,,,USD,6481000.0,Biotechnology,Unaffiliated,First Lien Term Loan,,2024-04-30,,,,(11)(15)(20),,,,22.5,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,A.T. Holdings II SÀRL
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Access CIG, LLC, Diversified Support Services, First Lien Term Loan","Access CIG, LLC","Access CIG, LLC",First Lien Term Loan,Diversified Support Services,,,4361293.565143804,4790094.680881149,4797026.800535101,,90.92,4.0,7.7,,,False,,,USD,4404000.0,Diversified Support Services,Unaffiliated,First Lien Term Loan,SOFR,2030-08-19,,,,(6),,7.7,4.0,,Industrials,Commercial & Professional Services,First Lien,,"Access CIG, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ACESO Holding 4 S.A.R.L., Health Care Services, First Lien Term Loan 1",ACESO Holding 4 S.A.R.L.,ACESO Holding 4 S.A.R.L.,First Lien Term Loan 1,Health Care Services,,,23738548.603556342,23102774.201008134,20817155.320819236,,114.03,5.75,8.25,,,False,,,USD,23971000.0,Health Care Services,Unaffiliated,First Lien Term Loan,EURIBOR,2031-09-27,,,,(6)(11)(15),,8.25,5.75,,Health Care,Health Care Equipment & Services,First Lien,,ACESO Holding 4 S.A.R.L.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ACESO Holding 4 S.A.R.L., Health Care Services, First Lien Term Loan 3",ACESO Holding 4 S.A.R.L.,ACESO Holding 4 S.A.R.L.,First Lien Term Loan 3,Health Care Services,,,14008823.517830212,14141524.094063016,12284706.329611465,,114.03,5.75,8.25,,,False,,,USD,14146000.0,Health Care Services,Unaffiliated,First Lien Term Loan,EURIBOR,2031-09-30,,,,(6)(11)(15),,8.25,5.75,,Health Care,Health Care Equipment & Services,First Lien,,ACESO Holding 4 S.A.R.L.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Acquia Inc., Application Software, First Lien Term Loan 1",Acquia Inc.,Acquia Inc.,First Lien Term Loan 1,Application Software,,,33519769.43528326,34075329.31040717,34107019.000253804,,98.28,5.0,8.8,,,False,,,USD,33848000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2026-10-30,,,,(6)(15),,8.8,5.0,,Information Technology,Software & Services,First Lien,,Acquia Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ADC Therapeutics SA, Biotechnology, First Lien Term Loan",ADC Therapeutics SA,ADC Therapeutics SA,First Lien Term Loan,Biotechnology,,,6490444.6017149165,6363685.8423283575,6525105.199984679,,99.47,7.5,11.35,,,False,,,USD,6554000.0,Biotechnology,Unaffiliated,First Lien Term Loan,SOFR,2029-08-15,,,,(6)(11)(15),,11.65,7.5,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,ADC Therapeutics SA
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ADC Therapeutics SA, Biotechnology, Common Stock",ADC Therapeutics SA,ADC Therapeutics SA,Common Stock,Biotechnology,,,0.0,0.0,,1176861.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,ADC Therapeutics SA
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ADC Therapeutics SA, Biotechnology, Warrants",ADC Therapeutics SA,ADC Therapeutics SA,Warrants,Biotechnology,,,20796.358961857375,172312.68854110397,,28948.0,12.07,,,,,False,,,USD,21000.0,Biotechnology,Unaffiliated,Warrants,,,,,,(11)(15)(23),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant,,ADC Therapeutics SA
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"AIP RD Buyer Corp., Distributors, Common Stock",AIP RD Buyer Corp.,AIP RD Buyer Corp.,Common Stock,Distributors,,,2855042.9946207055,1716194.7657570874,,17870.0,166.36,,,,,False,,,USD,2883000.0,Distributors,Unaffiliated,Common Stock,,,,,,(15)(23),,,,,Consumer Discretionary,Retailing,Common Equity,,AIP RD Buyer Corp.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"AlbaCore Euro CLO VI, Multi-Sector Holdings, CLO Notes",AlbaCore Euro CLO VI,AlbaCore Euro CLO VI,CLO Notes,Multi-Sector Holdings,,,1079430.0604011687,1136867.6232482032,990302.8077074941,,109.0,5.65,7.67,,,False,,,USD,1090000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,EURIBOR,2037-10-15,,,,(6)(11),,7.67,5.65,,Black Box,CLO / Structured Credit,Structured Credit,,AlbaCore Euro CLO VI
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Alvogen Pharma US, Inc., Pharmaceuticals, Second Lien Term Loan","Alvogen Pharma US, Inc.","Alvogen Pharma US, Inc.",Second Lien Term Loan,Pharmaceuticals,,,2767896.347542446,2765915.741927031,2767896.347542446,,100.0,10.5,6.2,,8.0,True,,,USD,2795000.0,Pharmaceuticals,Unaffiliated,Second Lien Term Loan,SOFR,2029-03-01,,,,(6)(15),,6.2,10.5,8.0,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Second Lien,,"Alvogen Pharma US, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Alvotech Holdings S.A., Biotechnology, Common Stock 1",Alvotech Holdings S.A.,Alvotech Holdings S.A.,Common Stock 1,Biotechnology,,,259459.33561936344,355518.7079669904,,146843.0,72.98,,,,,False,,,USD,262000.0,Biotechnology,Unaffiliated,Common Stock,,,,,,(11)(23),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,Alvotech Holdings S.A.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Arches Buyer Inc., Interactive Media & Services, First Lien Term Loan",Arches Buyer Inc.,Arches Buyer Inc.,First Lien Term Loan,Interactive Media & Services,,,46399647.75232693,46102556.91001468,46399647.75232693,,100.0,5.5,9.17,,,False,,,USD,46854000.0,Interactive Media & Services,Unaffiliated,First Lien Term Loan,SOFR,2027-12-06,,,,(6)(15),,9.17,5.5,,Communication Services,Media & Entertainment,First Lien,,Arches Buyer Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Ares CLO Ltd., Multi-Sector Holdings, CLO Notes",Ares CLO Ltd.,Ares CLO Ltd.,CLO Notes,Multi-Sector Holdings,,,1672621.4422179577,1794428.6875659793,1782545.0538734894,,93.83,7.01,10.68,,,False,,,USD,1689000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2034-04-15,,,,(6)(11),,10.68,7.01,,Black Box,CLO / Structured Credit,Structured Credit,,Ares CLO Ltd.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP Integrity Acquisition Co LLC, Diversified Support Services, First Lien Term Loan 1",ASP Integrity Acquisition Co LLC,ASP Integrity Acquisition Co LLC,First Lien Term Loan 1,Diversified Support Services,,,14280166.487142066,14639646.406339886,14827803.93980431,,96.31,5.0,8.67,,,False,,,USD,14420000.0,Diversified Support Services,Unaffiliated,First Lien Term Loan,SOFR,2032-03-06,,,,(6)(15),,8.67,5.0,,Industrials,Commercial & Professional Services,First Lien,,ASP Integrity Acquisition Co LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP Integrity Acquisition Co LLC, Diversified Support Services, First Lien Term Loan 2",ASP Integrity Acquisition Co LLC,ASP Integrity Acquisition Co LLC,First Lien Term Loan 2,Diversified Support Services,,,-92098.16111679695,-15844.844923319906,0.0,,581.25,5.0,,,,False,,,USD,-93000.0,Diversified Support Services,Unaffiliated,First Lien Term Loan,SOFR,2032-03-06,,,,(6)(15)(19),,,5.0,,Industrials,Commercial & Professional Services,First Lien,,ASP Integrity Acquisition Co LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP Integrity Acquisition Co LLC, Diversified Support Services, First Lien Revolver",ASP Integrity Acquisition Co LLC,ASP Integrity Acquisition Co LLC,First Lien Revolver,Diversified Support Services,,,1800370.5044122243,1868701.3981440414,1903361.9964138037,,94.59,4.0,10.75,,,False,,,USD,1818000.0,Diversified Support Services,Unaffiliated,First Lien Revolver,PRIME,2031-03-06,,,,(6)(15)(19),,10.75,4.0,,Industrials,Commercial & Professional Services,First Lien,,ASP Integrity Acquisition Co LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP-R-PAC Acquisition Co LLC, Paper & Plastic Packaging Products & Materials, First Lien Term Loan 1",ASP-R-PAC Acquisition Co LLC,ASP-R-PAC Acquisition Co LLC,First Lien Term Loan 1,Paper & Plastic Packaging Products & Materials,,,8709713.19378741,8740412.580826344,8808743.47455816,,98.88,6.0,9.93,,,False,,,USD,8795000.0,Paper & Plastic Packaging Products & Materials,Unaffiliated,First Lien Term Loan,SOFR,2027-12-29,,,,(6)(11)(15),,9.93,6.0,,Materials,Materials,First Lien,,ASP-R-PAC Acquisition Co LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP-R-PAC Acquisition Co LLC, Paper & Plastic Packaging Products & Materials, First Lien Term Loan 2",ASP-R-PAC Acquisition Co LLC,ASP-R-PAC Acquisition Co LLC,First Lien Term Loan 2,Paper & Plastic Packaging Products & Materials,,,648648.3390484087,652609.5502792386,655580.4587023611,,98.94,6.0,9.67,,,False,,,USD,655000.0,Paper & Plastic Packaging Products & Materials,Unaffiliated,First Lien Term Loan,SOFR,2027-12-29,,,,(6)(11)(15),,9.67,6.0,,Materials,Materials,First Lien,,ASP-R-PAC Acquisition Co LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ASP-R-PAC Acquisition Co LLC, Paper & Plastic Packaging Products & Materials, First Lien Revolver",ASP-R-PAC Acquisition Co LLC,ASP-R-PAC Acquisition Co LLC,First Lien Revolver,Paper & Plastic Packaging Products & Materials,,,1015060.3779001815,1013079.7722847665,1026944.0115926714,,98.84,6.0,9.78,,,False,,,USD,1025000.0,Paper & Plastic Packaging Products & Materials,Unaffiliated,First Lien Revolver,SOFR,2027-12-29,,,,(6)(11)(15)(19),,9.78,6.0,,Materials,Materials,First Lien,,ASP-R-PAC Acquisition Co LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"athenahealth Group Inc., Health Care Technology, Fixed Rate Bond",athenahealth Group Inc.,athenahealth Group Inc.,Fixed Rate Bond,Health Care Technology,,,7112354.764955223,7330221.382650872,7568884.359308378,,93.97,,6.5,,,False,,,USD,7182000.0,Health Care Technology,Unaffiliated,Fixed Rate Bond,,2030-02-15,,,,,,6.5,,,Health Care,Health Care Equipment & Services,Unsecured,,athenahealth Group Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"athenahealth Group Inc., Health Care Technology, Preferred Equity",athenahealth Group Inc.,athenahealth Group Inc.,Preferred Equity,Health Care Technology,,,8470059.914322197,5960632.599591407,,5647.0,142.1,,,,,False,,,USD,8553000.0,Health Care Technology,Unaffiliated,Preferred Equity,,,,,,(12)(15)(23),,,,,Health Care,Health Care Equipment & Services,Preferred Equity,,athenahealth Group Inc.
