bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Forward Slope First Lien Senior Secured Loan SOFR Spread 5.60% Interest Rate 9.30% Maturity Date 8/22/2029,Forward Slope,Forward Slope,First Lien,Aerospace & Defense,,,6061000.0,5962000.0,6061000.0,,101.66,5.6,9.3,SOFR,,False,2029-08-22,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-08-22,,,,,,,5.6,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Forward Slope First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.60% Interest Rate 9.30% Maturity Date 8/22/2029,Forward Slope,Forward Slope,First Lien,Aerospace & Defense,,,13215000.0,13000000.0,13215000.0,,101.65,5.6,9.3,SOFR,,False,2029-08-22,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2029-08-22,,,,,,,5.6,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Forward Slope First Lien Senior Secured Loan - Revolver SOFR Spread 5.60% Interest Rate 9.28% Maturity Date 8/22/2029,Forward Slope,Forward Slope,First Lien,Aerospace & Defense,,,4527000.0,4401000.0,4527000.0,,102.86,5.6,9.28,SOFR,,False,2029-08-22,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2029-08-22,,,,,,,5.6,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Forward Slope First Lien Senior Secured Loan SOFR Spread 5.60% Interest Rate 9.30% Maturity Date 8/22/2029 One,Forward Slope,Forward Slope,First Lien,Aerospace & Defense,,,5547000.0,5493000.0,5547000.0,,100.98,5.6,9.3,SOFR,,False,2029-08-22,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-08-22,,,,,,,5.6,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Forward Slope Equity Interest,Forward Slope,Forward Slope,Equity,Aerospace & Defense,,,1568000.0,930000.0,930000.0,,168.6,,,,,False,,,USD,Aerospace & Defense,Unaffiliated,Equity Interest,,,,,,,,,,,Industrials,Capital Goods,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense GSP Holdings, LLC First Lien Senior Secured Loan - Revolver SOFR Spread 2.95% (2.95% PIK) Interest Rate 9.57% Maturity Date 11/5/2027","GSP Holdings, LLC","GSP Holdings, LLC",First Lien,Aerospace & Defense,,,4514000.0,4769000.0,4751000.0,,94.65,2.95,9.57,SOFR,2.95,True,2027-11-05,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2027-11-05,,,,,,,2.95,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense GSP Holdings, LLC First Lien Senior Secured Loan SOFR Spread 2.95% (2.95% PIK) Interest Rate 9.60% Maturity Date 11/5/2027","GSP Holdings, LLC","GSP Holdings, LLC",First Lien,Aerospace & Defense,,,1106000.0,1157000.0,1164000.0,,95.59,2.95,9.6,SOFR,2.95,True,2027-11-05,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2027-11-05,,,,,,,2.95,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense GSP Holdings, LLC First Lien Senior Secured Loan SOFR Spread 2.95% (2.95% PIK) Interest Rate 9.60% Maturity Date 11/6/2026","GSP Holdings, LLC","GSP Holdings, LLC",First Lien,Aerospace & Defense,,,9513000.0,10106000.0,10013000.0,,94.13,2.95,9.6,SOFR,2.95,True,2026-11-06,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2026-11-06,,,,,,,2.95,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense GSP Holdings, LLC First Lien Senior Secured Loan SOFR Spread 2.95% (2.95% PIK) Interest Rate 9.57% Maturity Date 11/6/2026","GSP Holdings, LLC","GSP Holdings, LLC",First Lien,Aerospace & Defense,,,77000.0,77000.0,77000.0,,100.0,2.95,9.57,SOFR,2.95,True,2026-11-06,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2026-11-06,,,,,,,2.95,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense Heads Up Technologies, Inc. First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.95% Maturity Date 7/23/2030","Heads Up Technologies, Inc","Heads Up Technologies, Inc",First Lien,Aerospace & Defense,,,203000.0,202000.0,203000.0,,100.5,5.25,8.95,SOFR,,False,2030-07-23,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-07-23,,,,,,,5.25,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense Heads Up Technologies, Inc. Second Lien Senior Secured Loan SOFR Spread 8.25% Interest Rate 11.95% Maturity Date 7/23/2031","Heads Up Technologies, Inc","Heads Up Technologies, Inc",Second Lien,Aerospace & Defense,,,9720000.0,9676000.0,9720000.0,,100.45,8.25,11.95,SOFR,,False,2031-07-23,,USD,Aerospace & Defense,Unaffiliated,Second Lien Senior Secured Loan,SOFR,2031-07-23,,,,,,,8.25,,Industrials,Capital Goods,Second Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense Heads Up Technologies, Inc. First Lien Senior Secured Loan – Revolver Maturity Date 7/23/2030","Heads Up Technologies, Inc","Heads Up Technologies, Inc",First Lien,Aerospace & Defense,,,,-8000.0,,,,,,,,False,2030-07-23,,USD,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Mach Acquisition R/C First Lien Senior Secured Loan - Revolver SOFR Spread 7.15% Interest Rate 10.82% Maturity Date 4/19/2027,Mach Acquisition R/C,Mach Acquisition R/C,First Lien,Aerospace & Defense,,,7532000.0,7510000.0,7532000.0,,100.29,7.15,10.82,SOFR,,False,2027-04-19,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2027-04-19,,,,,,,7.15,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Mach Acquisition T/L First Lien Senior Secured Loan SOFR Spread 7.15% Interest Rate 10.82% Maturity Date 4/19/2027,Mach Acquisition T/L,Mach Acquisition T/L,First Lien,Aerospace & Defense,,,13236000.0,13206000.0,13236000.0,,100.23,7.15,10.82,SOFR,,False,2027-04-19,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2027-04-19,,,,,,,7.15,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense Precision Ultimate Holdings, LLC Equity Interest","Precision Ultimate Holdings, LLC","Precision Ultimate Holdings, LLC",Equity,Aerospace & Defense,,,480000.0,1417000.0,1417000.0,,33.87,,,,,False,,,USD,Aerospace & Defense,Unaffiliated,Equity Interest,,,,,,,,,,,Industrials,Capital Goods,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense Precision Ultimate Holdings, LLC Equity Interest One","Precision Ultimate Holdings, LLC","Precision Ultimate Holdings, LLC",Equity,Aerospace & Defense,,,1253000.0,781000.0,620000.0,,160.44,,,,,False,,,USD,Aerospace & Defense,Unaffiliated,Equity Interest,,,,,,,,,,,Industrials,Capital Goods,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Robinson Helicopter Equity Interest,Robinson Helicopter,Robinson Helicopter,Equity,Aerospace & Defense,,,2551000.0,507000.0,1592000.0,,503.16,,,,,False,,,USD,Aerospace & Defense,Unaffiliated,Equity Interest,,,,,,,,,,,Industrials,Capital Goods,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Saturn Purchaser Corp. First Lien Senior Secured Loan SOFR Spread 4.85% Interest Rate 8.52% Maturity Date 7/22/2030,Saturn Purchaser Corp,Saturn Purchaser Corp,First Lien,Aerospace & Defense,,,13281000.0,13205000.0,13281000.0,,100.58,4.85,8.52,SOFR,,False,2030-07-22,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-07-22,,,,,,,4.85,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Saturn Purchaser Corp. First Lien Senior Secured Loan - Revolver Maturity Date 7/22/2030,Saturn Purchaser Corp,Saturn Purchaser Corp,First Lien,Aerospace & Defense,,,,-51000.0,,,,,,,,False,2030-07-22,,USD,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Solairus First Lien Senior Secured Loan - Delayed Draw Maturity Date 7/22/2030,Solairus,Solairus,First Lien,Aerospace & Defense,,,,-14000.0,,,,,,,,False,2030-07-22,,USD,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Whitcraft-Paradigm First Lien Senior Secured Loan-Revolver SOFR Spread 5.00% Interest Rate 8.70% Maturity Date 2/28/2029,Whitcraft-Paradigm,Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,424000.0,414000.0,424000.0,,102.42,5.0,8.7,SOFR,,False,2029-02-28,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2029-02-28,,,,,,,5.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Whitcraft-Paradigm First Lien Senior Secured Loan SOFR Spread 5.00% Interest Rate 8.70% Maturity Date 2/15/2029,Whitcraft-Paradigm,Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,10132000.0,10080000.0,10132000.0,,100.52,5.0,8.7,SOFR,,False,2029-02-15,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-02-15,,,,,,,5.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Whitcraft-Paradigm First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.00% Interest Rate 8.70% Maturity Date 2/15/2029,Whitcraft-Paradigm,Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,2291000.0,2291000.0,2291000.0,,100.0,5.0,8.7,SOFR,,False,2029-02-15,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2029-02-15,,,,,,,5.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense Whitcraft-Paradigm First Lien Senior Secured Loan SOFR Spread 5.00% Interest Rate 8.70% Maturity Date 2/15/2029 One,Whitcraft-Paradigm,Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,2654000.0,2634000.0,2654000.0,,100.76,5.0,8.7,SOFR,,False,2029-02-15,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-02-15,,,,,,,5.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive American Trailer Rental Group Subordinated Debt Spread 14.25% PIK Interest Rate 14.25% Maturity Date 12/1/2028,American Trailer Rental Group,American Trailer Rental Group,Subordinated,Automotive,,,5156000.0,6043000.0,6066000.0,,85.32,14.25,14.25,,14.25,True,2028-12-01,,USD,Automotive,Unaffiliated,Subordinated Debt,,2028-12-01,,,,,,,14.25,,Consumer Discretionary,Automobiles & Components,Subordinated
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive American Trailer Rental Group Subordinated Debt Spread 14.25% PIK Interest Rate 14.25% Maturity Date 12/1/2028 One,American Trailer Rental Group,American Trailer Rental Group,Subordinated,Automotive,,,15908000.0,18607000.0,18716000.0,,85.49,14.25,14.25,,14.25,True,2028-12-01,,USD,Automotive,Unaffiliated,Subordinated Debt,,2028-12-01,,,,,,,14.25,,Consumer Discretionary,Automobiles & Components,Subordinated
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive American Trailer Rental Group Subordinated Debt Spread 14.25% PIK Interest Rate 14.25% Maturity Date 12/1/2028 Two,American Trailer Rental Group,American Trailer Rental Group,Subordinated,Automotive,,,19866000.0,23340000.0,23372000.0,,85.12,14.25,14.25,,14.25,True,2028-12-01,,USD,Automotive,Unaffiliated,Subordinated Debt,,2028-12-01,,,,,,,14.25,,Consumer Discretionary,Automobiles & Components,Subordinated
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Cardo First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.98% Maturity Date 5/12/2028,Cardo,Cardo,First Lien,Automotive,,,98000.0,97000.0,98000.0,,101.03,5.25,8.98,SOFR,,False,2028-05-12,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-05-12,,,,,,,5.25,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Chilton First Lien Senior Secured Loan SOFR Spread 5.50% Interest Rate 9.16% Maturity Date 2/5/2031,Chilton,Chilton,First Lien,Automotive,,,6371000.0,6398000.0,6435000.0,,99.58,5.5,9.16,SOFR,,False,2031-02-05,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-02-05,,,,,,,5.5,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Chilton First Lien Senior Secured Loan - Delayed Draw Maturity Date 2/5/2031,Chilton,Chilton,First Lien,Automotive,,,-101000.0,-20000.0,,,505.0,,,,,False,2031-02-05,,USD,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Chilton First Lien Senior Secured Loan - Revolver SOFR Spread 5.50% Interest Rate 9.14% Maturity Date 2/5/2031,Chilton,Chilton,First Lien,Automotive,,,1797000.0,1812000.0,1835000.0,,99.17,5.5,9.14,SOFR,,False,2031-02-05,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2031-02-05,,,,,,,5.5,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Gills Point S Preferred Equity,Gills Point S,Gills Point S,Preferred Equity,Automotive,,,39000.0,20000.0,,,195.0,,,,,False,,,USD,Automotive,Unaffiliated,Preferred Equity,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Gills Point S First Lien Senior Secured Loan SOFR Spread 4.00% (1.50% PIK) Interest Rate 9.16% Maturity Date 5/17/2029,Gills Point S,Gills Point S,First Lien,Automotive,,,12079000.0,12388000.0,12388000.0,,97.51,4.0,9.16,SOFR,1.5,True,2029-05-17,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-17,,,,,,,4.0,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Gills Point S First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.00% (1.50% PIK) Interest Rate 9.16% Maturity Date 5/17/2029,Gills Point S,Gills Point S,First Lien,Automotive,,,1204000.0,1223000.0,1235000.0,,98.45,4.0,9.16,SOFR,1.5,True,2029-05-17,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2029-05-17,,,,,,,4.0,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Gills Point S First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.00% (1.50% PIK) Interest Rate 9.16% Maturity Date 5/17/2029 One,Gills Point S,Gills Point S,First Lien,Automotive,,,7114000.0,7296000.0,7296000.0,,97.51,4.0,9.16,SOFR,1.5,True,2029-05-17,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2029-05-17,,,,,,,4.0,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Gills Point S First Lien Senior Secured Loan SOFR Spread 4.00% (1.50% PIK) Interest Rate 9.16% Maturity Date 5/17/2029 One,Gills Point S,Gills Point S,First Lien,Automotive,,,3578000.0,3651000.0,3670000.0,,98.0,4.0,9.16,SOFR,1.5,True,2029-05-17,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-17,,,,,,,4.0,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Gills Point S Equity Interest,Gills Point S,Gills Point S,Equity,Automotive,,,82000.0,215000.0,2000.0,,38.14,,,,,False,,,USD,Automotive,Unaffiliated,Equity Interest,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Gills Point S First Lien Senior Secured Loan - Revolver SOFR Spread 4.00% (1.50% PIK) Interest Rate 9.16% Maturity Date 5/17/2029,Gills Point S,Gills Point S,First Lien,Automotive,,,4713000.0,4812000.0,4834000.0,,97.94,4.0,9.16,SOFR,1.5,True,2029-05-17,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2029-05-17,,,,,,,4.0,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Gills Point S First Lien Senior Secured Loan SOFR Spread 4.00% (1.50% PIK) Interest Rate 9.16% Maturity Date 5/17/2029 Two,Gills Point S,Gills Point S,First Lien,Automotive,,,3895000.0,3968000.0,3994000.0,,98.16,4.0,9.16,SOFR,1.5,True,2029-05-17,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-17,,,,,,,4.0,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Intoxalock First Lien Senior Secured Loan SOFR Spread 5.10% Interest Rate 8.77% Maturity Date 11/1/2028,Intoxalock,Intoxalock,First Lien,Automotive,,,11852000.0,11795000.0,11852000.0,,100.48,5.1,8.77,SOFR,,False,2028-11-01,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-11-01,,,,,,,5.1,,Consumer Discretionary,Automobiles & Components,First Lien
