bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CentralSquare Technologies, LLC | First lien",CentralSquare Technologies,CentralSquare Technologies,First Lien,,,,36365975.156046465,36048350.93951696,36365975.156046465,,100.0,5.75,9.42,,,False,,,USD,36409000.0,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2030-04,2024-04,,,,3.47,9.42,5.75,,Information Technology,Software & Services,First Lien,,CentralSquare Technologies
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Auctane Inc. (fka Stamps.com Inc.) | First lien,Auctane Inc.,Auctane Inc.,First Lien,,,,36112275.310139254,35955460.838456444,36112275.310139254,,100.0,5.75,9.58,,,False,,,USD,36155000.0,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2028-10,2021-10,,,,3.44,9.58,5.75,,Information Technology,Software & Services,First Lien,,Auctane Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien 1",TigerConnect,TigerConnect,First Lien,,,,35979432.4774398,36510803.8082376,36668617.09821137,,98.12,6.25,10.06,,,False,,,USD,36022000.0,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2029-08,2022-02,,,,,10.06,6.25,,Information Technology,Software & Services,First Lien,,TigerConnect
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"IG Investments Holdings, LLC | First lien 1",IG Investments Holdings,IG Investments Holdings,First Lien,,,,34857759.5366768,34728911.977141246,34857759.5366768,,100.0,5.0,8.67,,,False,,,USD,34899000.0,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2028-09,2021-09,,,,,8.67,5.0,,Health Care,Health Care Equipment & Services,First Lien,,IG Investments Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien 1",AAH Topco,AAH Topco,First Lien,,,,26211988.410012014,26189015.58931963,26211988.410012014,,100.0,5.25,9.02,,,False,,,USD,26243000.0,Business Services,Unaffiliated,First lien (4)(12),SOFR,2027-12,2022-01,,,,,9.02,5.25,,Industrials,Commercial & Professional Services,First Lien,,AAH Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | Subordinated 1",AAH Topco,AAH Topco,Subordinated,,,,7861698.768250755,7903649.136471633,7954588.869311271,,98.83,,11.5,,11.5,True,,,USD,7871000.0,Consumer Services,Unaffiliated,Subordinated (4)(12),,2031-12,2022-01,,,,,11.5,11.5,,Consumer Discretionary,Consumer Services,Subordinated,,AAH Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings, Inc.) | First lien 1","Cronos Crimson Holdings, Inc.","Cronos Crimson Holdings, Inc.",First Lien,,,,24143435.729406334,24019582.261325646,24143435.729406334,,100.0,6.09,9.89,,,False,,,USD,24172000.0,Consumer Services,Unaffiliated,First lien (2)(11)(12),SOFR,2028-03,2021-03,,,,,9.89,6.09,,Consumer Discretionary,Consumer Services,First Lien,,"Cronos Crimson Holdings, Inc."
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings, Inc.) | First lien 2","Cronos Crimson Holdings, Inc.","Cronos Crimson Holdings, Inc.",First Lien,,,,5006077.274358123,4996089.09144839,5006077.274358123,,100.0,6.09,9.91,,,False,,,USD,5012000.0,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2028-03,2021-03,,,,,9.91,6.09,,Health Care,Health Care Equipment & Services,First Lien,,"Cronos Crimson Holdings, Inc."
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings, Inc.) | First lien 3","Cronos Crimson Holdings, Inc.","Cronos Crimson Holdings, Inc.",First Lien,,,,4700438.877320296,4683458.966373751,4700438.877320296,,100.0,6.24,10.06,,,False,,,USD,4706000.0,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2028-03,2025-04,,,,,10.06,6.24,,Health Care,Health Care Equipment & Services,First Lien,,"Cronos Crimson Holdings, Inc."
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien 1",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,30171304.11543013,30045453.010767497,30171304.11543013,,100.0,5.5,9.3,,,False,,,USD,30207000.0,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2028-10,2021-10,,,,,9.3,5.5,,Health Care,Health Care Equipment & Services,First Lien,,Fortis Solutions Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien - Drawn",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,1285479.1404826224,1272494.5026999698,1285479.1404826224,,100.0,5.5,9.3,,,False,,,USD,1287000.0,Healthcare,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2027-10,2021-10,,,,,9.3,5.5,,Health Care,Health Care Equipment & Services,First Lien,,Fortis Solutions Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien 1,Nelipak Holding Company,Nelipak Holding Company,First Lien,,,,18833717.69459233,17550236.190691654,18830721.23971941,,100.02,5.5,7.63,,,False,,,USD,18856000.0,Healthcare,Unaffiliated,First lien (3)(10)(12)(13),EURIBOR,2031-03,2024-03,,,,,7.63,5.5,,Health Care,Health Care Equipment & Services,First Lien,Nelipak,Nelipak Holding Company
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien 2,Nelipak Holding Company,Nelipak Holding Company,First Lien,,,,8899470.972572003,8847532.421441391,8899470.972572003,,100.0,5.5,9.2,,,False,,,USD,8910000.0,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-10,2024-05,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien,Nelipak,Nelipak Holding Company
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien - Drawn 1,Nelipak Holding Company,Nelipak Holding Company,First Lien,,,,2160443.9633752233,2145461.689010624,2160443.9633752233,,100.0,5.5,9.2,,,False,,,USD,2163000.0,Healthcare,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2031-03,2024-03,,,,,9.2,5.5,,Health Care,Health Care Equipment & Services,First Lien,Nelipak,Nelipak Holding Company
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien - Drawn 2,Nelipak Holding Company,Nelipak Holding Company,First Lien,,,,704166.8951361685,699172.8036813021,704166.8951361685,,100.0,5.5,9.18,,,False,,,USD,705000.0,Healthcare,Unaffiliated,First lien (3)(10)(12)(13)(15) - Drawn,SOFR,2031-03,2024-03,,,,,9.18,5.5,,Health Care,Health Care Equipment & Services,First Lien,Nelipak,Nelipak Holding Company
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPV Intermediate Holdings, LLC | First lien 1",PPV Intermediate Holdings,PPV Intermediate Holdings,First Lien,,,,29677887.879689325,30184288.753212787,30225240.30314269,,98.19,5.75,9.42,,,False,,,USD,29713000.0,Healthcare,Unaffiliated,First lien (4)(12),SOFR,2029-08,2022-08,,,,,9.42,5.75,,Health Care,Health Care Equipment & Services,First Lien,,PPV Intermediate Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPV Intermediate Holdings, LLC | First lien - Drawn",PPV Intermediate Holdings,PPV Intermediate Holdings,First Lien,,,,178788.47408421867,183782.5655390851,181784.92895713853,,98.35,5.75,9.41,,,False,,,USD,179000.0,Consumer Services,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2029-08,2022-08,,,,,9.41,5.75,,Consumer Discretionary,Consumer Services,First Lien,,PPV Intermediate Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"YLG Holdings, Inc. | First lien 1",YLG Holdings,YLG Holdings,First Lien,,,,26266923.416015543,26222975.41121272,26266923.416015543,,100.0,4.75,8.41,,,False,,,USD,26298000.0,Consumer Services,Unaffiliated,First lien (5)(12),SOFR,2030-12,2019-11,,,,,8.41,4.75,,Consumer Discretionary,Consumer Services,First Lien,,YLG Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | First lien 1",TMK Hawk Parent,TMK Hawk Parent,First Lien,,,,17729024.664775874,24542963.04579565,27442532.544491105,,64.6,4.0,7.67,,,False,,,USD,17750000.0,Consumer Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-02,2022-02,,,,,9.35,5.5,,Consumer Discretionary,Consumer Services,First Lien,,TMK Hawk Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | First lien 2",TMK Hawk Parent,TMK Hawk Parent,First Lien,,,,6555244.443657693,5783157.904735342,10250872.120258862,,63.95,4.0,7.67,,,False,,,USD,6563000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2029-07,2024-03,,,,,7.67,4.0,,Industrials,Commercial & Professional Services,First Lien,,TMK Hawk Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | Subordinated 1",TMK Hawk Parent,TMK Hawk Parent,Subordinated,,,,748114.8999389932,684190.5293167027,748114.8999389932,,100.0,,11.0,,11.0,True,,,USD,749000.0,Business Services,Unaffiliated,Subordinated (2)(12),,2031-12,2024-01,,,,,11.0,11.0,,Industrials,Commercial & Professional Services,Subordinated,,TMK Hawk Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PetVet Care Centers, LLC | First lien",PetVet Care Centers,PetVet Care Centers,First Lien,,,,23832803.24091364,27551403.738207195,27757160.30614769,,85.86,6.0,9.67,,,False,,,USD,23861000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2030-11,2023-10,,,,,9.67,6.0,,Industrials,Commercial & Professional Services,First Lien,,PetVet Care Centers
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PetVet Care Centers, LLC | First lien - Drawn",PetVet Care Centers,PetVet Care Centers,First Lien,,,,636247.2513499849,733132.6255743939,741123.1719021802,,85.85,6.0,9.67,,,False,,,USD,637000.0,Consumer Services,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2029-11,2023-10,,,,,9.67,6.0,,Consumer Discretionary,Consumer Services,First Lien,,PetVet Care Centers
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AmeriVet Partners Management, Inc. | First lien 1",AmeriVet Partners Management,AmeriVet Partners Management,First Lien,,,,23187566.624944896,24537968.954340782,24584913.41401653,,94.32,5.5,9.35,,,False,,,USD,23215000.0,Consumer Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-02,2022-02,,,,,9.35,5.5,,Consumer Discretionary,Consumer Services,First Lien,,AmeriVet Partners Management
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PDI TA Holdings, Inc. | First lien 1",PDI TA Holdings,PDI TA Holdings,First Lien,,,,21555497.537494544,22509369.005374033,22595267.378397737,,95.4,3.5,9.7,,2.5,True,,,USD,21581000.0,Consumer Services,Unaffiliated,First lien (4)(12),SOFR,2031-02,2024-01,,,,,9.7,3.5,,Consumer Discretionary,Consumer Services,First Lien,,PDI TA Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PDI TA Holdings, Inc. | First lien - Drawn",PDI TA Holdings,PDI TA Holdings,First Lien,,,,1628073.8142864606,1697991.0946545908,1705981.640982377,,95.43,5.5,9.17,,,False,,,USD,1630000.0,Software,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2031-02,2024-01,,,,,9.17,5.5,,Information Technology,Software & Services,First Lien,,PDI TA Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GS Acquisitionco, Inc. | First lien 1",GS Acquisitionco,GS Acquisitionco,First Lien,,,,22441449.36158785,23928689.796847075,23965646.07361309,,93.64,5.25,8.95,,,False,,,USD,22468000.0,Software,Unaffiliated,First lien (5)(12),SOFR,2028-05,2019-08,,,,,8.95,5.25,,Information Technology,Software & Services,First Lien,,GS Acquisitionco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien 1",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,15374809.952951832,15450720.143065803,15544609.062417291,,98.91,4.75,8.42,,,False,,,USD,15393000.0,Education,Unaffiliated,First lien (2)(11)(12),SOFR,2030-07,2025-07,,,,1.46,9.42,5.75,,Consumer Discretionary,Consumer Services,First Lien,,Baker Tilly Advisory Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien 2",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,6914819.028408078,6996722.128267887,7028684.313579032,,98.38,4.5,8.17,,,False,,,USD,6923000.0,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2031-06,2025-05,,,,,8.17,4.5,,Information Technology,Software & Services,First Lien,,Baker Tilly Advisory Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien 1",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,22098854.687784012,21978996.492867216,22098854.687784012,,100.0,5.25,9.1,,,False,,,USD,22125000.0,Software,Unaffiliated,First lien (5)(12),SOFR,2029-12,2021-12,,,,,9.1,5.25,,Information Technology,Software & Services,First Lien,,FS WhiteWater Borrower
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien 1",ACI Group Holdings,ACI Group Holdings,First Lien,,,,20291992.399413332,30823532.459435686,30966363.47504487,,65.53,2.75,9.8,,3.25,True,,,USD,20316000.0,Consumer Services,Unaffiliated,First lien (2)(11)(12),SOFR,2028-08,2021-08,,,,,9.8,2.75,,Consumer Discretionary,Consumer Services,First Lien,,ACI Group Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien - Drawn",ACI Group Holdings,ACI Group Holdings,First Lien,,,,1512210.8925335591,2304273.797275377,2327246.6179677625,,64.98,5.5,9.3,,,False,,,USD,1514000.0,Healthcare,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2027-08,2021-08,,,,,9.3,5.5,,Health Care,Health Care Equipment & Services,First Lien,,ACI Group Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Xactly Corporation | First lien,Xactly Corporation,Xactly Corporation,First Lien,,,,21331762.240316525,22463423.363989264,22473411.546898995,,94.92,6.25,10.02,,,False,,,USD,21357000.0,Healthcare,Unaffiliated,First lien (4)(12),SOFR,2027-07,2017-07,,,,2.03,10.02,6.25,,Health Care,Health Care Equipment & Services,First Lien,,Xactly Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Sierra Enterprises, LLC | First lien",Sierra Enterprises,Sierra Enterprises,First Lien,,,,21278824.870894942,21140987.946740627,21278824.870894942,,100.0,5.75,9.45,,,False,,,USD,21304000.0,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2030-05,2025-05,,,,2.03,9.45,5.75,,Information Technology,Software & Services,First Lien,,Sierra Enterprises
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GC Waves Holdings, Inc. | First lien",GC Waves Holdings,GC Waves Holdings,First Lien,,,,21154971.402814254,21104031.669974618,21154971.402814254,,100.0,4.5,8.17,,,False,,,USD,21180000.0,Consumer Services,Unaffiliated,First lien (4)(12),SOFR,2031-02,2024-01,,,,,9.7,3.5,,Consumer Discretionary,Consumer Services,First Lien,,GC Waves Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Brave Parent Holdings, Inc. | First lien",Brave Parent Holdings,Brave Parent Holdings,First Lien,,,,20362908.498072438,20965195.927529328,21045101.390807193,,96.76,4.25,7.92,,,False,,,USD,20387000.0,Food & Beverage,Unaffiliated,First lien (5)(12),SOFR,2030-11,2023-11,,,,1.94,7.92,4.25,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,Brave Parent Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cardinal Parent, Inc. | First lien",Cardinal Parent,Cardinal Parent,First Lien,,,,10784241.087638598,11540346.533905378,11564318.172888735,,93.25,4.5,8.35,,,False,,,USD,10797000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2026-09,2019-08,,,,,12.46,3.38,,Industrials,Commercial & Professional Services,First Lien,,Cardinal Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cardinal Parent, Inc. | Second lien",Cardinal Parent,Cardinal Parent,Second Lien,,,,9158164.909934083,9713507.879715232,9755458.247936111,,93.88,7.75,11.6,,,False,,,USD,9169000.0,Software,Unaffiliated,Second lien (4)(12),SOFR,2028-11,2020-11,,,,,11.6,7.75,,Information Technology,Software & Services,Second Lien,,Cardinal Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HS Purchaser, LLC  / Help/Systems Holdings, Inc. | Second lien 1","HS Purchaser, LLC / Help/Systems Holdings","HS Purchaser, LLC / Help/Systems Holdings",Second Lien,,,,19271200.10603863,28736002.231301516,28804920.693378672,,66.9,,12.76,,9.0,True,,,USD,19294000.0,Software,Unaffiliated,Second lien (5)(12),SOFR,2029-05,2019-11,,,,,12.76,9.0,,Information Technology,Software & Services,Second Lien,,"HS Purchaser, LLC / Help/Systems Holdings"
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Low Voltage Holdings Inc. | First lien 1,Low Voltage Holdings Inc.,Low Voltage Holdings Inc.,First Lien,,,,19162328.912322544,19096406.905118305,19162328.912322544,,100.0,4.5,8.2,,,False,,,USD,19185000.0,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2032-04,2025-04,,,,,8.2,4.5,,Information Technology,Software & Services,First Lien,,Low Voltage Holdings Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Viper Bidco. Inc. | First lien 1,Viper Bidco. Inc.,Viper Bidco. Inc.,First Lien,,,,15126104.198499484,14982274.36459933,11865961.29676267,,127.47,4.75,8.48,,,False,,,USD,15144000.0,Business Services,Unaffiliated,First lien (3)(10)(12)(13),SONIA,2031-11,2024-11,,,,,8.48,4.75,,Industrials,Commercial & Professional Services,First Lien,,Viper Bidco. Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Viper Bidco. Inc. | First lien 2,Viper Bidco. Inc.,Viper Bidco. Inc.,First Lien,,,,2229362.4254523804,2286295.068037858,2297282.069238564,,97.04,4.75,8.45,,,False,,,USD,2232000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2031-11,2024-11,,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien,,Viper Bidco. Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien 1",Foreside Financial Group,Foreside Financial Group,First Lien,,,,16296719.235520178,16255767.685590273,16296719.235520178,,100.0,5.25,9.07,,,False,,,USD,16316000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2027-09,2022-05,,,,,9.07,5.25,,Industrials,Commercial & Professional Services,First Lien,,Foreside Financial Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien 2",Foreside Financial Group,Foreside Financial Group,First Lien,,,,573321.6990186677,569326.4258547745,573321.6990186677,,100.0,5.25,9.09,,,False,,,USD,574000.0,Business Services,Unaffiliated,First lien (3)(12),SOFR,2027-09,2024-03,,,,,9.09,5.25,,Industrials,Commercial & Professional Services,First Lien,,Foreside Financial Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien - Drawn",Foreside Financial Group,Foreside Financial Group,First Lien,,,,461454.0504296594,459456.4138477128,461454.0504296594,,100.0,5.25,9.11,,,False,,,USD,462000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2027-09,2022-05,,,,,9.11,5.25,,Industrials,Commercial & Professional Services,First Lien,,Foreside Financial Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Bonterra LLC | First lien 1,Bonterra LLC,Bonterra LLC,First Lien,,,,16257765.322172219,16528445.079025982,16561406.082628101,,98.17,4.75,8.45,,,False,,,USD,16277000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2032-03,2025-03,,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien,,Bonterra LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Bonterra LLC | First lien - Drawn,Bonterra LLC,Bonterra LLC,First Lien,,,,431489.5017004607,438481.2297372737,439480.048028247,,98.18,4.75,8.44,,,False,,,USD,432000.0,Software,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2032-03,2025-03,,,,,8.44,4.75,,Information Technology,Software & Services,First Lien,,Bonterra LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,American Achievement Corporation (aka AAC Holding Corp.) | First lien 1,American Achievement Corporation,American Achievement Corporation,First Lien,,,,15981092.65557262,29806735.43922488,29843691.715990894,,53.55,0.5,11.02,,6.75,True,,,USD,16000000.0,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2027-09,2015-09,,,,,11.02,6.75,,Information Technology,Software & Services,First Lien,AAC Holding Corp.,American Achievement Corporation
