bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"IG Investments Holdings, LLC | First lien 2",IG Investments Holdings,IG Investments Holdings,First Lien,,,,2510000.0,2511000.0,2510000.0,,99.96,5.0,8.67,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-09,2024-03,,,,,8.67,5.0,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien 1",AAH Topco,AAH Topco,First Lien,,,,9476000.0,9443000.0,9476000.0,,100.35,5.25,9.02,,,False,,,USD,Business Services,Unaffiliated,First lien (4)(12),SOFR,2027-12,2022-01,,,,,9.02,5.25,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien 2",AAH Topco,AAH Topco,First Lien,,,,7281000.0,7252000.0,7281000.0,,100.4,5.25,9.02,,,False,,,USD,Consumer Services,Unaffiliated,First lien (4)(12),SOFR,2027-12,2021-12,,,,,9.02,5.25,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien 3",AAH Topco,AAH Topco,First Lien,,,,5986000.0,5970000.0,5986000.0,,100.27,5.25,9.02,,,False,,,USD,Consumer Services,Unaffiliated,First lien (2)(11)(12),SOFR,2027-12,2021-12,,,,,9.02,5.25,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien 4",AAH Topco,AAH Topco,First Lien,,,,3500000.0,3555000.0,3500000.0,,98.45,5.25,9.02,,,False,,,USD,Consumer Services,Unaffiliated,First lien (3)(10)(12),SOFR,2027-12,2021-12,,,,,9.02,5.25,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | Subordinated 1",AAH Topco,AAH Topco,Subordinated,,,,7036000.0,7074000.0,7120000.0,,99.46,,11.5,,11.5,True,,,USD,Consumer Services,Unaffiliated,Subordinated (4)(12),,2031-12,2022-01,,,,,11.5,11.5,,Consumer Discretionary,Consumer Services,Subordinated
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | Subordinated 2",AAH Topco,AAH Topco,Subordinated,,,,835000.0,839000.0,844000.0,,99.52,,11.5,,11.5,True,,,USD,Consumer Services,Unaffiliated,Subordinated (3)(10)(12),,2031-12,2021-12,,,,,11.5,11.5,,Consumer Discretionary,Consumer Services,Subordinated
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings, Inc.) | First lien 1","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings",First Lien,,,,24172000.0,24048000.0,24172000.0,,100.52,6.09,9.89,,,False,,,USD,Consumer Services,Unaffiliated,First lien (2)(11)(12),SOFR,2028-03,2021-03,,,,,9.89,6.09,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings, Inc.) | First lien 2","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings",First Lien,,,,5012000.0,5002000.0,5012000.0,,100.2,6.09,9.91,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2028-03,2021-03,,,,,9.91,6.09,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings, Inc.) | First lien 3","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings","Cronos Crimson Holdings, Inc. (f/k/a NMC Crimson Holdings",First Lien,,,,4706000.0,4689000.0,4706000.0,,100.36,6.24,10.06,,,False,,,USD,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2028-03,2025-04,,,,,10.06,6.24,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien 1",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,29158000.0,29031000.0,29158000.0,,100.44,5.5,9.3,,,False,,,USD,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2028-10,2021-10,,,,,9.3,5.5,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien - Drawn",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,1287000.0,1274000.0,1287000.0,,101.02,5.5,9.3,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2027-10,2021-10,,,,,9.3,5.5,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien 2",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,970000.0,972000.0,970000.0,,99.79,5.5,9.3,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2028-10,2022-06,,,,,9.3,5.5,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien 3",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,79000.0,78000.0,79000.0,,101.28,5.5,9.3,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(12),SOFR,2028-10,2021-10,,,,,9.3,5.5,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien 1,Nelipak Holding Company |,Nelipak Holding Company |,First Lien,,,,18856000.0,17571000.0,18853000.0,,107.31,5.5,7.63,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12)(13),EURIBOR,2031-03,2024-03,,,,,7.63,5.5,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien 2,Nelipak Holding Company |,Nelipak Holding Company |,First Lien,,,,8910000.0,8858000.0,8910000.0,,100.59,5.5,9.2,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-10,2024-05,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien - Drawn 1,Nelipak Holding Company |,Nelipak Holding Company |,First Lien,,,,2163000.0,2148000.0,2163000.0,,100.7,5.5,9.2,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2031-03,2024-03,,,,,9.2,5.5,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien - Drawn 2,Nelipak Holding Company |,Nelipak Holding Company |,First Lien,,,,705000.0,700000.0,705000.0,,100.71,5.5,9.18,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12)(13)(15) - Drawn,SOFR,2031-03,2024-03,,,,,9.18,5.5,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPV Intermediate Holdings, LLC | First lien 1",PPV Intermediate Holdings,PPV Intermediate Holdings,First Lien,,,,21706000.0,22065000.0,22106000.0,,98.37,5.75,9.42,,,False,,,USD,Healthcare,Unaffiliated,First lien (4)(12),SOFR,2029-08,2022-08,,,,,9.42,5.75,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPV Intermediate Holdings, LLC | First lien 2",PPV Intermediate Holdings,PPV Intermediate Holdings,First Lien,,,,8007000.0,8155000.0,8155000.0,,98.19,5.75,9.42,,,False,,,USD,Consumer Services,Unaffiliated,First lien (2)(11)(12),SOFR,2029-08,2024-06,,,,,9.42,5.75,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPV Intermediate Holdings, LLC | First lien - Drawn",PPV Intermediate Holdings,PPV Intermediate Holdings,First Lien,,,,179000.0,184000.0,182000.0,,97.28,5.75,9.41,,,False,,,USD,Consumer Services,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2029-08,2022-08,,,,,9.41,5.75,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"YLG Holdings, Inc. | First lien 1",YLG Holdings,YLG Holdings,First Lien,,,,21607000.0,21584000.0,21607000.0,,100.11,4.75,8.41,,,False,,,USD,Consumer Services,Unaffiliated,First lien (5)(12),SOFR,2030-12,2019-11,,,,,8.41,4.75,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"YLG Holdings, Inc. | First lien 2",YLG Holdings,YLG Holdings,First Lien,,,,4298000.0,4279000.0,4298000.0,,100.44,4.75,8.41,,,False,,,USD,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2030-12,2025-04,,,,,8.41,4.75,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"YLG Holdings, Inc. | First lien - Drawn",YLG Holdings,YLG Holdings,First Lien,,,,393000.0,391000.0,393000.0,,100.51,4.75,8.41,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2030-12,2025-04,,,,,8.41,4.75,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | First lien 1",TMK Hawk Parent,TMK Hawk Parent,First Lien,,,,17750000.0,24572000.0,27475000.0,,72.24,4.0,7.67,,,False,,,USD,Consumer Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-02,2022-02,,,,,9.35,5.5,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | First lien 2",TMK Hawk Parent,TMK Hawk Parent,First Lien,,,,6563000.0,5790000.0,10263000.0,,113.35,4.0,7.67,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2029-07,2024-03,,,,,7.67,4.0,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | Subordinated 1",TMK Hawk Parent,TMK Hawk Parent,Subordinated,,,,347000.0,347000.0,347000.0,,100.0,,11.0,,11.0,True,,,USD,Business Services,Unaffiliated,Subordinated (2)(12),,2031-12,2024-01,,,,,11.0,11.0,,Industrials,Commercial & Professional Services,Subordinated
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | Subordinated 2",TMK Hawk Parent,TMK Hawk Parent,Subordinated,,,,402000.0,338000.0,402000.0,,118.93,,11.0,,11.0,True,,,USD,Business Services,Unaffiliated,Subordinated (3)(12),,2031-12,2024-01,,,,,11.0,11.0,,Industrials,Commercial & Professional Services,Subordinated
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PetVet Care Centers, LLC | First lien",PetVet Care Centers,PetVet Care Centers,First Lien,,,,23861000.0,27584000.0,27790000.0,,86.5,6.0,9.67,,,False,,,USD,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2030-11,2023-10,,,,,9.67,6.0,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PetVet Care Centers, LLC | First lien - Drawn",PetVet Care Centers,PetVet Care Centers,First Lien,,,,637000.0,734000.0,742000.0,,86.78,6.0,9.67,,,False,,,USD,Consumer Services,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2029-11,2023-10,,,,,9.67,6.0,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AmeriVet Partners Management, Inc. | First lien 1",AmeriVet Partners Management,AmeriVet Partners Management,First Lien,,,,17656000.0,18685000.0,18720000.0,,94.49,5.5,9.35,,,False,,,USD,Consumer Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-02,2022-02,,,,,9.35,5.5,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AmeriVet Partners Management, Inc. | First lien 2",AmeriVet Partners Management,AmeriVet Partners Management,First Lien,,,,4914000.0,5199000.0,5210000.0,,94.52,5.5,9.35,,,False,,,USD,Consumer Services,Unaffiliated,First lien (2)(11)(12),SOFR,2028-02,2022-02,,,,,9.35,5.5,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AmeriVet Partners Management, Inc. | First lien 3",AmeriVet Partners Management,AmeriVet Partners Management,First Lien,,,,645000.0,683000.0,684000.0,,94.44,5.5,9.35,,,False,,,USD,Consumer Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-02,2022-02,,,,,9.35,5.5,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PDI TA Holdings, Inc. | First lien 1",PDI TA Holdings,PDI TA Holdings,First Lien,,,,21097000.0,22028000.0,22114000.0,,95.77,3.5,9.7,,2.5,True,,,USD,Consumer Services,Unaffiliated,First lien (4)(12),SOFR,2031-02,2024-01,,,,,9.7,3.5,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PDI TA Holdings, Inc. | First lien - Drawn",PDI TA Holdings,PDI TA Holdings,First Lien,,,,1630000.0,1700000.0,1708000.0,,95.88,5.5,9.17,,,False,,,USD,Software,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2031-02,2024-01,,,,,9.17,5.5,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PDI TA Holdings, Inc. | First lien 2",PDI TA Holdings,PDI TA Holdings,First Lien,,,,484000.0,508000.0,508000.0,,95.28,3.5,9.7,,2.5,True,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2031-02,2025-03,,,,,9.7,3.5,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GS Acquisitionco, Inc. | First lien 1",GS Acquisitionco,GS Acquisitionco,First Lien,,,,19681000.0,20995000.0,21018000.0,,93.74,5.25,8.95,,,False,,,USD,Software,Unaffiliated,First lien (5)(12),SOFR,2028-05,2019-08,,,,,8.95,5.25,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GS Acquisitionco, Inc. | First lien - Drawn",GS Acquisitionco,GS Acquisitionco,First Lien,,,,2368000.0,2517000.0,2529000.0,,94.08,5.25,8.95,,,False,,,USD,Software,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2028-05,2019-08,,,,,8.95,5.25,,Information Technology,Software & Services,First Lien
