bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Dashlane, Inc., Senior Secured, December 2027, Prime + 3.05%, Floor rate 11.55%, PIK Interest 1.10%, 6.28% Exit Fee","Debt Investments, Application Software, Dashlane, Inc., Senior Secured, December 2027, Prime + 3.05%, Floor rate 11.55%","Debt Investments, Application Software, Dashlane, Inc., Senior Secured, December 2027, Prime + 3.05%, Floor rate 11.55%",Equity,,,,47136000.0,47149000.0,46113000.0,,99.97,3.05,,PRIME,1.1,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(11)(13)(14)(19),,3.05,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Dispatch Technologies, Inc., Senior Secured, April 2028, 3-month SOFR + 7.86%, Floor rate 8.61%","Debt Investments, Application Software, Dispatch Technologies, Inc., Senior Secured, April 2028, 3-month SOFR + 7.86%, Floor rate 8.61%","Debt Investments, Application Software, Dispatch Technologies, Inc., Senior Secured, April 2028, 3-month SOFR + 7.86%, Floor rate 8.61%",,,,,7949000.0,8125000.0,8231000.0,,97.83,7.86,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,7.86,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Distributed Creation Inc., Senior Secured, April 2029, Prime + 3.00%, Floor rate 10.25%, 4.50% Exit Fee","Debt Investments, Application Software, Distributed Creation Inc., Senior Secured, April 2029, Prime + 3.00%, Floor rate 10.25%, 4.50% Exit Fee","Debt Investments, Application Software, Distributed Creation Inc., Senior Secured, April 2029, Prime + 3.00%, Floor rate 10.25%, 4.50% Exit Fee",,,,,24414000.0,24907000.0,25000000.0,,98.02,3.0,,PRIME,,False,,,USD,Application Software,,Senior Secured,PRIME,,,,,(11)(17),,3.0,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, DocPlanner, Senior Secured, January 2030, Prime + 2.75%, Floor rate 9.75%, 4.25% Exit Fee","Debt Investments, Application Software, DocPlanner, Senior Secured, January 2030, Prime + 2.75%, Floor rate 9.75%, 4.25% Exit Fee","Debt Investments, Application Software, DocPlanner, Senior Secured, January 2030, Prime + 2.75%, Floor rate 9.75%, 4.25% Exit Fee",,,,,78210000.0,70035000.0,68200000.0,,111.67,2.75,,PRIME,,False,,,USD,Application Software,,Senior Secured,PRIME,,,,,(5)(10)(17),,2.75,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Earnix, Inc., Senior Secured, June 2029, Prime - 1.15%, Floor rate 5.35%, PIK Interest 4.45%","Debt Investments, Application Software, Earnix, Inc., Senior Secured, June 2029, Prime - 1.15%, Floor rate 5.35%","Debt Investments, Application Software, Earnix, Inc., Senior Secured, June 2029, Prime - 1.15%, Floor rate 5.35%",Equity,,,,20249000.0,20028000.0,20273000.0,,101.1,1.15,,PRIME,4.45,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(11)(14)(17),,1.15,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Elation Health, Inc., Senior Secured, April 2029, Prime + 1.75%, Floor rate 9.25%, PIK Interest 1.30%, 3.95% Exit Fee","Debt Investments, Application Software, Elation Health, Inc., Senior Secured, April 2029, Prime + 1.75%, Floor rate 9.25%","Debt Investments, Application Software, Elation Health, Inc., Senior Secured, April 2029, Prime + 1.75%, Floor rate 9.25%",Equity,,,,20692000.0,20758000.0,21119000.0,,99.68,1.75,,PRIME,1.3,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(11)(14)(19),,1.75,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Funnel Holding AB (publ), Senior Secured, October 2029, Prime + 0.60%, Floor rate 7.10%, Cap rate 8.60%, PIK Interest 3.00%, 2.25% Exit Fee","Debt Investments, Application Software, Funnel Holding AB (publ), Senior Secured, October 2029, Prime + 0.60%, Floor rate 7.10%, Cap rate 8.60%","Debt Investments, Application Software, Funnel Holding AB (publ), Senior Secured, October 2029, Prime + 0.60%, Floor rate 7.10%, Cap rate 8.60%",Equity,,,,18368000.0,18368000.0,18572000.0,,100.0,0.6,,PRIME,3.0,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(5)(10)(14)(17)(19),,0.6,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Imagen Technologies, Inc., Senior Secured, November 2028, Prime + 1.55%, Floor rate 9.05%, PIK Interest 1.00%, 3.95% Exit Fee","Debt Investments, Application Software, Imagen Technologies, Inc., Senior Secured, November 2028, Prime + 1.55%, Floor rate 9.05%","Debt Investments, Application Software, Imagen Technologies, Inc., Senior Secured, November 2028, Prime + 1.55%, Floor rate 9.05%",Equity,,,,7417000.0,7417000.0,7520000.0,,100.0,1.55,,PRIME,1.0,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(6)(14)(17),,1.55,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Intercom, Inc., Senior Secured, February 2031, Prime + 2.00%, Floor rate 8.50%, Cap rate 9.25%, PIK Interest 1.00%, 3.95% Exit Fee","Debt Investments, Application Software, Intercom, Inc., Senior Secured, February 2031, Prime + 2.00%, Floor rate 8.50%, Cap rate 9.25%","Debt Investments, Application Software, Intercom, Inc., Senior Secured, February 2031, Prime + 2.00%, Floor rate 8.50%, Cap rate 9.25%",Equity,,,,22280000.0,22280000.0,22500000.0,,100.0,2.0,,PRIME,1.0,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(17),,2.0,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, iSpot.tv, Inc., Senior Secured, January 2029, Prime + 2.25%, Floor rate 9.00%, PIK Interest 1.00%, 5.70% Exit Fee","Debt Investments, Application Software, iSpot.tv, Inc., Senior Secured, January 2029, Prime + 2.25%, Floor rate 9.00%","Debt Investments, Application Software, iSpot.tv, Inc., Senior Secured, January 2029, Prime + 2.25%, Floor rate 9.00%",Equity,,,,3203000.0,3305000.0,3290000.0,,96.91,2.25,,PRIME,1.0,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(14)(17),,2.25,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, iSpot.tv, Inc., Senior Secured, January 2029, Prime + 1.40%, Floor rate 8.15%, PIK Interest 0.75%, 4.50% Exit Fee","Debt Investments, Application Software, iSpot.tv, Inc., Senior Secured, January 2029, Prime + 1.40%, Floor rate 8.15%","Debt Investments, Application Software, iSpot.tv, Inc., Senior Secured, January 2029, Prime + 1.40%, Floor rate 8.15%",Equity,,,,38300000.0,39172000.0,39213000.0,,97.77,1.4,,PRIME,0.75,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(12)(14)(17),,1.4,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Khoros, LLC, Senior Secured, May 2030 , FIXED 10.00%","Debt Investments, Application Software, Khoros, LLC, Senior Secured, May 2030 , FIXED 10.00%","Debt Investments, Application Software, Khoros, LLC, Senior Secured, May 2030 , FIXED 10.00%",,,,,11259000.0,11704000.0,11704000.0,,96.2,,,,,False,,,USD,Application Software,,Senior Secured,,,,,,,,10.0,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, LinenMaster, LLC, Senior Secured, August 2029, 1-month SOFR + 8.28%, Floor rate 9.28%","Debt Investments, Application Software, LinenMaster, LLC, Senior Secured, August 2029, 1-month SOFR + 8.28%, Floor rate 9.28%","Debt Investments, Application Software, LinenMaster, LLC, Senior Secured, August 2029, 1-month SOFR + 8.28%, Floor rate 9.28%",,,,,10913000.0,11197000.0,11500000.0,,97.46,8.28,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,8.28,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Loftware, Inc., Senior Secured, March 2028, 3-month SOFR + 7.75%, Floor rate 8.75%","Debt Investments, Application Software, Loftware, Inc., Senior Secured, March 2028, 3-month SOFR + 7.75%, Floor rate 8.75%","Debt Investments, Application Software, Loftware, Inc., Senior Secured, March 2028, 3-month SOFR + 7.75%, Floor rate 8.75%",,,,,29000000.0,29214000.0,29586000.0,,99.27,7.75,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,7.75,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, LogicSource, Senior Secured, July 2027, 3-month SOFR + 8.68%, Floor rate 9.68%","Debt Investments, Application Software, LogicSource, Senior Secured, July 2027, 3-month SOFR + 8.68%, Floor rate 9.68%","Debt Investments, Application Software, LogicSource, Senior Secured, July 2027, 3-month SOFR + 8.68%, Floor rate 9.68%",,,,,10954000.0,11033000.0,11113000.0,,99.28,8.68,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,8.68,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Mango Technologies, Inc., Senior Secured, August 2030, Prime + 2.25%, Floor rate 8.25%, 2.00% Exit Fee","Debt Investments, Application Software, Mango Technologies, Inc., Senior Secured, August 2030, Prime + 2.25%, Floor rate 8.25%, 2.00% Exit Fee","Debt Investments, Application Software, Mango Technologies, Inc., Senior Secured, August 2030, Prime + 2.25%, Floor rate 8.25%, 2.00% Exit Fee",,,,,32760000.0,33054000.0,33500000.0,,99.11,2.25,,PRIME,,False,,,USD,Application Software,,Senior Secured,PRIME,,,,,(17),,2.25,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Marigold Group, Inc., Senior Secured, April 2028, 6-month SOFR + 4.75%, Floor rate 5.75%, PIK Interest 5.25%","Debt Investments, Application Software, Marigold Group, Inc., Senior Secured, April 2028, 6-month SOFR + 4.75%, Floor rate 5.75%","Debt Investments, Application Software, Marigold Group, Inc., Senior Secured, April 2028, 6-month SOFR + 4.75%, Floor rate 5.75%",Equity,,,,42883000.0,44595000.0,45140000.0,,96.16,4.75,,SOFR,5.25,True,,,USD,Application Software,,Senior Secured,SOFR,,,,,(13)(14)(19),,4.75,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Microblink LLC, Senior Secured, August 2027, 3-month SOFR + 7.84%, Floor rate 8.84%","Debt Investments, Application Software, Microblink LLC, Senior Secured, August 2027, 3-month SOFR + 7.84%, Floor rate 8.84%","Debt Investments, Application Software, Microblink LLC, Senior Secured, August 2027, 3-month SOFR + 7.84%, Floor rate 8.84%",,,,,4891000.0,4891000.0,5000000.0,,100.0,7.84,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(18),,7.84,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Omeda Holdings, LLC, Senior Secured, July 2027, 3-month SOFR + 8.05%, Floor rate 9.05%","Debt Investments, Application Software, Omeda Holdings, LLC, Senior Secured, July 2027, 3-month SOFR + 8.05%, Floor rate 9.05%","Debt Investments, Application Software, Omeda Holdings, LLC, Senior Secured, July 2027, 3-month SOFR + 8.05%, Floor rate 9.05%",,,,,7190000.0,7202000.0,7284000.0,,99.83,8.05,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(11)(17)(18),,8.05,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Pindrop Security, Inc., Senior Secured, June 2029, Prime + 3.50%, Floor rate 10.00%, 2.00% Exit Fee","Debt Investments, Application Software, Pindrop Security, Inc., Senior Secured, June 2029, Prime + 3.50%, Floor rate 10.00%, 2.00% Exit Fee","Debt Investments, Application Software, Pindrop Security, Inc., Senior Secured, June 2029, Prime + 3.50%, Floor rate 10.00%, 2.00% Exit Fee",,,,,31594000.0,30811000.0,31000000.0,,102.54,3.5,,PRIME,,False,,,USD,Application Software,,Senior Secured,PRIME,,,,,(15)(17),,3.5,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Proven Optics, LLC, Senior Secured, December 2030, 3-month SOFR + 7.30%, Floor rate 8.30%","Debt Investments, Application Software, Proven Optics, LLC, Senior Secured, December 2030, 3-month SOFR + 7.30%, Floor rate 8.30%","Debt Investments, Application Software, Proven Optics, LLC, Senior Secured, December 2030, 3-month SOFR + 7.30%, Floor rate 8.30%",,,,,14737000.0,14737000.0,15000000.0,,100.0,7.3,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,7.3,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Remodel Health Holdco, LLC, Senior Secured, December 2028, Prime + 2.35%, Floor rate 10.35%, 6.50% Exit Fee","Debt Investments, Application Software, Remodel Health Holdco, LLC, Senior Secured, December 2028, Prime + 2.35%, Floor rate 10.35%, 6.50% Exit Fee","Debt Investments, Application Software, Remodel Health Holdco, LLC, Senior Secured, December 2028, Prime + 2.35%, Floor rate 10.35%, 6.50% Exit Fee",,,,,25115000.0,25233000.0,25000000.0,,99.53,2.35,,PRIME,,False,,,USD,Application Software,,Senior Secured,PRIME,,,,,(6)(15),,2.35,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Reveleer, Senior Secured, February 2027, Prime + 0.65%, Floor rate 9.15%, PIK Interest 2.00%, 5.05% Exit Fee","Debt Investments, Application Software, Reveleer, Senior Secured, February 2027, Prime + 0.65%, Floor rate 9.15%","Debt Investments, Application Software, Reveleer, Senior Secured, February 2027, Prime + 0.65%, Floor rate 9.15%",Equity,,,,51663000.0,51663000.0,50303000.0,,100.0,0.65,,PRIME,2.0,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(6)(14)(15),,0.65,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, ShadowDragon, LLC, Senior Secured, December 2026, 3-month SOFR + 8.79%, Floor rate 9.69%","Debt Investments, Application Software, ShadowDragon, LLC, Senior Secured, December 2026, 3-month SOFR + 8.79%, Floor rate 9.69%","Debt Investments, Application Software, ShadowDragon, LLC, Senior Secured, December 2026, 3-month SOFR + 8.79%, Floor rate 9.69%",,,,,5969000.0,5969000.0,6000000.0,,100.0,8.79,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,8.79,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Simon Data, Inc., Senior Secured, March 2027, Prime + 1.00%, Floor rate 8.75%, PIK Interest 1.95%, 3.59% Exit Fee","Debt Investments, Application Software, Simon Data, Inc., Senior Secured, March 2027, Prime + 1.00%, Floor rate 8.75%","Debt Investments, Application Software, Simon Data, Inc., Senior Secured, March 2027, Prime + 1.00%, Floor rate 8.75%",Equity,,,,10784000.0,11042000.0,10802000.0,,97.66,1.0,,PRIME,1.95,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(12)(14),,1.0,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Sisense Ltd., Senior Secured, July 2027, Prime + 1.50%, Floor rate 9.50%, PIK Interest 1.95%, 5.95% Exit Fee","Debt Investments, Application Software, Sisense Ltd., Senior Secured, July 2027, Prime + 1.50%, Floor rate 9.50%","Debt Investments, Application Software, Sisense Ltd., Senior Secured, July 2027, Prime + 1.50%, Floor rate 9.50%",Equity,,,,30191000.0,31140000.0,29987000.0,,96.95,1.5,,PRIME,1.95,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(5)(10)(14),,1.5,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Smartsheet Inc., Senior Secured, January 2031, 3-month SOFR + 5.25%, Floor rate 6.00%","Debt Investments, Application Software, Smartsheet Inc., Senior Secured, January 2031, 3-month SOFR + 5.25%, Floor rate 6.00%","Debt Investments, Application Software, Smartsheet Inc., Senior Secured, January 2031, 3-month SOFR + 5.25%, Floor rate 6.00%",,,,,45336000.0,45989000.0,46785000.0,,98.58,5.25,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(17),,5.25,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Snappt, Inc., Senior Secured, April 2029, Prime + 2.35%, Floor rate 8.85%, PIK Interest 1.00%, 4.25% Exit Fee","Debt Investments, Application Software, Snappt, Inc., Senior Secured, April 2029, Prime + 2.35%, Floor rate 8.85%","Debt Investments, Application Software, Snappt, Inc., Senior Secured, April 2029, Prime + 2.35%, Floor rate 8.85%",Equity,,,,19563000.0,20179000.0,20189000.0,,96.95,2.35,,PRIME,1.0,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(6)(14)(15),,2.35,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Streamline Healthcare Solutions, Senior Secured, June 2030, 3-month SOFR + 7.30%, Floor rate 8.30%","Debt Investments, Application Software, Streamline Healthcare Solutions, Senior Secured, June 2030, 3-month SOFR + 7.30%, Floor rate 8.30%","Debt Investments, Application Software, Streamline Healthcare Solutions, Senior Secured, June 2030, 3-month SOFR + 7.30%, Floor rate 8.30%",,,,,20361000.0,20429000.0,21000000.0,,99.67,7.3,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(6)(11)(13)(15)(17) (18),,7.3,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Suzy, Inc., Senior Secured, August 2027, Prime + 1.75%, Floor rate 10.00%, PIK Interest 1.95%, 3.45% Exit Fee","Debt Investments, Application Software, Suzy, Inc., Senior Secured, August 2027, Prime + 1.75%, Floor rate 10.00%","Debt Investments, Application Software, Suzy, Inc., Senior Secured, August 2027, Prime + 1.75%, Floor rate 10.00%",Equity,,,,22822000.0,23599000.0,23430000.0,,96.71,1.75,,PRIME,1.95,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(6)(14)(15),,1.75,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, TaxCalc, Senior Secured, November 2029, Daily SONIA + 8.17%, Floor rate 8.67%","Debt Investments, Application Software, TaxCalc, Senior Secured, November 2029, Daily SONIA + 8.17%, Floor rate 8.67%","Debt Investments, Application Software, TaxCalc, Senior Secured, November 2029, Daily SONIA + 8.17%, Floor rate 8.67%",,,,,11199000.0,10543000.0,8231000.0,,106.22,8.17,,SONIA,,False,,,USD,Application Software,,Senior Secured,SONIA,,,,,(5)(10)(17)(18),,8.17,,,Information Technology,Software & Services,First Lien
