bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Dashlane, Inc., Senior Secured, December 2027, Prime + 3.05%, Floor rate 11.55%, PIK Interest 1.10%, 6.28% Exit Fee","Dashlane, Inc.","Dashlane, Inc.",First Lien,,,,47136000.0,47149000.0,46113000.0,,102.22,3.05,,PRIME,1.1,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(11)(13)(14)(19),,3.05,,,Information Technology,Software & Services,First Lien,,"Dashlane, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Dispatch Technologies, Inc., Senior Secured, April 2028, 3-month SOFR + 7.86%, Floor rate 8.61%","Dispatch Technologies, Inc.","Dispatch Technologies, Inc.",First Lien,,,,7949000.0,8125000.0,8231000.0,,96.57,7.86,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,7.86,,,Information Technology,Software & Services,First Lien,,"Dispatch Technologies, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Distributed Creation Inc., Senior Secured, April 2029, Prime + 3.00%, Floor rate 10.25%, 4.50% Exit Fee",Distributed Creation Inc.,Distributed Creation Inc.,First Lien,,,,24414000.0,24907000.0,25000000.0,,97.66,3.0,,PRIME,,False,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(11)(17),,3.0,,,Information Technology,Software & Services,First Lien,,Distributed Creation Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, DocPlanner, Senior Secured, January 2030, Prime + 2.75%, Floor rate 9.75%, 4.25% Exit Fee",DocPlanner,DocPlanner,First Lien,,,,78210000.0,70035000.0,68200000.0,,114.68,2.75,,PRIME,,False,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(5)(10)(17),,2.75,,,Information Technology,Software & Services,First Lien,,DocPlanner
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Earnix, Inc., Senior Secured, June 2029, Prime - 1.15%, Floor rate 5.35%, PIK Interest 4.45%","Earnix, Inc.","Earnix, Inc.",First Lien,,,,20249000.0,20028000.0,20273000.0,,99.88,1.15,,PRIME,4.45,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(11)(14)(17),,1.15,,,Information Technology,Software & Services,First Lien,,"Earnix, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Elation Health, Inc., Senior Secured, April 2029, Prime + 1.75%, Floor rate 9.25%, PIK Interest 1.30%, 3.95% Exit Fee","Elation Health, Inc.","Elation Health, Inc.",First Lien,,,,20692000.0,20758000.0,21119000.0,,97.98,1.75,,PRIME,1.3,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(11)(14)(19),,1.75,,,Information Technology,Software & Services,First Lien,,"Elation Health, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Funnel Holding AB (publ), Senior Secured, October 2029, Prime + 0.60%, Floor rate 7.10%, Cap rate 8.60%, PIK Interest 3.00%, 2.25% Exit Fee",Funnel Holding AB (publ),Funnel Holding AB (publ),First Lien,,,,18368000.0,18368000.0,18572000.0,,98.9,0.6,,PRIME,3.0,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(5)(10)(14)(17)(19),,0.6,,,Information Technology,Software & Services,First Lien,,Funnel Holding AB (publ)
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Imagen Technologies, Inc., Senior Secured, November 2028, Prime + 1.55%, Floor rate 9.05%, PIK Interest 1.00%, 3.95% Exit Fee","Imagen Technologies, Inc.","Imagen Technologies, Inc.",First Lien,,,,7417000.0,7417000.0,7520000.0,,98.63,1.55,,PRIME,1.0,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(6)(14)(17),,1.55,,,Information Technology,Software & Services,First Lien,,"Imagen Technologies, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Intercom, Inc., Senior Secured, February 2031, Prime + 2.00%, Floor rate 8.50%, Cap rate 9.25%, PIK Interest 1.00%, 3.95% Exit Fee","Intercom, Inc.","Intercom, Inc.",First Lien,,,,22280000.0,22280000.0,22500000.0,,99.02,2.0,,PRIME,1.0,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(17),,2.0,,,Information Technology,Software & Services,First Lien,,"Intercom, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, iSpot.tv, Inc., Senior Secured, January 2029, Prime + 2.25%, Floor rate 9.00%, PIK Interest 1.00%, 5.70% Exit Fee","iSpot.tv, Inc.","iSpot.tv, Inc.",First Lien,,,,3203000.0,3305000.0,3290000.0,,97.36,2.25,,PRIME,1.0,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(14)(17),,2.25,,,Information Technology,Software & Services,First Lien,,"iSpot.tv, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, iSpot.tv, Inc., Senior Secured, January 2029, Prime + 1.40%, Floor rate 8.15%, PIK Interest 0.75%, 4.50% Exit Fee","iSpot.tv, Inc.","iSpot.tv, Inc.",First Lien,,,,38300000.0,39172000.0,39213000.0,,97.67,1.4,,PRIME,0.75,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(12)(14)(17),,1.4,,,Information Technology,Software & Services,First Lien,,"iSpot.tv, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Khoros, LLC, Senior Secured, May 2030 , FIXED 10.00%","Khoros, LLC","Khoros, LLC",First Lien,,,,11259000.0,11704000.0,11704000.0,,96.2,,,,,False,,,USD,,Application Software,,Senior Secured,,,,,,,,10.0,,,Information Technology,Software & Services,First Lien,,"Khoros, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, LinenMaster, LLC, Senior Secured, August 2029, 1-month SOFR + 8.28%, Floor rate 9.28%","LinenMaster, LLC","LinenMaster, LLC",First Lien,,,,10913000.0,11197000.0,11500000.0,,94.9,8.28,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,8.28,,,Information Technology,Software & Services,First Lien,,"LinenMaster, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Loftware, Inc., Senior Secured, March 2028, 3-month SOFR + 7.75%, Floor rate 8.75%","Loftware, Inc.","Loftware, Inc.",First Lien,,,,29000000.0,29214000.0,29586000.0,,98.02,7.75,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,7.75,,,Information Technology,Software & Services,First Lien,,"Loftware, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, LogicSource, Senior Secured, July 2027, 3-month SOFR + 8.68%, Floor rate 9.68%",LogicSource,LogicSource,First Lien,,,,10954000.0,11033000.0,11113000.0,,98.57,8.68,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,8.68,,,Information Technology,Software & Services,First Lien,,LogicSource
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Mango Technologies, Inc., Senior Secured, August 2030, Prime + 2.25%, Floor rate 8.25%, 2.00% Exit Fee","Mango Technologies, Inc.","Mango Technologies, Inc.",First Lien,,,,32760000.0,33054000.0,33500000.0,,97.79,2.25,,PRIME,,False,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(17),,2.25,,,Information Technology,Software & Services,First Lien,,"Mango Technologies, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Marigold Group, Inc., Senior Secured, April 2028, 6-month SOFR + 4.75%, Floor rate 5.75%, PIK Interest 5.25%","Marigold Group, Inc.","Marigold Group, Inc.",First Lien,,,,42883000.0,44595000.0,45140000.0,,95.0,4.75,,SOFR,5.25,True,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(13)(14)(19),,4.75,,,Information Technology,Software & Services,First Lien,,"Marigold Group, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Microblink LLC, Senior Secured, August 2027, 3-month SOFR + 7.84%, Floor rate 8.84%",Microblink LLC,Microblink LLC,First Lien,,,,4891000.0,4891000.0,5000000.0,,97.82,7.84,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(18),,7.84,,,Information Technology,Software & Services,First Lien,,Microblink LLC
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Omeda Holdings, LLC, Senior Secured, July 2027, 3-month SOFR + 8.05%, Floor rate 9.05%","Omeda Holdings, LLC","Omeda Holdings, LLC",First Lien,,,,7190000.0,7202000.0,7284000.0,,98.71,8.05,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(11)(17)(18),,8.05,,,Information Technology,Software & Services,First Lien,,"Omeda Holdings, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Pindrop Security, Inc., Senior Secured, June 2029, Prime + 3.50%, Floor rate 10.00%, 2.00% Exit Fee","Pindrop Security, Inc.","Pindrop Security, Inc.",First Lien,,,,31594000.0,30811000.0,31000000.0,,101.92,3.5,,PRIME,,False,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(15)(17),,3.5,,,Information Technology,Software & Services,First Lien,,"Pindrop Security, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Proven Optics, LLC, Senior Secured, December 2030, 3-month SOFR + 7.30%, Floor rate 8.30%","Proven Optics, LLC","Proven Optics, LLC",First Lien,,,,14737000.0,14737000.0,15000000.0,,98.25,7.3,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,7.3,,,Information Technology,Software & Services,First Lien,,"Proven Optics, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Remodel Health Holdco, LLC, Senior Secured, December 2028, Prime + 2.35%, Floor rate 10.35%, 6.50% Exit Fee","Remodel Health Holdco, LLC","Remodel Health Holdco, LLC",First Lien,,,,25115000.0,25233000.0,25000000.0,,100.46,2.35,,PRIME,,False,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(6)(15),,2.35,,,Information Technology,Software & Services,First Lien,,"Remodel Health Holdco, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Reveleer, Senior Secured, February 2027, Prime + 0.65%, Floor rate 9.15%, PIK Interest 2.00%, 5.05% Exit Fee",Reveleer,Reveleer,First Lien,,,,51663000.0,51663000.0,50303000.0,,102.7,0.65,,PRIME,2.0,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(6)(14)(15),,0.65,,,Information Technology,Software & Services,First Lien,,Reveleer
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, ShadowDragon, LLC, Senior Secured, December 2026, 3-month SOFR + 8.79%, Floor rate 9.69%","ShadowDragon, LLC","ShadowDragon, LLC",First Lien,,,,5969000.0,5969000.0,6000000.0,,99.48,8.79,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(17)(18),,8.79,,,Information Technology,Software & Services,First Lien,,"ShadowDragon, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Simon Data, Inc., Senior Secured, March 2027, Prime + 1.00%, Floor rate 8.75%, PIK Interest 1.95%, 3.59% Exit Fee","Simon Data, Inc.","Simon Data, Inc.",First Lien,,,,10784000.0,11042000.0,10802000.0,,99.83,1.0,,PRIME,1.95,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(12)(14),,1.0,,,Information Technology,Software & Services,First Lien,,"Simon Data, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Sisense Ltd., Senior Secured, July 2027, Prime + 1.50%, Floor rate 9.50%, PIK Interest 1.95%, 5.95% Exit Fee",Sisense Ltd.,Sisense Ltd.,First Lien,,,,30191000.0,31140000.0,29987000.0,,100.68,1.5,,PRIME,1.95,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(5)(10)(14),,1.5,,,Information Technology,Software & Services,First Lien,,Sisense Ltd.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Smartsheet Inc., Senior Secured, January 2031, 3-month SOFR + 5.25%, Floor rate 6.00%",Smartsheet Inc.,Smartsheet Inc.,First Lien,,,,45336000.0,45989000.0,46785000.0,,96.9,5.25,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(17),,5.25,,,Information Technology,Software & Services,First Lien,,Smartsheet Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Snappt, Inc., Senior Secured, April 2029, Prime + 2.35%, Floor rate 8.85%, PIK Interest 1.00%, 4.25% Exit Fee","Snappt, Inc.","Snappt, Inc.",First Lien,,,,19563000.0,20179000.0,20189000.0,,96.9,2.35,,PRIME,1.0,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(6)(14)(15),,2.35,,,Information Technology,Software & Services,First Lien,,"Snappt, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Streamline Healthcare Solutions, Senior Secured, June 2030, 3-month SOFR + 7.30%, Floor rate 8.30%",Streamline Healthcare Solutions,Streamline Healthcare Solutions,First Lien,,,,20361000.0,20429000.0,21000000.0,,96.96,7.3,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(6)(11)(13)(15)(17) (18),,7.3,,,Information Technology,Software & Services,First Lien,,Streamline Healthcare Solutions
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Suzy, Inc., Senior Secured, August 2027, Prime + 1.75%, Floor rate 10.00%, PIK Interest 1.95%, 3.45% Exit Fee","Suzy, Inc.","Suzy, Inc.",First Lien,,,,22822000.0,23599000.0,23430000.0,,97.41,1.75,,PRIME,1.95,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(6)(14)(15),,1.75,,,Information Technology,Software & Services,First Lien,,"Suzy, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, TaxCalc, Senior Secured, November 2029, Daily SONIA + 8.17%, Floor rate 8.67%",TaxCalc,TaxCalc,First Lien,,,,11199000.0,10543000.0,8231000.0,,106.22,8.17,,SONIA,,False,,,USD,,Application Software,,Senior Secured,SONIA,,,,,(5)(10)(17)(18),,8.17,,,Information Technology,Software & Services,First Lien,,TaxCalc
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Tipalti Solutions Ltd., Senior Secured, April 2029, Prime + 0.45%, Floor rate 6.45%, PIK Interest 2.30%",Tipalti Solutions Ltd.,Tipalti Solutions Ltd.,First Lien,,,,70728000.0,72580000.0,72906000.0,,97.01,0.45,,PRIME,2.3,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(14)(16)(17),,0.45,,,Information Technology,Software & Services,First Lien,,Tipalti Solutions Ltd.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Tipalti Solutions Ltd., Senior Secured, April 2029, Prime + 0.45%, Floor rate 6.45%, PIK Interest 2.30%, 3.75% Exit Fee",Tipalti Solutions Ltd.,Tipalti Solutions Ltd.,First Lien,,,,42776000.0,43050000.0,42919000.0,,99.67,0.45,,PRIME,2.3,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(14)(16)(17),,0.45,,,Information Technology,Software & Services,First Lien,,Tipalti Solutions Ltd.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Ushur, Inc., Senior Secured, June 2028, Prime + 2.20%, Floor rate 9.20%, 3.95% Exit Fee","Ushur, Inc.","Ushur, Inc.",First Lien,,,,13711000.0,14015000.0,14150000.0,,96.9,2.2,,PRIME,,False,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(6)(15),,2.2,,,Information Technology,Software & Services,First Lien,,"Ushur, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Zappi, Inc., Senior Secured, December 2027, 3-month SOFR + 8.03%, Floor rate 9.03%","Zappi, Inc.","Zappi, Inc.",First Lien,,,,12403000.0,12440000.0,12568000.0,,98.69,8.03,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(5)(10)(13)(17)(18),,8.03,,,Information Technology,Software & Services,First Lien,,"Zappi, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, ZeroEyes, Inc., Senior Secured, May 2030, Prime + 2.00%, Floor rate 9.50%, PIK Interest 2.00%, 1.50% Exit Fee","ZeroEyes, Inc.","ZeroEyes, Inc.",First Lien,,,,15986000.0,16249000.0,16497000.0,,96.9,2.0,,PRIME,2.0,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(6)(14)(15)(17),,2.0,,,Information Technology,Software & Services,First Lien,,"ZeroEyes, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Biotechnology Tools, Antheia, Inc., Senior Secured, August 2029, Prime + 2.85%, Floor rate 10.35%, 5.55% Exit Fee","Antheia, Inc.","Antheia, Inc.",First Lien,,,,19718000.0,19886000.0,21250000.0,,92.79,2.85,,PRIME,,False,,,USD,,Biotechnology Tools,,Senior Secured,PRIME,,,,,(11),,2.85,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Antheia, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Communications & Networking, Aryaka Networks, Inc., Senior Secured, December 2028, Prime + 1.80%, Floor rate 9.30%, PIK Interest 1.25%, 6.73% Exit Fee","Aryaka Networks, Inc.","Aryaka Networks, Inc.",First Lien,,,,21196000.0,28758000.0,28360000.0,,74.74,1.8,,PRIME,1.25,True,,,USD,,Communications & Networking,,Senior Secured,PRIME,,,,,(12)(14)(19),,1.8,,,Information Technology,Software & Services,First Lien,,"Aryaka Networks, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Communications & Networking, Tarana Wireless, Inc., Senior Secured, March 2030, Prime + 4.00%, Floor rate 10.75%, 3.95% Exit Fee","Tarana Wireless, Inc.","Tarana Wireless, Inc.",First Lien,,,,10824000.0,10824000.0,11000000.0,,98.4,4.0,,PRIME,,False,,,USD,,Communications & Networking,,Senior Secured,PRIME,,,,,(6)(19),,4.0,,,Information Technology,Software & Services,First Lien,,"Tarana Wireless, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Products, Tonal Systems, Inc., Senior Secured, March 2029, Prime + 4.25%, Floor rate 11.00%, 4.25% Exit Fee","Tonal Systems, Inc.","Tonal Systems, Inc.",First Lien,,,,19760000.0,19760000.0,20000000.0,,98.8,4.25,,PRIME,,False,,,USD,,Consumer & Business Products,,Senior Secured,PRIME,,,,,(19),,4.25,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,,"Tonal Systems, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Products, Weee! Inc., Senior Secured, April 2028, Prime + 2.25%, Floor rate 9.75%, 2.50% Exit Fee",Weee! Inc.,Weee! Inc.,First Lien,,,,19937000.0,19852000.0,20000000.0,,99.69,2.25,,PRIME,,False,,,USD,,Consumer & Business Products,,Senior Secured,PRIME,,,,,(11),,2.25,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,,Weee! Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Andesa Services, Inc., Senior Secured, March 2031, 1-month SOFR + 7.80%, Floor rate 8.80%","Andesa Services, Inc.","Andesa Services, Inc.",First Lien,,,,10756000.0,10756000.0,11000000.0,,97.78,7.8,,SOFR,,False,,,USD,,Consumer & Business Services,,Senior Secured,SOFR,,,,,(17)(18),,7.8,,,Industrials,Commercial & Professional Services,First Lien,,"Andesa Services, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, AppDirect, Inc., Senior Secured, September 2029, Prime + 2.05%, Floor rate 8.55%, PIK Interest 1.00%, 4.70% Exit Fee","AppDirect, Inc.","AppDirect, Inc.",First Lien,,,,63751000.0,65096000.0,65696000.0,,97.04,2.05,,PRIME,1.0,True,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(14),,2.05,,,Industrials,Commercial & Professional Services,First Lien,,"AppDirect, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Carwow LTD, Senior Secured, December 2027, Prime + 4.70%, Floor rate 11.45%, PIK Interest 1.45%, 4.95% Exit Fee",Carwow LTD,Carwow LTD,First Lien,,,,27490000.0,28724000.0,20737000.0,,95.7,4.7,,PRIME,1.45,True,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(5)(10)(14),,4.7,,,Industrials,Commercial & Professional Services,First Lien,,Carwow LTD
