bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Megawatt Acquisitionco, Inc. | First Lien Senior Secured Term Loan",Megawatt Acquisitionco,Megawatt Acquisitionco,First Lien,,,,4005000.0,4052000.0,4108000.0,,98.84,5.5,9.2,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-03,2024-03,,,(7)(8)(13),,5.5,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Megawatt Acquisitionco, Inc. | Revolver","Megawatt Acquisitionco, Inc. | Revolver","Megawatt Acquisitionco, Inc. | Revolver",,,,,-17000.0,-9000.0,0.0,,188.89,5.5,9.2,,,False,,,USD,Aerospace & Defense,Affiliated,Revolver,SOFR,2030-03,2024-03,,,(7)(8)(13)(30),,5.5,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Protego Bidco B.V. | Super Senior Secured Term Loan,Protego Bidco B.V. | Super Senior Secured Term Loan,Protego Bidco B.V. | Super Senior Secured Term Loan,,,,,1468000.0,1415000.0,1468000.0,,103.75,6.0,8.1,,,False,,,USD,Aerospace & Defense,Affiliated,Super Senior Secured Term Loan,EURIBOR,2033-03,2026-02,,,(3)(7)(8)(11),,6.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Protego Bidco B.V. | First Lien Senior Secured Term Loan 1,Protego Bidco B.V. |,Protego Bidco B.V. |,First Lien,,,,1882000.0,1899000.0,1882000.0,,99.1,6.0,8.1,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-03,2021-03,,,(3)(7)(8)(11),,6.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Protego Bidco B.V. | First Lien Senior Secured Term Loan 3,Protego Bidco B.V. |,Protego Bidco B.V. |,First Lien,,,,2257000.0,2301000.0,2257000.0,,98.09,6.5,8.6,,,False,,,USD,Aerospace & Defense,Affiliated,Revolver,EURIBOR,2027-03,2021-03,,,(3)(7)(8)(11),,6.5,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SISU ACQUISITIONCO., INC. | First Lien Senior Secured Term Loan",SISU ACQUISITIONCO.,SISU ACQUISITIONCO.,First Lien,,,,7130000.0,7180000.0,7202000.0,,99.3,5.25,9.0,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,SOFR,2026-12,2020-12,,,(7)(8)(13),,5.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Trident Maritime Systems, Inc. | First Lien Senior Secured Term Loan",Trident Maritime Systems,Trident Maritime Systems,First Lien,,,,12346000.0,14231000.0,14273000.0,,86.75,5.5,9.2,,2.0,True,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-02,2021-02,,,(7)(8)(13),,5.5,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Whitcraft Holdings, Inc. | First Lien Senior Secured Term Loan",Whitcraft Holdings,Whitcraft Holdings,First Lien,,,,12823000.0,12740000.0,12933000.0,,100.65,5.0,8.7,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-09,2024-06,,,(7)(8)(13)(30),,5.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Whitcraft Holdings, Inc. | Revolver","Whitcraft Holdings, Inc. | Revolver","Whitcraft Holdings, Inc. | Revolver",,,,,349000.0,328000.0,365000.0,,106.4,5.0,8.7,,,False,,,USD,Aerospace & Defense,Affiliated,Revolver,SOFR,2031-09,2023-02,,,(7)(8)(13)(30),,5.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Burgess Point Purchaser Corporation | Second Lien Senior Secured Term Loan,Burgess Point Purchaser Corporation |,Burgess Point Purchaser Corporation |,Second Lien,,,,3950000.0,4440000.0,4545000.0,,88.96,9.0,12.8,,,False,,,USD,Automotive,Affiliated,Second Lien Senior Secured Term Loan,SOFR,2030-07,2022-07,,,(7)(8)(13),,9.0,,,Consumer Discretionary,Automobiles & Components,Second Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,OAC Holdings I Corp | First Lien Senior Secured Term Loan,OAC Holdings I Corp |,OAC Holdings I Corp |,First Lien,,,,3276000.0,3246000.0,3276000.0,,100.92,5.0,8.8,,,False,,,USD,Automotive,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-03,2022-03,,,(7)(8)(13),,5.0,,,Consumer Discretionary,Automobiles & Components,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,OAC Holdings I Corp | Revolver,OAC Holdings I Corp | Revolver,OAC Holdings I Corp | Revolver,,,,,900000.0,891000.0,900000.0,,101.01,5.0,8.8,,,False,,,USD,Automotive,Affiliated,Revolver,SOFR,2028-03,2022-03,,,(7)(8)(13)(30),,5.0,,,Consumer Discretionary,Automobiles & Components,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Randys Holdings, Inc. | First Lien Senior Secured Term Loan",Randys Holdings,Randys Holdings,First Lien,,,,13026000.0,12933000.0,13146000.0,,100.72,5.0,8.7,,,False,,,USD,Automotive,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-11,2022-11,,,(7)(8)(12)(30),,5.0,,,Consumer Discretionary,Automobiles & Components,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Randys Holdings, Inc. | Revolver","Randys Holdings, Inc. | Revolver","Randys Holdings, Inc. | Revolver",,,,,76000.0,64000.0,93000.0,,118.75,5.0,8.7,,,False,,,USD,Automotive,Affiliated,Revolver,SOFR,2029-11,2022-11,,,(7)(8)(12)(30),,5.0,,,Consumer Discretionary,Automobiles & Components,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Recon Buyer LLC | First Lien Senior Secured Term Loan,Recon Buyer LLC |,Recon Buyer LLC |,First Lien,,,,1886000.0,1880000.0,1959000.0,,100.32,4.5,8.2,,,False,,,USD,Automotive,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-11,2025-11,,,(7)(8)(13)(30),,4.5,,,Consumer Discretionary,Automobiles & Components,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Recon Buyer LLC | Revolver,Recon Buyer LLC | Revolver,Recon Buyer LLC | Revolver,,,,,-7000.0,-7000.0,0.0,,100.0,4.5,8.2,,,False,,,USD,Automotive,Affiliated,Revolver,SOFR,2031-11,2025-11,,,(7)(8)(13)(30),,4.5,,,Consumer Discretionary,Automobiles & Components,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SPATCO Energy Solutions, LLC | First Lien Senior Secured Term Loan",SPATCO Energy Solutions,SPATCO Energy Solutions,First Lien,,,,7613000.0,7558000.0,7688000.0,,100.73,5.0,8.7,,,False,,,USD,Automotive,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-07,2024-07,,,(7)(8)(13)(30),,5.0,,,Consumer Discretionary,Automobiles & Components,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SPATCO Energy Solutions, LLC | Revolver","SPATCO Energy Solutions, LLC | Revolver","SPATCO Energy Solutions, LLC | Revolver",,,,,-10000.0,-17000.0,0.0,,58.82,5.0,8.7,,,False,,,USD,Automotive,Affiliated,Revolver,SOFR,2030-07,2024-07,,,(7)(8)(13)(30),,5.0,,,Consumer Discretionary,Automobiles & Components,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,SVI International LLC | First Lien Senior Secured Term Loan,SVI International LLC |,SVI International LLC |,First Lien,,,,639000.0,630000.0,639000.0,,101.43,6.75,10.4,,,False,,,USD,Automotive,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-03,2024-03,,,(7)(8)(13),,6.75,,,Consumer Discretionary,Automobiles & Components,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,SVI International LLC | Revolver,SVI International LLC | Revolver,SVI International LLC | Revolver,,,,,0.0,-1000.0,0.0,,-0.0,6.75,10.4,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Aegros Holdco 2 Ltd | Second Lien Senior Secured Term Loan,Aegros Holdco 2 Ltd |,Aegros Holdco 2 Ltd |,Second Lien,,,,4691000.0,5389000.0,5448000.0,,87.05,8.5,,,13.0,True,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Second Lien Senior Secured Term Loan,SONIA,2032-05,2025-05,,,(3)(7)(8)(15),,8.5,,,Financials,Diversified Financials,Second Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Bishop Street Underwriters, LLC | First Lien Senior Secured Term Loan",Bishop Street Underwriters,Bishop Street Underwriters,First Lien,,,,4738000.0,4744000.0,4821000.0,,99.87,5.25,8.9,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-07,2025-07,,,(7)(8)(12)(30),,5.25,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Broadstone Group UK LTD | First Lien Senior Secured Term Loan,Broadstone Group UK LTD |,Broadstone Group UK LTD |,First Lien,,,,1812000.0,1744000.0,1851000.0,,103.9,4.75,8.5,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SONIA,2032-02,2025-03,,,(3)(7)(8)(16)(30),,4.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Credit Key Funding II LLC | First Lien Senior Secured Term Loan,Credit Key Funding II LLC |,Credit Key Funding II LLC |,First Lien,,,,5195000.0,5189000.0,5304000.0,,100.12,7.5,11.2,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-11,2025-12,,,(7)(8)(13)(30),,7.5,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Credit Key Funding II LLC | Revolver,Credit Key Funding II LLC | Revolver,Credit Key Funding II LLC | Revolver,,,,,-8000.0,-8000.0,0.0,,100.0,7.5,11.2,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2030-12,2025-12,,,(7)(8)(13)(30),,7.5,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"ERS Holdings, LLC | First Lien Senior Secured Term Loan",ERS Holdings,ERS Holdings,First Lien,,,,1706000.0,1707000.0,1739000.0,,99.94,4.75,8.4,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-01,2026-01,,,(7)(8)(12)(30),,4.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"ERS Holdings, LLC | Revolver","ERS Holdings, LLC | Revolver","ERS Holdings, LLC | Revolver",,,,,-3000.0,-3000.0,0.0,,100.0,4.75,8.4,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2031-01,2026-01,,,(7)(8)(12)(30),,4.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Finaxy Holding | First Lien Senior Secured Term Loan,Finaxy Holding |,Finaxy Holding |,First Lien,,,,4289000.0,3951000.0,4338000.0,,108.55,4.5,6.6,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2030-11,2023-11,,,(3)(7)(8)(11),,4.5,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Forge Borrower, LLC | First Lien Senior Secured Term Loan",Forge Borrower,Forge Borrower,First Lien,,,,2700000.0,2702000.0,2768000.0,,99.93,4.5,8.2,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2033-01,2026-01,,,(7)(8)(13)(30),,4.5,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Forge Borrower, LLC | Revolver","Forge Borrower, LLC | Revolver","Forge Borrower, LLC | Revolver",,,,,-8000.0,-8000.0,0.0,,100.0,4.5,8.2,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2033-01,2026-01,,,(7)(8)(13)(30),,4.5,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Groupe Guemas | First Lien Senior Secured Term Loan,Groupe Guemas |,Groupe Guemas |,First Lien,,,,5337000.0,4843000.0,5370000.0,,110.2,6.75,8.8,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2030-09,2023-10,,,(3)(7)(8)(11),,6.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)) | First Lien Senior Secured Term Loan,Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)) |,Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)) |,First Lien,,,,3460000.0,3676000.0,3490000.0,,94.12,5.75,7.1,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-06,2019-09,,,(3)(7)(8)(9),,5.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,High Street Buyer Inc. | First Lien Senior Secured Term Loan,High Street Buyer Inc. |,High Street Buyer Inc. |,First Lien,,,,289000.0,289000.0,301000.0,,100.0,4.5,8.2,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-07,2025-07,,,(7)(8)(13)(30),,4.5,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,IM Square | First Lien Senior Secured Term Loan,IM Square |,IM Square |,First Lien,,,,2881000.0,2973000.0,2881000.0,,96.91,6.0,8.1,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-05,2021-05,,,(3)(7)(8)(10),,6.0,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Markerstudy Group Limited | First Lien Senior Secured Term Loan,Markerstudy Group Limited |,Markerstudy Group Limited |,First Lien,,,,4831000.0,4891000.0,4879000.0,,98.77,5.75,9.5,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SONIA,2033-02,2026-03,,,(3)(7)(8)(15),,5.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"ORS Buyer, Inc. | First Lien Senior Secured Term Loan",ORS Buyer,ORS Buyer,First Lien,,,,6308000.0,6291000.0,6371000.0,,100.27,4.75,8.4,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-08,2025-06,,,(7)(8)(13),,4.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"ORS Buyer, Inc. | Revolver","ORS Buyer, Inc. | Revolver","ORS Buyer, Inc. | Revolver",,,,,409000.0,409000.0,421000.0,,100.0,5.0,8.7,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2031-08,2026-03,,,(7)(8)(13)(30),,5.0,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"OSP AFS Buyer, LLC | First Lien Senior Secured Term Loan",OSP AFS Buyer,OSP AFS Buyer,First Lien,,,,2892000.0,2883000.0,2984000.0,,100.31,5.0,8.7,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-10,2025-10,,,(7)(8)(13)(30),,5.0,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"OSP AFS Buyer, LLC | Revolver","OSP AFS Buyer, LLC | Revolver","OSP AFS Buyer, LLC | Revolver",,,,,-14000.0,-15000.0,0.0,,93.33,5.0,8.7,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2031-10,2025-10,,,(7)(8)(13)(30),,5.0,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Owl Intermediate Holdings, LLC | First Lien Senior Secured Term Loan",Owl Intermediate Holdings,Owl Intermediate Holdings,First Lien,,,,2256000.0,2445000.0,2477000.0,,92.27,4.75,8.4,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-04,2025-04,,,(7)(8)(13)(30),,4.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Owl Intermediate Holdings, LLC | Revolver","Owl Intermediate Holdings, LLC | Revolver","Owl Intermediate Holdings, LLC | Revolver",,,,,229000.0,346000.0,365000.0,,66.18,4.75,8.4,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2032-04,2025-04,,,(7)(8)(13)(30),,4.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Policy Services Company, LLC | First Lien Senior Secured Term Loan",Policy Services Company,Policy Services Company,First Lien,,,,48567000.0,53500000.0,53964000.0,,90.78,6.0,9.9,,4.0,True,,,USD,,,,,,,,,,,,,,Other,Other,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Premium Invest | First Lien Senior Secured Term Loan,Premium Invest |,Premium Invest |,First Lien,,,,9736000.0,8930000.0,9736000.0,,109.03,5.75,7.8,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2030-12,2021-06,,,(3)(7)(8)(10)(30),,5.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Shelf Bidco Ltd | Second Out Term Loan,Shelf Bidco Ltd | Second Out Term Loan,Shelf Bidco Ltd | Second Out Term Loan,,,,,12013000.0,12011000.0,12061000.0,,100.02,5.0,8.7,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Second Out Term Loan,SOFR,2031-10,2024-10,,,(3)(7)(8)(13),,5.0,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,SRS Acquiom Holdings LLC | First Lien Senior Secured Term Loan,SRS Acquiom Holdings LLC |,SRS Acquiom Holdings LLC |,First Lien,,,,4394000.0,4395000.0,4438000.0,,99.98,4.75,8.4,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-01,2026-01,,,(7)(8)(13),,4.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,SRS Acquiom Holdings LLC | Revolver,SRS Acquiom Holdings LLC | Revolver,SRS Acquiom Holdings LLC | Revolver,,,,,120000.0,120000.0,130000.0,,100.0,4.75,8.4,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2032-01,2026-01,,,(7)(8)(13)(30),,4.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"The Caprock Group, Inc. (aka TA/TCG Holdings, LLC) | First Lien Senior Secured Term Loan","The Caprock Group, Inc. (aka TA/TCG Holdings","The Caprock Group, Inc. (aka TA/TCG Holdings",First Lien,,,,7759000.0,7752000.0,7842000.0,,100.09,4.5,8.2,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-12,2021-10,,,(7)(8)(12)(30),,4.5,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"The Caprock Group, Inc. (aka TA/TCG Holdings, LLC) | Revolver","The Caprock Group, Inc. (aka TA/TCG Holdings, LLC) | Revolver","The Caprock Group, Inc. (aka TA/TCG Holdings, LLC) | Revolver",,,,,-16000.0,-14000.0,0.0,,114.29,4.5,8.2,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2028-12,2021-10,,,(7)(8)(12)(30),,4.5,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"THG Acquisition, LLC | First Lien Senior Secured Term Loan",THG Acquisition,THG Acquisition,First Lien,,,,5605000.0,5584000.0,5642000.0,,100.38,4.75,8.4,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-10,2024-10,,,(7)(8)(12)(30),,4.75,,,Financials,Diversified Financials,First Lien
