bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Corsearch Intermediate Inc | Software & Services,Corsearch Intermediate Inc,Corsearch Intermediate Inc,,Software & Services,,,23996973.596170675,26432756.63036845,27154470.121982604,,88.37,5.5,,,,False,,,USD,26600000.0,Software & Services,,First Lien,,2028-04,,,1.0,(l)(v),,,5.5,,Information Technology,Software & Services,First Lien,,Corsearch Intermediate Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,CSafe Global | Transportation 1,CSafe Global,CSafe Global,,Transportation,,,106633168.3859915,106001669.0808291,102212673.2498548,,104.32,5.8,,,,False,,,USD,118200000.0,Transportation,,First Lien,,2028-12,,,0.8,(p)(t)(v),,,5.8,,Industrials,Transportation,First Lien,CSafe,CSafe Global
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cyncly Refinancing | Software & Services 1,Cyncly Refinancing,Cyncly Refinancing,,Software & Services,,,6856278.170334478,7126920.729689786,7126920.729689786,,96.2,4.8,,,,False,,,USD,7600000.0,Software & Services,,First Lien,,2032-04,,,,(v)(w),,,4.8,,Information Technology,Software & Services,First Lien,,Cyncly Refinancing
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dedalus Finance GmbH | Software & Services,Dedalus Finance GmbH,Dedalus Finance GmbH,,Software & Services,,,992356.050969464,992356.050969464,902141.8645176946,,110.0,3.8,,,,False,,,USD,1100000.0,Software & Services,,First Lien,,2030-05,,,,(aa)(v)(w),,,3.8,,Information Technology,Software & Services,First Lien,,Dedalus Finance GmbH
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dental Care Alliance Inc | Health Care Equipment & Services 1,Dental Care Alliance Inc,Dental Care Alliance Inc,,Health Care Equipment & Services,,,57195794.21042183,65134642.61817754,66758497.97430939,,85.68,8.4,,,,False,,,USD,63400000.0,Health Care Equipment & Services,,First Lien,,2028-04,,,0.8,(v)(y)(z),,,8.4,,Health Care,Health Care Equipment & Services,First Lien,,Dental Care Alliance Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dental Care Alliance Inc | Health Care Equipment & Services 2,Dental Care Alliance Inc,Dental Care Alliance Inc,,Health Care Equipment & Services,,,26703399.189723756,31123894.32586046,31123894.32586046,,85.8,6.4,,,,False,,,USD,29600000.0,Health Care Equipment & Services,,First Lien,,2028-04,,,0.8,(v)(y)(z),,,6.4,,Health Care,Health Care Equipment & Services,First Lien,,Dental Care Alliance Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dental365 LLC | Health Care Equipment & Services 1,Dental365 LLC,Dental365 LLC,,Health Care Equipment & Services,,,42130025.072976336,42130025.072976336,42130025.072976336,,100.0,5.0,,,,False,,,USD,46700000.0,Health Care Equipment & Services,,First Lien,,2028-08,,,0.8,(k)(l)(v),,,5.0,,Health Care,Health Care Equipment & Services,First Lien,,Dental365 LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,DOXA Insurance Holdings LLC | Insurance 1,DOXA Insurance Holdings LLC,DOXA Insurance Holdings LLC,,Insurance,,,49527588.36202143,49798230.921376735,49888445.10782851,,99.28,4.5,,,,False,,,USD,54900000.0,Insurance,,First Lien,,2029-12,,,0.8,(v),,,4.5,,Financials,Insurance,First Lien,,DOXA Insurance Holdings LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,DuBois Chemicals Inc | Materials 1,DuBois Chemicals Inc,DuBois Chemicals Inc,,Materials,,,62067360.278817385,61886931.905913845,62067360.278817385,,100.0,5.0,,,,False,,,USD,68800000.0,Materials,,First Lien,,2031-06,,,0.8,(k)(l)(t)(v),,,5.0,,Materials,Materials,First Lien,,DuBois Chemicals Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Eagle Railcar Services Roscoe Inc | Transportation 1,Eagle Railcar Services Roscoe Inc,Eagle Railcar Services Roscoe Inc,,Transportation,,,28056611.9865003,28056611.9865003,28056611.9865003,,100.0,4.5,,,,False,,,USD,31100000.0,Transportation,,First Lien,,2032-06,,,0.5,(l),,,4.5,,Industrials,Transportation,First Lien,,Eagle Railcar Services Roscoe Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Envirotainer Ltd | Transportation,Envirotainer Ltd,Envirotainer Ltd,,Transportation,,,2525997.2206495446,2525997.2206495446,2435783.034197775,,103.7,5.0,,,0.0,False,,,USD,2800000.0,Transportation,,First Lien,,2029-07,,,,(w)(x),,,5.0,,Industrials,Transportation,First Lien,,Envirotainer Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Excelitas Technologies Corp | Technology Hardware & Equipment 1,Excelitas Technologies Corp,Excelitas Technologies Corp,,Technology Hardware & Equipment,,,23906759.409718905,24267616.155525982,24267616.155525982,,98.51,5.3,,,,False,,,USD,26500000.0,Technology Hardware & Equipment,,First Lien,,2029-08,,,0.8,(l),,,5.3,,Information Technology,Technology Hardware & Equipment,First Lien,,Excelitas Technologies Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Flexera Software LLC | Software & Services 1,Flexera Software LLC,Flexera Software LLC,,Software & Services,,,59090292.125908986,61255432.60075146,61255432.60075146,,96.47,4.5,,,0.0,False,,,USD,65500000.0,Software & Services,,First Lien,,2032-08,,,0.5,(k)(l)(p)(v),,,4.5,,Information Technology,Software & Services,First Lien,Flexera,Flexera Software LLC
