bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Jupiter Refuel Canada Buyer Inc. (dba 4Refuel) Industry Oil, Gas & Consumable Fuels Interest Rate 7.56% Reference Rate and Spread C + 5.25% Maturity 06/30/31",Jupiter Refuel Canada Buyer Inc.,Jupiter Refuel Canada Buyer Inc.,First Lien,"Oil, Gas & Consumable Fuels",,,32995000.0,33771000.0,52213000.0,,63.19,5.25,7.56,,,False,2031-06-30,,USD,,"Oil, Gas & Consumable Fuels",,First Lien,,2031-06-30,,,,(7) (8) (9),,7.56,,,Energy,Energy,First Lien,4Refuel,Jupiter Refuel Canada Buyer Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Jupiter Refuel Canada Buyer Inc. (dba 4Refuel) Industry Oil, Gas & Consumable Fuels Reference Rate and Spread C + 5.25% Maturity 06/30/31",Jupiter Refuel Canada Buyer Inc.,Jupiter Refuel Canada Buyer Inc.,First Lien,"Oil, Gas & Consumable Fuels",,,-107000.0,-48000.0,9957000.0,,222.92,5.25,,,,False,2031-06-30,,USD,,,,,,,,,,,,,,,Energy,Energy,First Lien,4Refuel,Jupiter Refuel Canada Buyer Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Everest Clinical Research Corporation Industry Professional Services Interest Rate 8.35% Reference Rate and Spread S + 4.50% Maturity 11/06/28,Everest Clinical Research Corporation,Everest Clinical Research Corporation,First Lien,Professional Services,,,11675000.0,11695000.0,11792000.0,,99.01,4.5,8.35,SOFR,,False,2028-11-06,,USD,,Professional Services,,First Lien,SOFR,2028-11-06,,,,(7) (8) (9),,8.35,,,Industrials,Commercial & Professional Services,First Lien,,Everest Clinical Research Corporation
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Everest Clinical Research Corporation (fka 1272775 B.C. LTD.) Industry Professional Services Reference Rate and Spread S + 4.50% Maturity 11/06/28,Everest Clinical Research Corporation,Everest Clinical Research Corporation,First Lien,Professional Services,,,-13000.0,-8000.0,1260000.0,,162.5,4.5,,SOFR,,False,2028-11-06,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Everest Clinical Research Corporation
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Rodeo Buyer Company (dba Absorb Software) Industry Professional Services Interest Rate 10.07% Reference Rate and Spread S + 6.25% Maturity 05/25/27,Rodeo Buyer Company,Rodeo Buyer Company,First Lien,Professional Services,,,20955000.0,21067000.0,21167000.0,,99.0,6.25,10.07,SOFR,,False,2027-05-25,,USD,,Professional Services,,First Lien,SOFR,2027-05-25,,,,(7) (8) (9),,10.07,,,Industrials,Commercial & Professional Services,First Lien,Absorb Software,Rodeo Buyer Company
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Rodeo Buyer Company (dba Absorb Software) Industry Professional Services Reference Rate and Spread S + 6.25% Maturity 05/25/27,Rodeo Buyer Company,Rodeo Buyer Company,First Lien,Professional Services,,,-34000.0,-13000.0,3387000.0,,261.54,6.25,,SOFR,,False,2027-05-25,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,Absorb Software,Rodeo Buyer Company
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% iWave Information Systems, Inc. Industry Software Interest Rate 9.68% Reference Rate and Spread S + 6.00% Maturity 11/24/28","iWave Information Systems, Inc.","iWave Information Systems, Inc.",First Lien,Software,,,886000.0,894000.0,1300000.0,,68.15,6.0,9.68,SOFR,,False,2028-11-24,,USD,,Software,,First Lien,SOFR,2028-11-24,,,,(7) (8) (9),,9.68,,,Information Technology,Software & Services,First Lien,,"iWave Information Systems, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.3% India – 1.3% 1st Lien/Senior Secured Debt – 1.3% AGS Health BCP LLC (dba AGS Health) Industry Health Care Technology Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 08/02/32,AGS Health BCP LLC,AGS Health BCP LLC,First Lien,Health Care Technology,,,17483000.0,17574000.0,17615000.0,,99.25,4.5,8.17,SOFR,,False,2032-08-02,,USD,,Health Care Technology,,First Lien,SOFR,2032-08-02,,,,(7) (8) (9),,8.17,,,Health Care,Health Care Equipment & Services,First Lien,AGS Health,AGS Health BCP LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.3% India – 1.3% 1st Lien/Senior Secured Debt – 1.3% AGS Health BCP LLC (dba AGS Health) Industry Health Care Technology Reference Rate and Spread S + 4.50% Maturity 08/02/32,AGS Health BCP LLC,AGS Health BCP LLC,First Lien,Health Care Technology,,,-64000.0,-12000.0,8522000.0,,533.33,4.5,,SOFR,,False,2032-08-02,,USD,,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,AGS Health,AGS Health BCP LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United Kingdom – 3.6% 1st Lien/Senior Secured Debt - 3.6% Clearcourse Partnership Acquireco Finance Limited Industry IT Services Interest Rate 11.22% Reference Rate and Spread SN + 7.50% (Incl. 0.50% PIK) Maturity 07/25/28,Clearcourse Partnership Acquireco Finance Limited,Clearcourse Partnership Acquireco Finance Limited,First Lien,IT Services,,,34007000.0,32810000.0,26625000.0,,127.73,7.5,11.22,,0.5,True,2028-07-25,,USD,,IT Services,,First Lien,,2028-07-25,,,,(7) (8) (9),,11.22,,,Information Technology,Software & Services,First Lien,,Clearcourse Partnership Acquireco Finance Limited
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.3% United Kingdom – 3.5% 1st Lien/Senior Secured Debt - 3.5% SI Swan UK Bidco Limited (dba Sapiens International) Industry Software Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 12/16/32,SI Swan UK Bidco Limited,SI Swan UK Bidco Limited,First Lien,Software,,,14991000.0,15031000.0,15104000.0,,99.25,4.75,8.42,SOFR,,False,2032-12-16,,USD,,Software,,First Lien,SOFR,2032-12-17,,,,(7) (8) (9),,8.42,,,Information Technology,Software & Services,First Lien,Sapiens International,SI Swan UK Bidco Limited
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United Kingdom – 3.5% 1st Lien/Senior Secured Debt - 3.5% SI Swan UK Bidco Limited (dba Sapiens International) Industry Software Reference Rate and Spread S + 4.75% Maturity 12/16/32,SI Swan UK Bidco Limited,SI Swan UK Bidco Limited,First Lien,Software,,,-20000.0,-6000.0,2619000.0,,333.33,4.75,,SOFR,,False,2032-12-16,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,Sapiens International,SI Swan UK Bidco Limited
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United Kingdom - 3.6% 1st Lien/Senior Secured Debt - 3.6% SI Swan UK Bidco Limited (dba Sapiens International) Industry Software Reference Rate and Spread S + 4.75% Maturity 06/17/26,SI Swan UK Bidco Limited,SI Swan UK Bidco Limited,First Lien,Software,,,-17000.0,,2270000.0,,,4.75,,SOFR,,False,2026-06-17,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,Sapiens International,SI Swan UK Bidco Limited
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontgrade Technologies Holdings Inc. Industry Aerospace & Defense Interest Rate 8.90% Reference Rate and Spread S + 5.25% (Incl. 1.54% PIK) Maturity 01/09/30,Frontgrade Technologies Holdings Inc.,Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,936000.0,940000.0,957000.0,,97.81,5.25,8.9,SOFR,1.54,True,2030-01-09,,USD,,Aerospace & Defense,,First Lien,SOFR,2030-01-09,,,,(7) (8),,8.9,,,Industrials,Capital Goods,First Lien,,Frontgrade Technologies Holdings Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontgrade Technologies Holdings Inc. Industry Aerospace & Defense Interest Rate 8.90% Reference Rate and Spread S + 5.25% (Incl. 1.54% PIK) 01/09/30 One,Frontgrade Technologies Holdings Inc.,Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,715000.0,722000.0,732000.0,,97.68,5.25,8.9,SOFR,1.54,True,,,USD,,Aerospace & Defense,,First Lien,SOFR,2030-01-09,,,,(7) (8),,8.9,,,Industrials,Capital Goods,First Lien,,Frontgrade Technologies Holdings Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontgrade Technologies Holdings Inc. Industry Aerospace & Defense Interest Rate 8.91% Reference Rate and Spread S + 5.25% (Incl. 1.54% PIK) 01/09/30,Frontgrade Technologies Holdings Inc.,Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,319000.0,324000.0,327000.0,,97.55,5.25,8.91,SOFR,1.54,True,,,USD,,Aerospace & Defense,,First Lien,SOFR,2030-01-09,,,,(7) (8),,8.91,,,Industrials,Capital Goods,First Lien,,Frontgrade Technologies Holdings Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontgrade Technologies Holdings Inc. Industry Aerospace & Defense Interest Rate 8.66% Reference Rate and Spread S + 5.00% Maturity 01/09/28,Frontgrade Technologies Holdings Inc.,Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,19000.0,23000.0,250000.0,,7.6,5.0,8.66,SOFR,,False,2028-01-09,,USD,,Aerospace & Defense,,First Lien,SOFR,2028-01-09,,,,(7) (8) (10),,8.66,,,Industrials,Capital Goods,First Lien,,Frontgrade Technologies Holdings Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontgrade Technologies Holdings Inc. Industry Aerospace & Defense Interest Rate 8.65% Reference Rate and Spread S + 5.00% Maturity 01/09/30,Frontgrade Technologies Holdings Inc.,Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,57000.0,58000.0,59000.0,,96.61,5.0,8.65,SOFR,,False,2030-01-09,,USD,,Aerospace & Defense,,First Lien,SOFR,2030-01-09,,,,(7) (8),,8.65,,,Industrials,Capital Goods,First Lien,,Frontgrade Technologies Holdings Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PPW Aero Buyer, Inc. (dba Pursuit Aerospace) Industry Aerospace & Defense Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 09/30/31","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien,Aerospace & Defense,,,11295000.0,11246000.0,11352000.0,,99.5,5.0,8.7,SOFR,,False,2031-09-30,,USD,,Aerospace & Defense,,First Lien,SOFR,2031-09-30,,,,(7) (8),,8.7,,,Industrials,Capital Goods,First Lien,Pursuit Aerospace,"PPW Aero Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PPW Aero Buyer, Inc. (dba Pursuit Aerospace) Industry Aerospace & Defense Reference Rate and Spread S + 5.00% Maturity 09/30/31","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien,Aerospace & Defense,,,-23000.0,-21000.0,4596000.0,,109.52,5.0,,SOFR,,False,2031-09-30,,USD,,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,Pursuit Aerospace,"PPW Aero Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PPW Aero Buyer, Inc. (dba Pursuit Aerospace) Industry Aerospace & Defense Interest Rate 8.91% Reference Rate and Spread P + 4.00% Maturity 09/30/31","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien,Aerospace & Defense,,,510000.0,498000.0,2706000.0,,18.85,4.0,8.91,Prime,,False,2031-09-30,,USD,,Aerospace & Defense,,First Lien,Prime,2031-09-30,,,,(7) (8) (10),,8.91,,,Industrials,Capital Goods,First Lien,Pursuit Aerospace,"PPW Aero Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% VisionSafe Holdings, Inc. Industry Aerospace & Defense Interest Rate 9.16% Reference Rate and Spread S + 5.50% Maturity 04/18/30","VisionSafe Holdings, Inc.","VisionSafe Holdings, Inc.",First Lien,Aerospace & Defense,,,6848000.0,6885000.0,6988000.0,,98.0,5.5,9.16,SOFR,,False,2030-04-18,,USD,,Aerospace & Defense,,First Lien,SOFR,2030-04-18,,,,(7) (8),,9.16,,,Industrials,Capital Goods,First Lien,,"VisionSafe Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% VisionSafe Holdings, Inc. Industry Aerospace & Defense Reference Rate and Spread S + 5.50% Maturity 04/18/30","VisionSafe Holdings, Inc.","VisionSafe Holdings, Inc.",First Lien,Aerospace & Defense,,,-24000.0,-17000.0,1219000.0,,141.18,5.5,,SOFR,,False,2030-04-18,,USD,,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,,"VisionSafe Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Auctane, Inc. Industry Air Freight & Logistics Reference Rate and Spread S + 4.75% Maturity 12/31/32","Auctane, Inc.","Auctane, Inc.",First Lien,Air Freight & Logistics,,,0.0,0.0,5000000.0,,,4.75,,SOFR,,False,2032-12-31,,USD,,,,,,,,,,,,,,,Industrials,Transportation,First Lien,,"Auctane, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Zeppelin US Buyer Inc. (dba Global Critical Logistics) Industry Air Freight & Logistics Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 08/02/32,Zeppelin US Buyer Inc.,Zeppelin US Buyer Inc.,First Lien,Air Freight & Logistics,,,13071000.0,13080000.0,13203000.0,,99.0,4.75,8.45,SOFR,,False,2032-08-02,,USD,,Air Freight & Logistics,,First Lien,SOFR,2032-08-02,,,,(7) (8),,8.45,,,Industrials,Transportation,First Lien,Global Critical Logistics,Zeppelin US Buyer Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Zeppelin US Buyer Inc. (dba Global Critical Logistics) Industry Air Freight & Logistics Reference Rate and Spread S + 4.75% Maturity 08/02/32,Zeppelin US Buyer Inc.,Zeppelin US Buyer Inc.,First Lien,Air Freight & Logistics,,,-60000.0,-36000.0,6063000.0,,166.67,4.75,,SOFR,,False,2032-08-02,,USD,,,,,,,,,,,,,,,Industrials,Transportation,First Lien,Global Critical Logistics,Zeppelin US Buyer Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Thrasio, LLC Industry Broadline Retail Reference Rate and Spread S + 10.26% Maturity 06/18/29","Thrasio, LLC","Thrasio, LLC",First Lien,Broadline Retail,,,14999000.0,12117000.0,17646000.0,,85.0,10.26,,SOFR,,False,2029-06-18,,USD,,Broadline Retail,,First Lien,SOFR,2029-06-18,,,,(7) (8) (11) (12),,,,,Consumer Discretionary,Retailing,First Lien,,"Thrasio, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Thrasio, LLC Industry Broadline Retail Interest Rate 11.93% Reference Rate and Spread S + 8.00% Maturity 06/18/29","Thrasio, LLC","Thrasio, LLC",First Lien,Broadline Retail,,,5016000.0,5001000.0,5067000.0,,98.99,8.0,11.93,SOFR,8.0,True,2029-06-18,,USD,,Broadline Retail,,First Lien,SOFR,2029-06-18,,,,(7) (8) (11),,11.93,,,Consumer Discretionary,Retailing,First Lien,,"Thrasio, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Burgess Pigment Co. Industry Chemicals Reference Rate and Spread S + 5.00% Maturity 03/19/31,Burgess Pigment Co.,Burgess Pigment Co.,First Lien,Chemicals,,,0.0,0.0,5000000.0,,,5.0,,SOFR,,False,2031-03-19,,USD,,,,,,,,,,,,,,,Materials,Materials,First Lien,,Burgess Pigment Co.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% 3SI Security Systems, Inc. Industry Commercial Services & Supplies Reference Rate and Spread S + 6.50% Maturity 12/16/26","3SI Security Systems, Inc.","3SI Security Systems, Inc.",First Lien,Commercial Services & Supplies,,,8806000.0,13543000.0,13707000.0,,64.24,6.5,,SOFR,,False,2026-12-16,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2026-12-16,,,,(8) (12),,,,,Industrials,Commercial & Professional Services,First Lien,,"3SI Security Systems, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Interest Rate 10.27% Reference Rate and Spread S + 6.50% Maturity 08/01/29,Buckeye Acquiror LLC,Buckeye Acquiror LLC,First Lien,Commercial Services & Supplies,,,5839000.0,5767000.0,5869000.0,,99.49,6.5,10.27,SOFR,,False,2029-08-01,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2029-08-01,,,,(7) (8),,10.27,,,Industrials,Commercial & Professional Services,First Lien,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Interest Rate 9.52% Reference Rate and Spread S + 5.75% Maturity 08/01/29,Buckeye Acquiror LLC,Buckeye Acquiror LLC,First Lien,Commercial Services & Supplies,,,2810000.0,2887000.0,4011000.0,,70.06,5.75,9.52,SOFR,,False,2029-08-01,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2029-08-01,,,,(7) (8),,9.52,,,Industrials,Commercial & Professional Services,First Lien,Superior Environmental Solutions,Buckeye Acquiror LLC
