bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Chemicals Erling Lux Bidco SARL Investment First-lien loan (NOK 7,427 par, due 9/2028) Initial Acquisition Date 9/6/2022 Reference Rate and Spread N + 7.00% Interest Rate 11.11%",Erling Lux Bidco SARL,Erling Lux Bidco SARL,First Lien,Chemicals,,,7340309.6174202915,707212.509824526,,,1037.92,7.0,11.11,,,False,2028-09,,NOK,7390000.0,,,,,,,,,,,,,,Materials,Materials,First Lien,,Erling Lux Bidco SARL
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Communications Aurelia Netherlands B.V. Investment First-lien loan (EUR 32,904 par, due 5/2031) Initial Acquisition Date 5/22/2024 Reference Rate and Spread E + 4.75% Interest Rate 6.77%",Aurelia Netherlands B.V,Aurelia Netherlands B.V,First Lien,Communications,,,32437414.232218463,34787505.24098929,,,93.24,4.75,6.77,EURIBOR,,False,2031-05,,EUR,32657000.0,,,,,,,,,,,,,,Information Technology,Technology Hardware & Equipment,First Lien,,Aurelia Netherlands B.V
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Education EMS Linq, Inc. Investment First-lien loan ($56,216 par, due 12/2027) Initial Acquisition Date 12/22/2021 Reference Rate and Spread SOFR + 6.35% Interest Rate 10.02%","Education EMS Linq, Inc","Education EMS Linq, Inc",First Lien,,,,56859091.16909434,58679766.071493715,,,96.9,6.35,10.02,SOFR,,False,2027-12,,USD,57244000.0,Education,,"First-lien loan ($ 56,216 par, due 12/2027 )",SOFR,,2021-12-22,,,,3.5,,,,Consumer Discretionary,Consumer Services,First Lien,LINQ,"Education EMS Linq, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Education Kangaroo Bidco AS Investment First-lien loan ($30,625 par, due 11/2030) Initial Acquisition Date 11/02/2023 Reference Rate and Spread SOFR + 6.00% Interest Rate 9.74%",Education Kangaroo Bidco AS,Education Kangaroo Bidco AS,First Lien,,,,30071430.807496525,29777421.112400934,,,100.99,6.0,9.74,SOFR,,False,2030-11,,USD,30275000.0,Education,,"First-lien loan ($ 30,625 par, due 11/2030 )",SOFR,,2023-11-02,,,,2.0,,,,Consumer Discretionary,Consumer Services,First Lien,,Education Kangaroo Bidco AS
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Education Severin Acquisition, LLC Investment First-lien loan ($16,049 par, due 10/2031) Initial Acquisition Date 10/01/2024 Reference Rate and Spread SOFR + 4.75% Interest Rate 8.42% (incl. 2.25% PIK)","Education Severin Acquisition, LLC","Education Severin Acquisition, LLC",First Lien,,,,15574567.632090686,15938106.646972394,,,97.72,4.75,8.42,SOFR,2.25,True,2031-10,,USD,15680000.0,Education,,"First-lien loan ($ 16,049 par, due 10/2031 )",SOFR,,2024-10-01,,,,1.0,8.42,,,Consumer Discretionary,Consumer Services,First Lien,,"Education Severin Acquisition, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Education Severin Acquisition, LLC Investment First-lien revolving loan ($504 par, due 10/2031) Initial Acquisition Date 10/01/2024 Reference Rate and Spread SOFR + 4.50% Interest Rate 8.18%","Education Severin Acquisition, LLC","Education Severin Acquisition, LLC",First Lien,,,,462866.6145761645,485711.96250588936,,,95.3,4.5,8.18,SOFR,,False,2031-10,,USD,466000.0,Education,,"First-lien revolving loan ($ 504 par, due 10/2031 )",SOFR,,2024-10-01,,,,0.0,,,,Consumer Discretionary,Consumer Services,First Lien,,"Education Severin Acquisition, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Electronics Sapphire Software Buyer, Inc. Investment First-lien loan ($26,897 par, due 9/2031) Initial Acquisition Date 9/30/2024 Reference Rate and Spread SOFR + 5.00% Interest Rate 8.70%","Electronics Sapphire Software Buyer, Inc","Electronics Sapphire Software Buyer, Inc",First Lien,,,,25892718.688350763,26473785.146563333,,,97.81,5.0,8.7,SOFR,,False,2031-09,,USD,26068000.0,Electronics,,"First-lien loan ($ 26,897 par, due 9/2031 )",SOFR,,2024-09-30,,,,1.7,,,,Information Technology,Technology Hardware & Equipment,First Lien,,"Electronics Sapphire Software Buyer, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Financial Services Alaska Bidco Oy Investment First-lien loan (EUR 727 par, due 5/2030) Initial Acquisition Date 5/30/2023 Reference Rate and Spread E + 5.75% Interest Rate 7.84%",Alaska Bidco Oy,Alaska Bidco Oy,First Lien,Financial Services,,,727078.0297634172,758862.861665643,,,95.81,5.75,7.84,EURIBOR,,False,2030-05,,EUR,732000.0,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,,Alaska Bidco Oy
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Financial Services Arlberg Bidco LLC Investment First-lien loan ($5,000 par, due 2/2031) Initial Acquisition Date 2/14/2025 Reference Rate and Spread SOFR + 5.75%",Arlberg Bidco LLC,Arlberg Bidco LLC,First Lien,Financial Services,,,4879964.972988619,4873012.041010006,,,100.14,5.75,9.4,SOFR,,False,2031-02,,USD,4913000.0,Financial Services,,"First-lien loan ($ 5,000 par, due 2/2031 )",SOFR,,2025-02-14,,,,0.3,,,,Financials,Diversified Financials,First Lien,,Arlberg Bidco LLC
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Financial Services GreenShoot BidCo B.V Investment First-lien loan (EUR 5,107 par, due 5/2030) Initial Acquisition Date 5/28/2024 Reference Rate and Spread E + 5.75% Interest Rate 7.76%",GreenShoot BidCo B.V,GreenShoot BidCo B.V,First Lien,Financial Services,,,5014057.232576134,5483876.7791309105,,,91.43,5.75,7.76,EURIBOR,,False,2030-05,,EUR,5048000.0,Internet Services,,"Co-Invest 2 Common Units ( 3,493,701 units)",,,2021-10-01,,,,0.3,,,,Financials,Diversified Financials,First Lien,,GreenShoot BidCo B.V
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Financial Services Ibis Intermediate Co. Investment First-lien loan ($1,166 par, due 5/2027) Initial Acquisition Date 5/28/2021 Reference Rate and Spread SOFR + 4.65% Interest Rate 8.32%",Ibis Intermediate Co,Ibis Intermediate Co,First Lien,Financial Services,,,1161139.6404281894,1142267.396486243,,,101.65,4.65,8.32,SOFR,,False,2027-05,,USD,1169000.0,Financial Services,,"First-lien loan ($ 1,166 par, due 5/2027 )",SOFR,,2021-05-28,,,,0.1,,,,Financials,Diversified Financials,First Lien,,Ibis Intermediate Co
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Financial Services Ibis US Blocker Co. Investment First-lien loan ($21,697 par, due 5/2028) Initial Acquisition Date 5/28/2021 Reference Rate and Spread SOFR + 8.50% Interest Rate 12.13% PIK",Ibis US Blocker Co,Ibis US Blocker Co,First Lien,Financial Services,,,21389205.318204135,21429929.63407886,,,99.81,8.5,12.13,SOFR,12.13,True,2028-05,,USD,21534000.0,Financial Services,,"First-lien loan ($ 21,697 par, due 5/2028 )",SOFR,,2021-05-28,,,,1.3,12.13,,,Financials,Diversified Financials,First Lien,,Ibis US Blocker Co
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Financial Services Passport Labs, Inc. Investment Convertible Promissory Note A ($1,086 par, due 8/2026) Initial Acquisition Date 3/2/2023 Reference Rate and Spread 8.00% Interest Rate 8.00%","Passport Labs, Inc","Passport Labs, Inc",,Financial Services,,,2332212.0408258247,1078697.732681791,,,216.21,,8.0,,,False,2026-08,,USD,2348000.0,Financial Services,,"Convertible Promissory Note A ($ 1,086 par, due 8/2026 )",,,2023-03-02,,,,0.2,,,,Financials,Diversified Financials,Unsecured,,"Passport Labs, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Financial Services Payroc Buyer, LLC Investment Promissory Note ($6,086 par, due 9/2030) Initial Acquisition Date 9/30/2025 Reference Rate and Spread 5.50% Interest Rate 5.50% PIK","Payroc Buyer, LLC","Payroc Buyer, LLC",,Financial Services,,,5153115.872148372,6045077.717404586,,,85.24,,5.5,,5.5,True,2030-09,,USD,5188000.0,Financial Services,,"Promissory Note ($ 6,086 par, due 9/2030 )",,,2025-09-30,,,,0.3,5.5,,,Financials,Diversified Financials,Unsecured,,"Payroc Buyer, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Financial Services TS Imagine, Inc. Investment First-lien loan ($54,818 par, due 4/2027) Initial Acquisition Date 4/30/2021 Reference Rate and Spread SOFR + 5.85% Interest Rate 9.52%","TS Imagine, Inc","TS Imagine, Inc",First Lien,Financial Services,,,53769009.54259981,54099770.44958235,,,99.39,5.85,9.52,SOFR,,False,2027-04,,USD,54133000.0,Financial Services,,"First-lien loan ($ 54,818 par, due 4/2027 )",SOFR,,2021-04-30,,,,3.5,,,,Financials,Diversified Financials,First Lien,TS Imagine,"TS Imagine, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Financial Services TS Imagine, Inc. Investment First-lien revolving loan ($1,232 par, due 5/2027) Initial Acquisition Date 11/1/2024 Reference Rate and Spread P + 4.75% Interest Rate 11.50%","TS Imagine, Inc","TS Imagine, Inc",First Lien,Financial Services,,,1202857.232299861,1212789.9922693067,,,99.18,4.75,11.5,Prime,,False,2027-05,,USD,1211000.0,Financial Services,,"First-lien revolving loan ($ 1,232 par, due 5/2027 )",Prime,,2024-11-01,,,,0.1,,,,Financials,Diversified Financials,First Lien,TS Imagine,"TS Imagine, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Financial Services Volante Technologies, Inc. Investment First-lien loan ($3,768 par, due 9/2028) Initial Acquisition Date 9/29/2023 Reference Rate and Spread 16.50% Interest Rate 16.50% PIK","Volante Technologies, Inc","Volante Technologies, Inc",First Lien,Financial Services,,,3930393.11990962,3726771.5405359855,,,105.46,,16.5,,16.5,True,2028-09,,USD,3957000.0,Financial Services,,"First-lien loan ($ 3,768 par, due 9/2028 )",,,2023-09-29,,,,0.3,16.5,,,Financials,Diversified Financials,First Lien,,"Volante Technologies, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Healthcare Aledade Inc. Investment First-lien revolving loan ($12,250 par, due 11/2028) Initial Acquisition Date 11/21/2025, Reference Rate and Spread SOFR + 5.75% Interest Rate 9.42%",Aledade Inc,Aledade Inc,First Lien,Healthcare,,,11646161.064174954,11861701.955511924,,,98.18,5.75,9.42,SOFR,,False,2028-11,,USD,11725000.0,Healthcare,,"First-lien revolving loan ($ 12,250 par, due 11/2028 )",SOFR,,2025-11-21,,,,0.8,,,,Health Care,Health Care Equipment & Services,First Lien,,Aledade Inc
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Healthcare BCTO Ace Purchaser, Inc. Investment First-lien loan ($71,888 par, due 11/2029) Initial Acquisition Date 11/23/2020, Reference Rate and Spread SOFR + 6.50% Interest Rate 10.17%","BCTO Ace Purchaser, Inc","BCTO Ace Purchaser, Inc",First Lien,Healthcare,,,72119783.58615054,70987448.94963375,,,101.6,6.5,10.17,SOFR,,False,2029-11,,USD,72608000.0,Healthcare,,"First-lien loan ($ 71,888 par, due 11/2029 )",SOFR,,2020-11-23,,,,4.7,,,,Health Care,Health Care Equipment & Services,First Lien,,"BCTO Ace Purchaser, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Healthcare BCTO Ace Purchaser, Inc. Investment Second-lien loan ($7,956 par, due 1/2030) Initial Acquisition Date 1/23/2023, Reference Rate and Spread SOFR + 10.70% Interest Rate 14.37% PIK","BCTO Ace Purchaser, Inc","BCTO Ace Purchaser, Inc",Second Lien,Healthcare,,,8297827.678474846,7821055.199941458,,,106.1,10.7,14.37,SOFR,14.37,True,2030-01,,USD,8354000.0,Healthcare,,"Second-lien loan ($ 7,956 par, due 1/2030 )",SOFR,,2023-01-23,,,,0.5,14.37,,,Health Care,Health Care Equipment & Services,Second Lien,,"BCTO Ace Purchaser, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Healthcare Eventus Buyer, LLC . Investment First-lien loan ($28,667 par, due 11/2030) Initial Acquisition Date 11/1/2024, Reference Rate and Spread SOFR + 5.50% Interest Rate 9.17%","Eventus Buyer, LLC","Eventus Buyer, LLC",First Lien,Healthcare,,,29300648.633867547,29036437.218680296,,,100.91,5.5,9.17,SOFR,,False,2030-11,,USD,29499000.0,Healthcare,,"First-lien loan ($ 28,667 par, due 11/2030 )",SOFR,,2024-11-01,,,,1.9,,,,Health Care,Health Care Equipment & Services,First Lien,,"Eventus Buyer, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Healthcare HMP Omnimedia, LLC Investment First-lien loan ($19,674 par, due 7/2032) Initial Acquisition Date 7/31/2025, Reference Rate and Spread SOFR + 5.25% Interest Rate 8.92%","HMP Omnimedia, LLC","HMP Omnimedia, LLC",First Lien,Healthcare,,,19319218.140571672,19134468.805139985,,,100.97,5.25,8.92,SOFR,,False,2032-07,,USD,19450000.0,Healthcare,,"First-lien loan ($ 19,674 par, due 7/2032 )",SOFR,,2025-07-31,,,,1.3,,,,Health Care,Health Care Equipment & Services,First Lien,,"HMP Omnimedia, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Healthcare Ingenovis Health Finance, LLC. Investment First-lien revolving loan ($32,500 par, due 5/2030) Initial Acquisition Date 5/13/2025, Reference Rate and Spread SOFR + 6.00% Interest Rate 9.67%","Ingenovis Health Finance, LLC","Ingenovis Health Finance, LLC",First Lien,Healthcare,,,31635840.502684206,31218664.583967492,,,101.34,6.0,9.67,SOFR,,False,2030-05,,USD,31850000.0,Healthcare,,"First-lien revolving loan ($ 32,500 par, due 5/2030 )",SOFR,,2025-05-13,,,,2.0,,,,Health Care,Health Care Equipment & Services,First Lien,,"Ingenovis Health Finance, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Healthcare LIHA Holdco B.V. Investment First-lien loan (EUR 5,888 par, due 2/2029) Initial Acquisition Date 2/24/2023, Reference Rate and Spread E + 6.50% Interest Rate 8.63%",LIHA Holdco B.V,LIHA Holdco B.V,First Lien,Healthcare,,,6100701.173233481,6532776.231904365,,,93.39,6.5,8.63,EURIBOR,,False,2029-02,,EUR,6142000.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,LIHA Holdco B.V
