bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,MAG DS Corp. | Non-Affiliated Issuer,MAG DS Corp.,MAG DS Corp.,,,,,78342000.0,77318000.0,78464000.0,,101.32,5.5,9.3,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2027-04-01,2020-04-01,,,(11),1.28,9.3,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Magneto Components BuyCo, LLC | Non-Affiliated Issuer","Magneto Components BuyCo, LLC","Magneto Components BuyCo, LLC",,,,,33226000.0,32888000.0,33518000.0,,101.03,6.0,9.7,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2030-12-05,2023-12-05,,,(4)(7)(10),0.54,9.7,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"West Star Aviation Acquisition, LLC 1 | Non-Affiliated Issuer","West Star Aviation Acquisition, LLC","West Star Aviation Acquisition, LLC",,,,,2141000.0,2127000.0,2141000.0,,100.66,4.5,8.17,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2032-05-20,2025-05-20,,,(4)(5)(10),0.04,8.17,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"West Star Aviation Acquisition, LLC 2 | Non-Affiliated Issuer","West Star Aviation Acquisition, LLC","West Star Aviation Acquisition, LLC",,,,,375000.0,370000.0,375000.0,,101.35,4.5,8.17,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2032-05-20,2025-05-20,,,(4)(5)(7)(10),0.01,8.17,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"ENV Bidco, AB 1 | Non-Affiliated Issuer","ENV Bidco, AB","ENV Bidco, AB",,,,,1110000.0,1103000.0,1115000.0,,100.63,5.0,8.7,,,False,,,USD,Air Freight & Logistics,,First Lien,SOFR,2029-07-27,2024-12-12,,,(4)(5)(6)(10),0.02,8.7,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"ENV Bidco, AB 2 | Non-Affiliated Issuer","ENV Bidco, AB","ENV Bidco, AB",,,,,1533000.0,1347000.0,1337000.0,,113.81,5.0,7.13,,,False,,,USD,Air Freight & Logistics,,First Lien,EURIBOR,2029-07-27,2024-12-12,,,(4)(5)(6)(7)(8),0.03,7.13,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Mode Purchaser, Inc. 1 | Non-Affiliated Issuer","Mode Purchaser, Inc.","Mode Purchaser, Inc.",,,,,123662000.0,137873000.0,138170000.0,,89.69,6.25,10.04,,,False,,,USD,Air Freight & Logistics,,First Lien,SOFR,2027-12-09,2019-12-09,,,(4)(11),2.03,10.04,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Mode Purchaser, Inc. 2 | Non-Affiliated Issuer","Mode Purchaser, Inc.","Mode Purchaser, Inc.",,,,,3530000.0,3912000.0,3944000.0,,90.24,6.25,10.04,,,False,,,USD,Air Freight & Logistics,,First Lien,SOFR,2027-12-09,2022-02-04,,,(4)(5)(11),0.06,10.04,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"R1 Holdings, LLC | Non-Affiliated Issuer","R1 Holdings, LLC","R1 Holdings, LLC",,,,,1250000.0,1300000.0,1318000.0,,96.15,6.75,10.45,,,False,,,USD,Air Freight & Logistics,,First Lien,SOFR,2028-12-29,2022-12-30,,,(4)(5)(7)(11),0.02,10.45,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"RWL Holdings, LLC 1 | Non-Affiliated Issuer","RWL Holdings, LLC","RWL Holdings, LLC",,,,,28150000.0,29400000.0,29631000.0,,95.75,5.75,9.6,,,False,,,USD,Air Freight & Logistics,,First Lien,SOFR,2028-12-31,2021-12-13,,,(4)(10),0.46,9.6,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"RWL Holdings, LLC 2 | Non-Affiliated Issuer","RWL Holdings, LLC","RWL Holdings, LLC",,,,,1294000.0,1349000.0,1362000.0,,95.92,5.75,9.56,,,False,,,USD,Air Freight & Logistics,,First Lien,SOFR,2028-12-31,2026-02-20,,,(4)(5)(10),0.02,9.56,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"SEKO Global Logistics Network, LLC 1 | Non-Affiliated Issuer","SEKO Global Logistics Network, LLC","SEKO Global Logistics Network, LLC",,,,,2154000.0,2154000.0,2154000.0,,100.0,7.0,,,10.67,True,,,USD,Air Freight & Logistics,,First Lien,SOFR,2030-05-27,2024-11-27,,,(4)(5)(11),0.04,10.67,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"SEKO Global Logistics Network, LLC 2 | Non-Affiliated Issuer","SEKO Global Logistics Network, LLC","SEKO Global Logistics Network, LLC",,,,,721000.0,714000.0,721000.0,,100.98,10.0,,,13.67,True,,,USD,Air Freight & Logistics,,First Lien,SOFR,2029-11-27,2024-11-27,,,(4)(5)(11),0.01,13.67,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"SEKO Global Logistics Network, LLC 3 | Non-Affiliated Issuer","SEKO Global Logistics Network, LLC","SEKO Global Logistics Network, LLC",,,,,167000.0,166000.0,167000.0,,100.6,10.5,14.17,,9.5,True,,,USD,Air Freight & Logistics,,First Lien,SOFR,2029-11-27,2025-11-10,,,(4)(5)(7)(11),0.0,14.17,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Axsome Therapeutics, Inc. 1 | Non-Affiliated Issuer","Axsome Therapeutics, Inc.","Axsome Therapeutics, Inc.",,,,,11740000.0,11643000.0,11740000.0,,100.83,4.75,8.45,,,False,,,USD,Biotechnology,,First Lien,SOFR,2030-05-08,2025-05-06,,,(4)(5)(6)(10),0.19,8.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Axsome Therapeutics, Inc. 2 | Non-Affiliated Issuer","Axsome Therapeutics, Inc.","Axsome Therapeutics, Inc.",,,,,6848000.0,6820000.0,6848000.0,,100.41,4.0,7.7,,,False,,,USD,Biotechnology,,First Lien,SOFR,2030-05-08,2025-05-06,,,(4)(5)(6)(7)(10),0.11,7.7,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,MannKind Corp. | Non-Affiliated Issuer,MannKind Corp.,MannKind Corp.,,,,,137455000.0,136719000.0,138898000.0,,100.54,4.75,8.42,,,False,,,USD,Biotechnology,,First Lien,SOFR,2030-08-06,2025-08-06,,,(4)(6)(7)(14),2.25,8.42,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Fencing Supply Group Acquisition, LLC | Non-Affiliated Issuer","Fencing Supply Group Acquisition, LLC","Fencing Supply Group Acquisition, LLC",,,,,52246000.0,54123000.0,54282000.0,,96.53,6.0,9.77,,,False,,,USD,Building Products,,First Lien,SOFR,2029-02-26,2021-02-26,,,(4)(11),0.86,9.77,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Jacuzzi Brands, LLC 1 | Non-Affiliated Issuer","Jacuzzi Brands, LLC","Jacuzzi Brands, LLC",,,,,10752000.0,11265000.0,11318000.0,,95.45,6.25,9.92,,,False,,,USD,Building Products,,First Lien,SOFR,2028-05-25,2019-02-25,,,(4)(5)(10),0.18,9.92,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Jacuzzi Brands, LLC 2 | Non-Affiliated Issuer","Jacuzzi Brands, LLC","Jacuzzi Brands, LLC",,,,,73974000.0,77680000.0,77867000.0,,95.23,6.25,9.92,,,False,,,USD,Building Products,,First Lien,SOFR,2028-05-25,2019-02-25,,,(4)(10),1.21,9.92,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"L&S Mechanical Acquisition, LLC | Non-Affiliated Issuer","L&S Mechanical Acquisition, LLC","L&S Mechanical Acquisition, LLC",,,,,14119000.0,14779000.0,14862000.0,,95.53,6.25,9.93,,,False,,,USD,Building Products,,First Lien,SOFR,2027-09-01,2021-09-01,,,(4)(10),0.23,9.93,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Windows Acquisition Holdings, Inc. | Non-Affiliated Issuer","Windows Acquisition Holdings, Inc.","Windows Acquisition Holdings, Inc.",,,,,41145000.0,52627000.0,52750000.0,,78.18,6.5,10.35,,,False,,,USD,Building Products,,First Lien,SOFR,2026-12-29,2020-12-29,,,(4)(5)(11),0.67,10.35,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,DCG Acquisition Corp. | Non-Affiliated Issuer,DCG Acquisition Corp.,DCG Acquisition Corp.,,,,,39245000.0,39387000.0,39719000.0,,99.64,5.0,8.7,,,False,,,USD,Chemicals,,First Lien,SOFR,2031-06-13,2024-06-13,,,(4)(7)(10),0.64,8.7,,,Materials,Materials,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Bazaarvoice, Inc. | Non-Affiliated Issuer","Bazaarvoice, Inc.","Bazaarvoice, Inc.",,,,,236955000.0,238337000.0,238337000.0,,99.42,4.5,8.09,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-05-07,2021-05-07,,,(4)(7)(8),3.88,8.09,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CFS Brands, LLC | Non-Affiliated Issuer","CFS Brands, LLC","CFS Brands, LLC",,,,,139291000.0,137423000.0,139291000.0,,101.36,5.0,8.67,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-10-02,2024-12-20,,,(4)(7)(11),2.28,8.67,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Divisions Holding Corp. | Non-Affiliated Issuer,Divisions Holding Corp.,Divisions Holding Corp.,,,,,1601000.0,1587000.0,1602000.0,,100.88,4.5,8.2,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-04-17,2025-04-17,,,(4)(5)(7)(10),0.03,8.2,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"ELK Bidco, Inc. | Non-Affiliated Issuer","ELK Bidco, Inc.","ELK Bidco, Inc.",,,,,17871000.0,17795000.0,17897000.0,,100.43,4.5,8.2,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-06-14,2025-06-13,,,(4)(5)(7)(9),0.29,8.2,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"EMB Purchaser, Inc. 1 | Non-Affiliated Issuer","EMB Purchaser, Inc.","EMB Purchaser, Inc.",,,,,27247000.0,27015000.0,27247000.0,,100.86,4.5,8.17,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-03-12,2025-03-13,,,(4)(10),0.45,8.17,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"EMB Purchaser, Inc. 2 | Non-Affiliated Issuer","EMB Purchaser, Inc.","EMB Purchaser, Inc.",,,,,12216000.0,12095000.0,12216000.0,,101.0,4.5,8.2,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-03-12,2025-03-13,,,(4)(5)(7)(10),0.2,8.2,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"EMB Purchaser, Inc. 3 | Non-Affiliated Issuer","EMB Purchaser, Inc.","EMB Purchaser, Inc.",,,,,1098000.0,1070000.0,1098000.0,,102.62,4.5,8.17,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-03-12,2025-03-13,,,(4)(5)(7)(10),0.02,8.17,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"FusionSite Midco, LLC 1 | Non-Affiliated Issuer","FusionSite Midco, LLC","FusionSite Midco, LLC",,,,,56818000.0,56849000.0,57391000.0,,99.95,5.25,9.21,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-11-17,2025-04-30,,,(4)(11),0.93,9.21,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"FusionSite Midco, LLC 2 | Non-Affiliated Issuer","FusionSite Midco, LLC","FusionSite Midco, LLC",,,,,18408000.0,18391000.0,18645000.0,,100.09,5.25,9.16,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-11-17,2025-04-30,,,(4)(5)(7)(11),0.3,9.16,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"FusionSite Midco, LLC 3 | Non-Affiliated Issuer","FusionSite Midco, LLC","FusionSite Midco, LLC",,,,,2849000.0,2833000.0,2919000.0,,100.56,5.25,9.17,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-11-17,2025-04-30,,,(4)(5)(7)(11),0.05,9.17,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Gatekeeper Systems, Inc. 1 | Non-Affiliated Issuer","Gatekeeper Systems, Inc.","Gatekeeper Systems, Inc.",,,,,42355000.0,43407000.0,43891000.0,,97.58,5.0,8.67,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-08-28,2024-08-27,,,(4)(10),0.69,8.67,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Gatekeeper Systems, Inc. 2 | Non-Affiliated Issuer","Gatekeeper Systems, Inc.","Gatekeeper Systems, Inc.",,,,,2852000.0,3183000.0,3332000.0,,89.6,5.0,8.67,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-08-28,2024-08-27,,,(4)(5)(7)(10),0.05,8.67,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Gorilla Investor, LLC | Non-Affiliated Issuer","Gorilla Investor, LLC","Gorilla Investor, LLC",,,,,24129000.0,23990000.0,24373000.0,,100.58,5.0,8.7,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-09-30,2024-09-26,,,(4)(10),0.4,8.7,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Ground Penetrating Radar Systems, LLC 1 | Non-Affiliated Issuer","Ground Penetrating Radar Systems, LLC","Ground Penetrating Radar Systems, LLC",,,,,2936000.0,2912000.0,2936000.0,,100.82,4.5,8.2,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-01-02,2025-01-02,,,(4)(5)(10),0.05,8.2,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Ground Penetrating Radar Systems, LLC 2 | Non-Affiliated Issuer","Ground Penetrating Radar Systems, LLC","Ground Penetrating Radar Systems, LLC",,,,,15000.0,13000.0,15000.0,,115.38,4.5,8.2,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-01-02,2025-01-02,,,(4)(5)(7)(10),0.0,8.2,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Ground Penetrating Radar Systems, LLC 3 | Non-Affiliated Issuer","Ground Penetrating Radar Systems, LLC","Ground Penetrating Radar Systems, LLC",,,,,72000.0,69000.0,72000.0,,104.35,4.5,8.2,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-01-02,2025-01-02,,,(4)(5)(7)(10),0.0,8.2,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Iris Buyer, LLC 1 | Non-Affiliated Issuer","Iris Buyer, LLC","Iris Buyer, LLC",,,,,25131000.0,24687000.0,25131000.0,,101.8,5.25,8.92,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-10-02,2023-10-02,,,(4)(11),0.41,8.92,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Iris Buyer, LLC 2 | Non-Affiliated Issuer","Iris Buyer, LLC","Iris Buyer, LLC",,,,,2370000.0,2335000.0,2370000.0,,101.5,5.25,8.95,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-10-02,2023-10-02,,,(4)(5)(11),0.04,8.95,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Iris Buyer, LLC 3 | Non-Affiliated Issuer","Iris Buyer, LLC","Iris Buyer, LLC",,,,,3651000.0,3540000.0,3651000.0,,103.14,5.25,8.95,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-10-02,2025-02-04,,,(4)(5)(7)(11),0.06,8.95,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Iris Buyer, LLC 4 | Non-Affiliated Issuer","Iris Buyer, LLC","Iris Buyer, LLC",,,,,1017000.0,1008000.0,1017000.0,,100.89,5.25,8.95,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-10-02,2025-08-19,,,(4)(5)(11),0.02,8.95,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"ISQ Hawkeye Holdco, Inc. 1 | Non-Affiliated Issuer","ISQ Hawkeye Holdco, Inc.","ISQ Hawkeye Holdco, Inc.",,,,,992000.0,978000.0,993000.0,,101.43,4.0,7.69,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-08-20,2026-01-30,,,(4)(5)(7)(10),0.02,7.69,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"ISQ Hawkeye Holdco, Inc. 2 | Non-Affiliated Issuer","ISQ Hawkeye Holdco, Inc.","ISQ Hawkeye Holdco, Inc.",,,,,37000.0,36000.0,37000.0,,102.78,4.0,7.69,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-08-20,2026-01-30,,,(4)(5)(7)(10),0.0,7.69,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Java Buyer, Inc. 1 | Non-Affiliated Issuer","Java Buyer, Inc.","Java Buyer, Inc.",,,,,9951000.0,9845000.0,9951000.0,,101.08,4.75,8.45,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-12-15,2026-02-06,,,(4)(10),0.16,8.45,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Java Buyer, Inc. 2 | Non-Affiliated Issuer","Java Buyer, Inc.","Java Buyer, Inc.",,,,,846000.0,822000.0,846000.0,,102.92,4.75,8.42,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-12-15,2026-02-06,,,(4)(5)(7)(10),0.01,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Java Buyer, Inc. 3 | Non-Affiliated Issuer","Java Buyer, Inc.","Java Buyer, Inc.",,,,,215000.0,197000.0,215000.0,,109.14,4.75,8.42,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-12-15,2026-02-06,,,(4)(5)(7)(10),0.0,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"JSS Holdings, Inc. 1 | Non-Affiliated Issuer","JSS Holdings, Inc.","JSS Holdings, Inc.",,,,,292533000.0,290389000.0,292533000.0,,100.74,5.0,8.71,,2.75,True,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-11-08,2020-12-17,,,(4)(10),4.8,8.71,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"JSS Holdings, Inc. 2 | Non-Affiliated Issuer","JSS Holdings, Inc.","JSS Holdings, Inc.",,,,,5052000.0,5011000.0,5052000.0,,100.82,5.0,8.71,,2.75,True,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-11-08,2021-12-29,,,(4)(5)(10),0.08,8.71,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"JSS Holdings, Inc. 3 | Non-Affiliated Issuer","JSS Holdings, Inc.","JSS Holdings, Inc.",,,,,32134000.0,31894000.0,32171000.0,,100.75,5.0,8.7,,2.75,True,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-11-08,2024-11-08,,,(4)(7)(10),0.53,8.7,,,Industrials,Commercial & Professional Services,First Lien
