bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Sonny's Enterprises, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.31% Maturity Date 08/05/2028 One","Automobile Components Sonny's Enterprises, LLC","Automobile Components Sonny's Enterprises, LLC",First Lien,,,,100007.9238321727,101859.9224216574,103711.92101114207,,98.18,5.5,9.31,SOFR,,False,2028-08-05,,USD,108000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-08-05,,,,(6) (9),0.01,9.31,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Automobile Components Spectrum Automotive Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 06/29/2028,Automobile Components Spectrum Automotive Holdings Corp.,Automobile Components Spectrum Automotive Holdings Corp.,First Lien,,,,21177603.87075731,21054445.964556582,21177603.87075731,,100.58,5.25,8.92,SOFR,,False,2028-06-29,,USD,22870000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-06-29,,,,(6) (7) (8) (10),1.35,8.92,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Automobile Components Spectrum Automotive Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 06/29/2028 One,Automobile Components Spectrum Automotive Holdings Corp.,Automobile Components Spectrum Automotive Holdings Corp.,First Lien,,,,14645604.845644848,14525224.937328344,14645604.845644848,,100.83,5.25,8.92,SOFR,,False,2028-06-29,,USD,15816000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-06-29,,,,(6) (10) (17),0.94,8.92,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Automobile Components Spectrum Automotive Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 06/29/2028 Two,Automobile Components Spectrum Automotive Holdings Corp.,Automobile Components Spectrum Automotive Holdings Corp.,First Lien,,,,0.0,-2777.9978842270198,0.0,,-0.0,5.25,8.92,SOFR,,False,2028-06-29,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 01/29/2030","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,8244171.721091052,8204353.751417131,8307139.673133531,,100.49,4.75,8.42,SOFR,,False,2030-01-29,,USD,8903000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2030-01-29,,,,(6) (7) (8) (9),0.53,8.42,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 01/29/2030 One","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,5405057.883411038,5406909.882000523,5512473.801601149,,99.97,4.75,8.42,SOFR,,False,2030-01-29,,USD,5837000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2030-01-29,,,,(6) (9) (17),0.35,8.42,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 01/29/2030 Two","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,176865.8652957869,172235.86882207522,187051.85753795266,,102.69,4.75,8.42,SOFR,,False,2030-01-29,,USD,191000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2030-01-29,,,,(6) (9) (17),0.01,8.42,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.19% Maturity Date 08/15/2031","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,24627877.24296727,24426009.396713443,24627877.24296727,,100.83,4.5,8.19,SOFR,,False,2031-08-15,,USD,26596000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2031-08-15,,,,(6) (9),1.52,8.19,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.19% Maturity Date 08/15/2031 One","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,0.0,-925.9992947423399,0.0,,-0.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.19% Maturity Date 08/15/2031 Two","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,0.0,-25001.980958043176,0.0,,-0.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles LeadVenture, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 06/23/2032","LeadVenture, Inc.","LeadVenture, Inc.",First Lien,Automobiles,,,7980261.922089485,8024709.888237118,8136755.80290094,,99.45,5.0,8.7,SOFR,,False,2032-06-23,,USD,8618000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2032-06-23,,,,(6) (7) (10),0.51,8.7,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles LeadVenture, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 06/23/2032 One","LeadVenture, Inc.","LeadVenture, Inc.",First Lien,Automobiles,,,604677.5394667479,619493.5281826254,634309.5168985028,,97.61,5.0,8.7,SOFR,,False,2032-06-23,,USD,653000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2032-06-23,,,,(6) (10) (17),0.04,8.7,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles LeadVenture, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 06/23/2032 Two","LeadVenture, Inc.","LeadVenture, Inc.",First Lien,Automobiles,,,20371.98448433148,25001.980958043176,35187.973200208915,,81.48,5.0,8.7,SOFR,,False,2032-06-23,,USD,22000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2032-06-23,,,,(6) (10) (17),0.0,8.7,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,3698441.1832009056,3741963.1500537954,3764187.1331276116,,98.84,5.5,9.17,SOFR,,False,2028-05-24,,USD,3994000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2028-05-24,,,,(6) (8) (10),0.24,9.17,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028 One","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,14077967.277967794,14215941.172884403,14328913.086842967,,99.03,5.5,9.17,SOFR,,False,2028-05-24,,USD,15203000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2028-05-24,,,,(6) (10),0.9,9.17,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028 Two","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,-8333.99365268106,-2777.9978842270198,0.0,,300.0,5.5,9.17,SOFR,,False,2028-05-24,,USD,-9000.0,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Banks Computer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031","Computer Services, Inc.","Computer Services, Inc.",First Lien,Banks,,,2057570.4329174792,2074238.4202228414,2084424.412465007,,99.2,4.5,8.2,SOFR,,False,2031-11-17,,USD,2222000.0,Banks,Unaffiliated,First Lien Debt,SOFR,2031-11-17,,,,(6) (9),0.13,8.2,,,Financials,Banks,First Lien
