bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Continental Acquisition Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.00% PIK Interest Rate 10.85% Maturity Date 07/20/2028","Continental Acquisition Holdings, Inc.","Continental Acquisition Holdings, Inc.",First Lien,Automobile Components,,,2598354.021047006,5940285.475772111,5993993.434867166,,43.35,7.0,10.85,SOFR,7.0,True,2028-07-20,,USD,2806000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-07-20,,,,(6) (9) (12),0.17,10.85,,,Consumer Discretionary,Automobiles & Components,First Lien,,"Continental Acquisition Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032","OEConnection, LLC","OEConnection, LLC",First Lien,Automobile Components,,,1351032.971029074,1376034.951987117,1382516.9470503135,,97.72,4.5,8.18,SOFR,,False,2032-12-23,,USD,1459000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2032-12-23,,,,(6) (11),0.09,8.18,,,Consumer Discretionary,Automobiles & Components,First Lien,,"OEConnection, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032 One","OEConnection, LLC","OEConnection, LLC",First Lien,Automobile Components,,,-23149.9823685585,-2777.9978842270198,0.0,,833.33,4.5,8.18,SOFR,,False,2032-12-23,,USD,-25000.0,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,First Lien,,"OEConnection, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components PAI Holdco, Inc. Investment Second Lien Debt Reference Rate and Spread S + 7.50% (incl. 2.00% PIK) Interest Rate 11.32% Maturity Date 10/30/2028","PAI Holdco, Inc.","PAI Holdco, Inc.",Second Lien,Automobile Components,,,21503555.62250662,25553876.537709612,25786302.360689938,,83.39,7.5,11.32,SOFR,2.0,True,2028-10-30,,USD,23222000.0,Automobile Components,Unaffiliated,Second Lien Debt,SOFR,2028-10-30,,,,(6) (9),1.37,11.32,,,Consumer Discretionary,Automobiles & Components,Second Lien,,"PAI Holdco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Randy's Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 11/01/2029","Randy's Holdings, Inc.","Randy's Holdings, Inc.",First Lien,Automobile Components,,,8554381.484829737,8525675.506692722,8706245.369167479,,98.26,5.0,8.67,SOFR,,False,2029-11-01,,USD,9238000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2029-11-01,,,,(6) (7) (8) (9),0.42,8.67,,,Consumer Discretionary,Automobiles & Components,First Lien,,"Randy's Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Sonny's Enterprises, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.31% Maturity Date 08/05/2028","Sonny's Enterprises, LLC","Sonny's Enterprises, LLC",First Lien,Automobile Components,,,40589327.08644098,41451432.4298461,41736640.21262674,,97.25,5.5,9.31,SOFR,,False,2028-08-05,,USD,43833000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-08-05,,,,(6) (7) (9),2.59,9.31,,,Consumer Discretionary,Automobiles & Components,First Lien,Sonny's CarWash,"Sonny's Enterprises, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Automobile Components Spectrum Automotive Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 06/29/2028,Spectrum Automotive Holdings Corp.,Spectrum Automotive Holdings Corp.,First Lien,Automobile Components,,,35823208.71640216,35576892.9040007,35823208.71640216,,100.0,5.25,8.92,SOFR,,False,2028-06-29,,USD,38686000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-06-29,,,,(6) (7) (8) (10),1.35,8.92,,,Consumer Discretionary,Automobiles & Components,First Lien,,Spectrum Automotive Holdings Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 01/29/2030","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,13826095.469797876,13783499.50223973,14006665.332272632,,98.71,4.75,8.42,SOFR,,False,2030-01-29,,USD,14931000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2030-01-29,,,,(6) (7) (8) (9),0.53,8.42,,,Consumer Discretionary,Automobiles & Components,First Lien,,"COP Collisionright Parent, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.19% Maturity Date 08/15/2031","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,24627877.24296727,24386191.42703952,24627877.24296727,,100.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,26596000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2031-08-15,,,,(6) (9),1.52,8.19,,,Consumer Discretionary,Automobiles & Components,First Lien,,"Drivecentric Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles LeadVenture, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 06/23/2032","LeadVenture, Inc.","LeadVenture, Inc.",First Lien,Automobiles,,,8605311.446040565,8669205.397377785,8806253.292999653,,97.72,5.0,8.7,SOFR,,False,2032-06-23,,USD,9293000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2032-06-23,,,,(6) (7) (10),0.51,8.7,,,Consumer Discretionary,Automobiles & Components,First Lien,,"LeadVenture, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,20540516.355974585,20759052.189533774,20906286.07739781,,98.25,5.5,9.17,SOFR,,False,2028-05-24,,USD,22182000.0,Automobiles,Unaffiliated,First Lien Debt,SOFR,2028-05-24,,,,(6) (8) (10),0.24,9.17,,,Consumer Discretionary,Automobiles & Components,First Lien,,"Vehlo Purchaser, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028 Two","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,-8333.99365268106,-2777.9978842270198,0.0,,300.0,5.5,9.17,SOFR,,False,2028-05-24,,USD,-9000.0,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,First Lien,,"Vehlo Purchaser, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Banks Computer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031","Computer Services, Inc.","Computer Services, Inc.",First Lien,Banks,,,4528136.551290042,4564250.523784993,4587400.506153552,,98.71,4.5,8.2,SOFR,,False,2031-11-17,,USD,4890000.0,Banks,Unaffiliated,First Lien Debt,SOFR,2031-11-17,,,,(6) (9),0.13,8.2,,,Financials,Banks,First Lien,CSI,"Computer Services, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Banks Computer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031 One","Computer Services, Inc.","Computer Services, Inc.",First Lien,Banks,,,-26853.97954752786,-7407.994357938719,0.0,,362.5,4.5,8.2,SOFR,,False,2031-11-17,,USD,-29000.0,,,,,,,,,,,,,,Financials,Banks,First Lien,CSI,"Computer Services, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,4838346.315028726,4918908.25367131,4962430.220524199,,97.5,4.75,8.45,SOFR,,False,2032-01-30,,USD,5225000.0,Beverages,Unaffiliated,First Lien Debt,SOFR,2032-01-30,,,,(6) (8) (11),0.31,8.45,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,VIP,"Vamos Bidco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032 One","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,-100933.92312691505,-17593.986600104457,0.0,,573.68,4.75,8.45,SOFR,,False,2032-01-30,,USD,-109000.0,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,VIP,"Vamos Bidco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Building Products Project Potter Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 04/23/2027","Project Potter Buyer, LLC","Project Potter Buyer, LLC",First Lien,Building Products,,,13803871.48672406,13815909.47755571,13819613.47473468,,99.89,5.25,8.95,SOFR,,False,2027-04-23,,USD,14907000.0,Building Products,Unaffiliated,First Lien Debt,SOFR,2027-04-23,,,,(6) (8) (9),0.88,8.95,,,Industrials,Capital Goods,First Lien,Leaf Home,"Project Potter Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Building Products Project Potter Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 04/23/2027 One","Project Potter Buyer, LLC","Project Potter Buyer, LLC",First Lien,Building Products,,,-925.9992947423399,0.0,0.0,,,5.25,8.95,SOFR,,False,2027-04-23,,USD,-1000.0,Building Products,Unaffiliated,First Lien Debt,SOFR,2027-04-23,,,,(6) (9) (17),0.0,8.95,,,Industrials,Capital Goods,First Lien,Leaf Home,"Project Potter Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,13046404.063624825,14533558.930981025,14664124.831539696,,88.97,5.75,9.55,SOFR,,False,2028-03-31,,USD,14089000.0,Chemicals,Unaffiliated,First Lien Debt,SOFR,2028-03-31,,,,(7) (8) (10),0.81,9.55,,,Materials,Materials,First Lien,,Tank Holding Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028 Two,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,-81487.93793732591,-4629.9964737117,0.0,,1760.0,5.75,9.55,SOFR,,False,2028-03-31,,USD,-88000.0,,,,,,,,,,,,,,Materials,Materials,First Lien,,Tank Holding Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Chemicals V Global Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 3.70% PIK) Interest Rate 10.05% Maturity Date 01/02/2029","V Global Holdings, LLC","V Global Holdings, LLC",First Lien,Chemicals,,,4195702.804477542,4634626.470185411,4671666.441975105,,89.81,6.25,10.05,SOFR,3.7,True,2029-01-02,,USD,4531000.0,Chemicals,Unaffiliated,First Lien Debt,SOFR,2029-01-02,,,,(6) (7) (10),0.26,10.05,,,Materials,Materials,First Lien,,"V Global Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies 365 Retail Markets, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.16% Maturity Date 12/26/2028","365 Retail Markets, LLC","365 Retail Markets, LLC",First Lien,Commercial Services & Supplies,,,20439582.43284767,20311794.530173227,20439582.43284767,,100.0,4.5,8.16,SOFR,,False,2028-12-26,,USD,22073000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-26,,,,(6) (9),0.99,8.16,,,Industrials,Commercial & Professional Services,First Lien,,"365 Retail Markets, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Astra Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/26/2032","Astra Service Partners, LLC","Astra Service Partners, LLC",First Lien,Commercial Services & Supplies,,,4784638.35593367,4734634.394017584,4784638.35593367,,100.0,4.5,8.2,SOFR,,False,2032-11-26,,USD,5167000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-11-26,,,,(6) (9) (18),0.26,8.34,,,Industrials,Commercial & Professional Services,First Lien,,"Astra Service Partners, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Atlas US Finco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 12/10/2029","Atlas US Finco, Inc.","Atlas US Finco, Inc.",First Lien,Commercial Services & Supplies,,,11990764.867618559,11975022.87960794,12112070.775229806,,99.0,4.75,8.42,SOFR,,False,2029-12-10,,USD,12949000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-10,,,,(6) (9) (13),0.77,8.42,,,Industrials,Commercial & Professional Services,First Lien,,"Atlas US Finco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Atlas US Finco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 12/11/2028","Atlas US Finco, Inc.","Atlas US Finco, Inc.",First Lien,Commercial Services & Supplies,,,-5555.9957684540395,-3703.9971789693595,0.0,,150.0,4.75,8.42,SOFR,,False,2028-12-11,,USD,-6000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Atlas US Finco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies AWP Group Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 12/23/2030","AWP Group Holdings, Inc.","AWP Group Holdings, Inc.",First Lien,Commercial Services & Supplies,,,8679391.389619952,8486783.536313545,8679391.389619952,,100.0,4.5,8.17,SOFR,,False,2030-12-23,,USD,9373000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-12-23,,,,(6) (7) (9),0.43,8.17,,,Industrials,Commercial & Professional Services,First Lien,,"AWP Group Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies BPG Holdings IV Corp. Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 5.00% PIK) Interest Rate 10.70% Maturity Date 07/30/2029,BPG Holdings IV Corp.,BPG Holdings IV Corp.,First Lien,Commercial Services & Supplies,,,8975711.1639375,10541575.971346797,10950867.659622911,,81.96,7.0,10.7,SOFR,5.0,True,2029-07-30,,USD,9693000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-07-30,,,,(6) (10),0.57,10.7,,,Industrials,Commercial & Professional Services,First Lien,,BPG Holdings IV Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Consor Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 05/12/2031","Consor Intermediate II, LLC","Consor Intermediate II, LLC",First Lien,Commercial Services & Supplies,,,6594966.977154945,6527369.028638754,6594966.977154945,,100.0,4.5,8.2,SOFR,,False,2031-05-12,,USD,7122000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-05-12,,,,(6) (10),0.4,8.2,,,Industrials,Commercial & Professional Services,First Lien,CONSOR,"Consor Intermediate II, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,9001639.144190285,8962747.173811108,9036827.117390495,,99.61,4.75,8.42,SOFR,,False,2031-08-27,,USD,9721000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-08-27,,,,(6) (7) (10),0.58,8.42,,,Industrials,Commercial & Professional Services,First Lien,,"CRCI Longhorn Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031 One","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,-14815.98871587744,-21297.983779073817,0.0,,69.57,4.75,8.42,SOFR,,False,2031-08-27,,USD,-16000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"CRCI Longhorn Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Energy Labs Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.77% Maturity Date 04/07/2028,Energy Labs Holdings Corp.,Energy Labs Holdings Corp.,First Lien,Commercial Services & Supplies,,,934333.288395021,947297.2785214138,957483.2707635794,,97.58,5.0,8.77,SOFR,,False,2028-04-07,,USD,1009000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-04-07,,,,(6) (9),0.03,8.77,,,Industrials,Commercial & Professional Services,First Lien,,Energy Labs Holdings Corp.
