bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032 Two","Automobile Components OEConnection, LLC","Automobile Components OEConnection, LLC",First Lien,,,,-5000.0,-1000.0,0.0,,500.0,4.5,8.18,SOFR,,False,2032-12-23,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components PAI Holdco, Inc. Investment Second Lien Debt Reference Rate and Spread S + 7.50% (incl. 2.00% PIK) Interest Rate 11.32% Maturity Date 10/30/2028","Automobile Components PAI Holdco, Inc.","Automobile Components PAI Holdco, Inc.",Second Lien,,,,23222000.0,27596000.0,27847000.0,,84.15,7.5,11.32,SOFR,2.0,True,2028-10-30,,USD,Automobile Components,Unaffiliated,Second Lien Debt,SOFR,2028-10-30,,,,(6) (9),1.37,11.32,,,Consumer Discretionary,Automobiles & Components,Second Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Randy's Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 11/01/2029","Automobile Components Randy's Holdings, Inc.","Automobile Components Randy's Holdings, Inc.",First Lien,,,,7117000.0,7084000.0,7208000.0,,100.47,5.0,8.67,SOFR,,False,2029-11-01,,USD,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2029-11-01,,,,(6) (7) (8) (9),0.42,8.67,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Randy's Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 11/01/2029 One","Automobile Components Randy's Holdings, Inc.","Automobile Components Randy's Holdings, Inc.",First Lien,,,,2087000.0,2092000.0,2149000.0,,99.76,5.0,8.67,SOFR,,False,2029-11-01,,USD,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2029-11-01,,,,(6) (9) (17),0.12,8.67,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Randy's Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 11/01/2029 Two","Automobile Components Randy's Holdings, Inc.","Automobile Components Randy's Holdings, Inc.",First Lien,,,,34000.0,31000.0,45000.0,,109.68,5.0,8.67,SOFR,,False,2029-11-01,,USD,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2029-11-01,,,,(6) (9) (17),0.0,8.67,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Sonny's Enterprises, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.31% Maturity Date 08/05/2028","Automobile Components Sonny's Enterprises, LLC","Automobile Components Sonny's Enterprises, LLC",First Lien,,,,43725000.0,44654000.0,44960000.0,,97.92,5.5,9.31,SOFR,,False,2028-08-05,,USD,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-08-05,,,,(6) (7) (9),2.59,9.31,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Sonny's Enterprises, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.31% Maturity Date 08/05/2028 One","Automobile Components Sonny's Enterprises, LLC","Automobile Components Sonny's Enterprises, LLC",First Lien,,,,108000.0,110000.0,112000.0,,98.18,5.5,9.31,SOFR,,False,2028-08-05,,USD,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-08-05,,,,(6) (9),0.01,9.31,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Automobile Components Spectrum Automotive Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 06/29/2028,Automobile Components Spectrum Automotive Holdings Corp.,Automobile Components Spectrum Automotive Holdings Corp.,First Lien,,,,22870000.0,22737000.0,22870000.0,,100.58,5.25,8.92,SOFR,,False,2028-06-29,,USD,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-06-29,,,,(6) (7) (8) (10),1.35,8.92,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Automobile Components Spectrum Automotive Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 06/29/2028 One,Automobile Components Spectrum Automotive Holdings Corp.,Automobile Components Spectrum Automotive Holdings Corp.,First Lien,,,,15816000.0,15686000.0,15816000.0,,100.83,5.25,8.92,SOFR,,False,2028-06-29,,USD,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-06-29,,,,(6) (10) (17),0.94,8.92,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Automobile Components Spectrum Automotive Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 06/29/2028 Two,Automobile Components Spectrum Automotive Holdings Corp.,Automobile Components Spectrum Automotive Holdings Corp.,First Lien,,,,0.0,-3000.0,0.0,,-0.0,5.25,8.92,SOFR,,False,2028-06-29,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 01/29/2030","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,8903000.0,8860000.0,8971000.0,,100.49,4.75,8.42,SOFR,,False,2030-01-29,,USD,Automobiles,Unaffiliated,First Lien Debt,SOFR,2030-01-29,,,,(6) (7) (8) (9),0.53,8.42,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 01/29/2030 One","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,5837000.0,5839000.0,5953000.0,,99.97,4.75,8.42,SOFR,,False,2030-01-29,,USD,Automobiles,Unaffiliated,First Lien Debt,SOFR,2030-01-29,,,,(6) (9) (17),0.35,8.42,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 01/29/2030 Two","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,191000.0,186000.0,202000.0,,102.69,4.75,8.42,SOFR,,False,2030-01-29,,USD,Automobiles,Unaffiliated,First Lien Debt,SOFR,2030-01-29,,,,(6) (9) (17),0.01,8.42,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.19% Maturity Date 08/15/2031","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,26596000.0,26378000.0,26596000.0,,100.83,4.5,8.19,SOFR,,False,2031-08-15,,USD,Automobiles,Unaffiliated,First Lien Debt,SOFR,2031-08-15,,,,(6) (9),1.52,8.19,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.19% Maturity Date 08/15/2031 One","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,0.0,-1000.0,0.0,,-0.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.19% Maturity Date 08/15/2031 Two","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,0.0,-27000.0,0.0,,-0.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles LeadVenture, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 06/23/2032","LeadVenture, Inc.","LeadVenture, Inc.",First Lien,Automobiles,,,8618000.0,8666000.0,8787000.0,,99.45,5.0,8.7,SOFR,,False,2032-06-23,,USD,Automobiles,Unaffiliated,First Lien Debt,SOFR,2032-06-23,,,,(6) (7) (10),0.51,8.7,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles LeadVenture, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 06/23/2032 One","LeadVenture, Inc.","LeadVenture, Inc.",First Lien,Automobiles,,,653000.0,669000.0,685000.0,,97.61,5.0,8.7,SOFR,,False,2032-06-23,,USD,Automobiles,Unaffiliated,First Lien Debt,SOFR,2032-06-23,,,,(6) (10) (17),0.04,8.7,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles LeadVenture, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 06/23/2032 Two","LeadVenture, Inc.","LeadVenture, Inc.",First Lien,Automobiles,,,22000.0,27000.0,38000.0,,81.48,5.0,8.7,SOFR,,False,2032-06-23,,USD,Automobiles,Unaffiliated,First Lien Debt,SOFR,2032-06-23,,,,(6) (10) (17),0.0,8.7,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,3994000.0,4041000.0,4065000.0,,98.84,5.5,9.17,SOFR,,False,2028-05-24,,USD,Automobiles,Unaffiliated,First Lien Debt,SOFR,2028-05-24,,,,(6) (8) (10),0.24,9.17,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028 One","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,15203000.0,15352000.0,15474000.0,,99.03,5.5,9.17,SOFR,,False,2028-05-24,,USD,Automobiles,Unaffiliated,First Lien Debt,SOFR,2028-05-24,,,,(6) (10),0.9,9.17,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.17% Maturity Date 05/24/2028 Two","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,-9000.0,-3000.0,0.0,,300.0,5.5,9.17,SOFR,,False,2028-05-24,,USD,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Banks Computer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031","Computer Services, Inc.","Computer Services, Inc.",First Lien,Banks,,,2222000.0,2240000.0,2251000.0,,99.2,4.5,8.2,SOFR,,False,2031-11-17,,USD,Banks,Unaffiliated,First Lien Debt,SOFR,2031-11-17,,,,(6) (9),0.13,8.2,,,Financials,Banks,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Banks Computer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031 One","Computer Services, Inc.","Computer Services, Inc.",First Lien,Banks,,,-13000.0,-2000.0,0.0,,650.0,4.5,8.2,SOFR,,False,2031-11-17,,USD,,,,,,,,,,,,,,Financials,Banks,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,5225000.0,5312000.0,5359000.0,,98.36,4.75,8.45,SOFR,,False,2032-01-30,,USD,Beverages,Unaffiliated,First Lien Debt,SOFR,2032-01-30,,,,(6) (8) (11),0.31,8.45,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
